Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Actiwatch/HRF-1,Human Research/Multipurpose,Crew health/Crew health,0.12784588441331,0.11803588290840415,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.014150943396226415,0.006269592476489028
Actiwatch/Holter Monitor 2,Human Research/Human Research,Crew health/Crew health,0.043782837127845885,0.027384324834749764,0.028037383177570093,0.02881619937694704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CGBA/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Biology/General science,0.04203152364273205,0.013220018885741265,0.04018691588785047,0.0397196261682243,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/PCBA,Multipurpose/Human Research,Refrigeration/Crew health,0.03064798598949212,0.014164305949008499,0.016822429906542057,0.008566978193146417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/RC,Multipurpose/Human Research,Refrigeration/Centrifuge,0.025394045534150613,0.04343720491029273,0.0514018691588785,0.08800623052959501,0.017605633802816902,0.0,0.0,0.02247191011235955,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBA/SLAMMD,Human Research/Human Research,Crew health/General science,0.023642732049036778,0.010387157695939566,0.013084112149532711,0.008566978193146417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/SLAMMD,Multipurpose/Human Research,Refrigeration/General science,0.02276707530647986,0.010387157695939566,0.013084112149532711,0.008566978193146417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/Holter Monitor 2,Human Research/Human Research,Crew health/Crew health,0.01838879159369527,0.018885741265344664,0.022429906542056073,0.027258566978193146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/EPM,Human Research/Human Research,Crew health/Crew health,0.01838879159369527,0.018885741265344664,0.027102803738317756,0.05529595015576324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/MELFI,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.01576182136602452,0.0113314447592068,0.004672897196261682,0.002336448598130841,0.0,0.0,0.0022727272727272726,0.0,0.014184397163120567,0.008517887563884156,0.0057361376673040155,0.0045871559633027525,0.0,0.0,0.0,0.0
CBEF/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.013134851138353765,0.016052880075542966,0.005607476635514018,0.003894080996884735,0.0,0.030373831775700934,0.01818181818181818,0.009363295880149813,0.005319148936170213,0.005110732538330494,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/Saibo,Biology and Biotechnology/Multipurpose,Biology/Biology,0.01138353765323993,0.0028328611898017,0.0,0.0,0.0035211267605633804,0.007009345794392523,0.004545454545454545,0.009363295880149813,0.0017730496453900709,0.005110732538330494,0.019120458891013385,0.011467889908256881,0.006220839813374806,0.0106544901065449,0.0031446540880503146,0.0
KFT/MELFI,Biology and Biotechnology/Multipurpose,Glovebox/Refrigeration,0.008756567425569177,0.009442870632672332,0.004672897196261682,0.003894080996884735,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MELFI,Multipurpose/Multipurpose,General science/Refrigeration,0.008756567425569177,0.003777148253068933,0.004672897196261682,0.000778816199376947,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
MELFI/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.00788091068301226,0.0084985835694051,0.001869158878504673,0.000778816199376947,0.0,0.002336448598130841,0.0,0.0018726591760299626,0.0017730496453900709,0.0017035775127768314,0.0038240917782026767,0.0045871559633027525,0.0015552099533437014,0.0,0.0047169811320754715,0.0
ELC/EXPRESS Rack,Earth and Space Science/Multipurpose,External payloads/General science,0.00788091068301226,0.009442870632672332,0.007476635514018692,0.006230529595015576,0.017605633802816902,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.003134796238244514
GLACIER/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.00788091068301226,0.004721435316336166,0.002803738317757009,0.001557632398753894,0.014084507042253521,0.0,0.0022727272727272726,0.0,0.0017730496453900709,0.0,0.0038240917782026767,0.0022935779816513763,0.003110419906687403,0.0,0.0,0.0
Holter/PFS,Human Research/Human Research,Crew health/Crew health,0.00788091068301226,0.0056657223796034,0.003738317757009346,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MERLIN,Multipurpose/Biology and Biotechnology,General science/Refrigeration,0.0070052539404553416,0.003777148253068933,0.014018691588785047,0.0,0.014084507042253521,0.0,0.0,0.0018726591760299626,0.0017730496453900709,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0015723270440251573,0.0
EPM/Holter,Human Research/Human Research,Crew health/Crew health,0.0070052539404553416,0.0028328611898017,0.003738317757009346,0.000778816199376947,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFS/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0070052539404553416,0.03210576015108593,0.02149532710280374,0.024922118380062305,0.0,0.002336448598130841,0.0022727272727272726,0.0056179775280898875,0.0035460992907801418,0.0,0.0019120458891013384,0.0022935779816513763,0.003110419906687403,0.0015220700152207,0.0047169811320754715,0.0
CBPD/Holter Monitor 2,Human Research/Human Research,Crew health/Crew health,0.0070052539404553416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/GLACIER,Multipurpose/Multipurpose,General science/Refrigeration,0.0070052539404553416,0.0028328611898017,0.005607476635514018,0.003894080996884735,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0015552099533437014,0.0,0.0,0.0
CIR/EXPRESS Rack,Physical Science/Multipurpose,Furnace/General science,0.0070052539404553416,0.0018885741265344666,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MSG,Physical Science/Multipurpose,Furnace/Glovebox,0.0070052539404553416,0.0018885741265344666,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/Holter,Human Research/Human Research,Crew health/Crew health,0.006129597197898424,0.0,0.002803738317757009,0.006230529595015576,0.02112676056338028,0.004672897196261682,0.01818181818181818,0.018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MDS,Multipurpose/Biology and Biotechnology,General science/Biology,0.006129597197898424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/PFS,Multipurpose/Human Research,Crew health/Crew health,0.005253940455341506,0.0018885741265344666,0.001869158878504673,0.003894080996884735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/IPU,Physical Science/Multipurpose,Fluids/Image processing,0.005253940455341506,0.0084985835694051,0.011214953271028037,0.004672897196261682,0.0,0.0,0.004545454545454545,0.003745318352059925,0.0,0.0,0.0019120458891013384,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
Actiwatch/CBPD,Human Research/Human Research,Crew health/Crew health,0.005253940455341506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/Holter,Multipurpose/Human Research,Crew health/Crew health,0.005253940455341506,0.0018885741265344666,0.0009345794392523365,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MSG,Multipurpose/Multipurpose,General science/Glovebox,0.005253940455341506,0.003777148253068933,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Saibo,Multipurpose/Multipurpose,Refrigeration/Biology,0.005253940455341506,0.0018885741265344666,0.002803738317757009,0.0,0.0,0.004672897196261682,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/Saibo,Multipurpose/Multipurpose,Glovebox/Biology,0.0043782837127845885,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.004672897196261682,0.0022727272727272726,0.0,0.0017730496453900709,0.0,0.011472275334608031,0.009174311926605505,0.004665629860031105,0.0106544901065449,0.0031446540880503146,0.0
DECLIC/EXPRESS Rack,Physical Science/Multipurpose,Fluids/General science,0.0043782837127845885,0.0066100094428706326,0.003738317757009346,0.005451713395638629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CBPD/EPM,Human Research/Human Research,Crew health/Crew health,0.0043782837127845885,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0030441400304414,0.0,0.003134796238244514
MDS/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0043782837127845885,0.0,0.003738317757009346,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDS/PGB,Biology and Biotechnology/Multipurpose,Biology/Glovebox,0.0043782837127845885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/KFT,Biology and Biotechnology/Biology and Biotechnology,Biology/Glovebox,0.0043782837127845885,0.0028328611898017,0.004672897196261682,0.002336448598130841,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/MWA,Physical Science/Multipurpose,Fluids/Maintenance,0.0043782837127845885,0.0066100094428706326,0.004672897196261682,0.002336448598130841,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/MSG,Biology and Biotechnology/Multipurpose,Biology/Glovebox,0.0043782837127845885,0.0028328611898017,0.007476635514018692,0.0,0.0,0.0,0.006818181818181818,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0035026269702276708,0.0018885741265344666,0.0009345794392523365,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/CBEF,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0035026269702276708,0.0018885741265344666,0.0,0.0,0.0,0.014018691588785047,0.0,0.0,0.0,0.0,0.011472275334608031,0.009174311926605505,0.004665629860031105,0.0106544901065449,0.0031446540880503146,0.0
CB/MELFI,Multipurpose/Multipurpose,Glovebox/Refrigeration,0.0035026269702276708,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/PFS,Human Research/Human Research,Crew health/Crew health,0.0035026269702276708,0.0028328611898017,0.001869158878504673,0.003115264797507788,0.017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0015220700152207,0.0015723270440251573,0.0
Holter/RC,Human Research/Human Research,Crew health/Centrifuge,0.0035026269702276708,0.0018885741265344666,0.0009345794392523365,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSL/MSRR-1,Physical Science/Physical Science,Furnace/Materials,0.0035026269702276708,0.0066100094428706326,0.003738317757009346,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.004665629860031105,0.0,0.0,0.0
PCBA/RC,Human Research/Human Research,Crew health/Centrifuge,0.0035026269702276708,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFS/RC,Human Research/Human Research,Crew health/Centrifuge,0.0035026269702276708,0.0018885741265344666,0.0009345794392523365,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/RC,Human Research/Human Research,Crew health/Centrifuge,0.002626970227670753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/PFS,Multipurpose/Human Research,Refrigeration/Crew health,0.002626970227670753,0.0028328611898017,0.001869158878504673,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/LMM,Physical Science/Multipurpose,Fluids/Microscope,0.002626970227670753,0.009442870632672332,0.029906542056074768,0.003115264797507788,0.01056338028169014,0.018691588785046728,0.006818181818181818,0.003745318352059925,0.03900709219858156,0.017035775127768313,0.02676864244741874,0.022935779816513763,0.01866251944012442,0.0,0.0,0.0
MDS/Saibo,Biology and Biotechnology/Multipurpose,Biology/Biology,0.002626970227670753,0.0,0.002803738317757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/SAMS-II,Multipurpose/Multipurpose,Glovebox/Physics,0.002626970227670753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/MELFI,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.002626970227670753,0.004721435316336166,0.0,0.001557632398753894,0.0,0.0,0.0,0.0018726591760299626,0.0035460992907801418,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0015723270440251573,0.0
Holter/Holter Monitor 2,Human Research/Human Research,Crew health/Crew health,0.002626970227670753,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/MVIS,Physical Science/Multipurpose,Fluids/Vibration isolation,0.002626970227670753,0.0018885741265344666,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.002626970227670753,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/SCOF,Physical Science/Biology and Biotechnology,Fluids/Microscope,0.002626970227670753,0.004721435316336166,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0019120458891013384,0.0,0.004665629860031105,0.0030441400304414,0.0015723270440251573,0.003134796238244514
IPU/SCOF,Multipurpose/Biology and Biotechnology,Image processing/Microscope,0.002626970227670753,0.003777148253068933,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0019120458891013384,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
CIR/SAMS-II,Physical Science/Multipurpose,Furnace/Physics,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECLIC/MDS,Physical Science/Biology and Biotechnology,Fluids/Biology,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/ETC,Human Research/Multipurpose,Crew health/Stowage,0.0017513134851138354,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Plant/General science,0.0017513134851138354,0.0,0.0,0.000778816199376947,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Portable Pulmonary Function System,Multipurpose/Human Research,General science/Crew health,0.0017513134851138354,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/MWA,Biology and Biotechnology/Multipurpose,Plant/Maintenance,0.0017513134851138354,0.0009442870632672333,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/GLACIER,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0017513134851138354,0.0009442870632672333,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/Ryutai,Physical Science/Multipurpose,Fluids/General science,0.0017513134851138354,0.0,0.002803738317757009,0.0,0.01056338028169014,0.0,0.006818181818181818,0.0056179775280898875,0.0,0.0,0.0019120458891013384,0.0022935779816513763,0.004665629860031105,0.0030441400304414,0.0015723270440251573,0.003134796238244514
EPM/HRF-2,Human Research/Multipurpose,Crew health/Crew health,0.0017513134851138354,0.0018885741265344666,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/IPU,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0017513134851138354,0.0009442870632672333,0.0,0.0,0.0,0.0,0.006818181818181818,0.00749063670411985,0.0,0.0,0.0038240917782026767,0.0,0.0,0.0,0.0,0.0
CIR/ELC,Physical Science/Earth and Space Science,Furnace/External payloads,0.0017513134851138354,0.0,0.0009345794392523365,0.000778816199376947,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/ELC,Human Research/Earth and Space Science,Crew health/External payloads,0.0017513134851138354,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/WORF,Multipurpose/Earth and Space Science,General science/Earth observation,0.0017513134851138354,0.0028328611898017,0.002803738317757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MELFI,Physical Science/Multipurpose,Fluids/Refrigeration,0.0017513134851138354,0.0018885741265344666,0.0,0.0,0.0,0.0,0.0,0.0,0.008865248226950355,0.0017035775127768314,0.0038240917782026767,0.0,0.0,0.0,0.0,0.0
CBPD/Holter,Human Research/Human Research,Crew health/Crew health,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RC/SLAMMD,Human Research/Human Research,Centrifuge/General science,0.0017513134851138354,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/Ryutai,Multipurpose/Multipurpose,Image processing/General science,0.0008756567425569177,0.0,0.001869158878504673,0.004672897196261682,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0019120458891013384,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
MWA/Ryutai,Multipurpose/Multipurpose,Maintenance/General science,0.0008756567425569177,0.0,0.002803738317757009,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryutai/SCOF,Multipurpose/Biology and Biotechnology,General science/Microscope,0.0008756567425569177,0.0,0.0,0.0,0.0,0.002336448598130841,0.00909090909090909,0.0,0.0,0.0,0.0019120458891013384,0.0,0.006220839813374806,0.0030441400304414,0.0015723270440251573,0.003134796238244514
MSG/MVIS,Multipurpose/Multipurpose,Glovebox/Vibration isolation,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/SAMS-II,Multipurpose/Multipurpose,General science/Physics,0.0008756567425569177,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MELFI,Physical Science/Multipurpose,Furnace/Refrigeration,0.0008756567425569177,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0008756567425569177,0.0028328611898017,0.002803738317757009,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MELFI,Earth and Space Science/Multipurpose,External payloads/Refrigeration,0.0008756567425569177,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MDS,Earth and Space Science/Biology and Biotechnology,External payloads/Biology,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSL/MSG,Physical Science/Multipurpose,Fluids/Glovebox,0.0008756567425569177,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.0008756567425569177,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0
IPU/PCRF,Multipurpose/Biology and Biotechnology,Image processing/Biology,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
FPEF/PCRF,Physical Science/Biology and Biotechnology,Fluids/Biology,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
PCRF/SCOF,Biology and Biotechnology/Biology and Biotechnology,Biology/Microscope,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
PCRF/Ryutai,Biology and Biotechnology/Multipurpose,Biology/General science,0.0008756567425569177,0.0,0.0009345794392523365,0.000778816199376947,0.0,0.004672897196261682,0.0022727272727272726,0.0018726591760299626,0.0,0.0017035775127768314,0.0,0.0,0.003110419906687403,0.0030441400304414,0.0015723270440251573,0.003134796238244514
EXPRESS Rack/MAMS,Multipurpose/Multipurpose,General science/Physics,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
Double Coldbag/EXPRESS Rack,Multipurpose/Multipurpose,Refrigeration/General science,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MWA,Multipurpose/Multipurpose,Image processing/Maintenance,0.0008756567425569177,0.0028328611898017,0.002803738317757009,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MWA,Multipurpose/Multipurpose,Refrigeration/Maintenance,0.0008756567425569177,0.003777148253068933,0.0009345794392523365,0.000778816199376947,0.0,0.002336448598130841,0.004545454545454545,0.0,0.0035460992907801418,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/CGBA,Biology and Biotechnology/Biology and Biotechnology,Plant/Biology,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/SLAMMD,Biology and Biotechnology/Human Research,Plant/General science,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/PGB,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0008756567425569177,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MERLIN,Earth and Space Science/Biology and Biotechnology,External payloads/Refrigeration,0.0008756567425569177,0.0009442870632672333,0.001869158878504673,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Portable Pulmonary Function System,Multipurpose/Human Research,Refrigeration/Crew health,0.0008756567425569177,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0008756567425569177,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0015220700152207,0.0015723270440251573,0.0
Holter/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0008756567425569177,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portable Pulmonary Function System/RC,Human Research/Human Research,Crew health/Centrifuge,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/FIR,Multipurpose/Physical Science,General science/Fluids,0.0008756567425569177,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/MELFI,Biology and Biotechnology/Multipurpose,Plant/Refrigeration,0.0008756567425569177,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/SLAMMD,Biology and Biotechnology/Human Research,Biology/General science,0.0008756567425569177,0.0009442870632672333,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/IPU,Human Research/Multipurpose,Crew health/Image processing,0.0008756567425569177,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
