,support,itemsets,length,frequency
22,0.00881057268722467,"frozenset({'EDR', 'EML'})",2,12
23,0.007342143906020558,"frozenset({'EPM', 'EDR'})",2,10
31,0.007342143906020558,"frozenset({'EPM', 'MARES'})",2,10
33,0.005139500734214391,"frozenset({'FSL', 'MVIS'})",2,7
24,0.002936857562408223,"frozenset({'ETC', 'EDR'})",2,4
26,0.002936857562408223,"frozenset({'Kubik', 'EDR'})",2,4
29,0.002936857562408223,"frozenset({'ETC', 'EPM'})",2,4
21,0.0022026431718061676,"frozenset({'EMCS', 'BioLab'})",2,3
25,0.0022026431718061676,"frozenset({'FSL', 'EDR'})",2,3
30,0.0022026431718061676,"frozenset({'FSL', 'EPM'})",2,3
32,0.0014684287812041115,"frozenset({'ETC', 'FSL'})",2,2
27,0.0007342143906020558,"frozenset({'EMCS', 'Veggie'})",2,1
28,0.0007342143906020558,"frozenset({'EPM', 'EML'})",2,1
