,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
132,"frozenset({'MMD', 'PCBA'})",frozenset({'MELFI'}),0.005940033943051103,0.13699792570243258,0.0058457476899867996,0.9841269841269841,7.183517407880794,0.005031975361186757,54.369130680746565,0.8659361202816117
144,"frozenset({'SLAMMD', 'PCBA'})","frozenset({'MELFI', 'MMD'})",0.005940033943051103,0.006034320196115406,0.0058457476899867996,0.9841269841269841,163.08829365079364,0.005809903623198635,62.61983782764452,0.999807241006875
143,"frozenset({'MMD', 'PCBA'})","frozenset({'MELFI', 'SLAMMD'})",0.005940033943051103,0.0058457476899867996,0.0058457476899867996,0.9841269841269841,168.34920634920636,0.005811023750285765,62.63171789553061,1.0
152,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005940033943051103,0.13699792570243258,0.0058457476899867996,0.9841269841269841,7.183517407880794,0.005031975361186757,54.369130680746565,0.8659361202816117
139,"frozenset({'MMD', 'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005940033943051103,0.13699792570243258,0.0058457476899867996,0.9841269841269841,7.183517407880794,0.005031975361186757,54.369130680746565,0.8659361202816117
10,"frozenset({'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.01697152555157458,0.06628323590420516,0.016594380539317367,0.9777777777777779,14.751509404140984,0.015469452907528105,42.01725438431092,0.948304500985299
14,frozenset({'Holter Monitor 2'}),"frozenset({'Holter', 'Actiwatch'})",0.01697152555157458,0.021120120686403922,0.016594380539317367,0.9777777777777779,46.29603174603175,0.016235939871435724,44.04959456911198,0.995291491550843
8,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01697152555157458,0.06628323590420516,0.016594380539317367,0.9777777777777779,14.751509404140984,0.015469452907528105,42.01725438431092,0.948304500985299
141,"frozenset({'MELFI', 'MMD'})","frozenset({'SLAMMD', 'PCBA'})",0.006034320196115406,0.005940033943051103,0.0058457476899867996,0.96875,163.08829365079364,0.005809903623198635,31.809918913822365,0.9999020813826108
130,"frozenset({'MELFI', 'MMD'})",frozenset({'PCBA'}),0.006034320196115406,0.009994342824816142,0.0058457476899867996,0.96875,96.92983490566037,0.00578543862523211,31.680181029605883,0.9956915808348785
158,"frozenset({'MELFI', 'MMD'})",frozenset({'SLAMMD'}),0.006034320196115406,0.013105789175938147,0.0058457476899867996,0.96875,73.91771582733813,0.005766663161676405,31.580614746369978,0.9924602664610375
202,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.004997171412408071,0.006411465208372619,0.0048085989062794645,0.9622641509433962,150.08490566037736,0.004776559715628536,26.33009617197813,0.9983259104835909
243,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.004997171412408071,0.009334339053366019,0.0048085989062794645,0.9622641509433962,103.08862206975415,0.004761953614008259,26.252640015085806,0.9952731590124916
264,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.004997171412408071,0.009334339053366019,0.0048085989062794645,0.9622641509433962,103.08862206975415,0.004761953614008259,26.252640015085806,0.9952731590124916
246,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.004997171412408071,0.009334339053366019,0.0048085989062794645,0.9622641509433962,103.08862206975415,0.004761953614008259,26.252640015085806,0.9952731590124916
197,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.004997171412408071,0.009334339053366019,0.0048085989062794645,0.9622641509433962,103.08862206975415,0.004761953614008259,26.252640015085806,0.9952731590124916
273,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",0.004997171412408071,0.006411465208372619,0.0048085989062794645,0.9622641509433962,150.08490566037736,0.004776559715628536,26.33009617197813,0.9983259104835909
266,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.004997171412408071,0.006411465208372619,0.0048085989062794645,0.9622641509433962,150.08490566037736,0.004776559715628536,26.33009617197813,0.9983259104835909
216,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.004997171412408071,0.009334339053366019,0.0048085989062794645,0.9622641509433962,103.08862206975415,0.004761953614008259,26.252640015085806,0.9952731590124916
259,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.004997171412408071,0.009334339053366019,0.0048085989062794645,0.9622641509433962,103.08862206975415,0.004761953614008259,26.252640015085806,0.9952731590124916
106,"frozenset({'Spectrum', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.006694323967565529,0.009334339053366019,0.006411465208372619,0.9577464788732395,102.6046379285816,0.006348978118726288,23.445753975737034,0.9969276082526033
103,"frozenset({'Spectrum', 'Holter', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.006694323967565529,0.009334339053366019,0.006411465208372619,0.9577464788732395,102.6046379285816,0.006348978118726288,23.445753975737034,0.9969276082526033
