,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
129,"frozenset({'PCBA', 'MMD'})","frozenset({'MELFI', 'SLAMMD'})",0.005919383632434464,0.0058254251620783615,0.0058254251620783615,0.9841269841269842,168.93650793650795,0.005790942235721983,62.63299821478928,1.0
148,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005919383632434464,0.1365216574274171,0.0058254251620783615,0.9841269841269842,7.208577764668611,0.005017301097629684,54.399135582072915,0.8664049637172998
123,"frozenset({'SLAMMD', 'PCBA', 'MMD'})",frozenset({'MELFI'}),0.005919383632434464,0.1365216574274171,0.0058254251620783615,0.9841269841269842,7.208577764668611,0.005017301097629684,54.399135582072915,0.8664049637172998
136,"frozenset({'PCBA', 'MMD'})",frozenset({'MELFI'}),0.005919383632434464,0.1365216574274171,0.0058254251620783615,0.9841269841269842,7.208577764668611,0.005017301097629684,54.399135582072915,0.8664049637172998
127,"frozenset({'SLAMMD', 'PCBA'})","frozenset({'MELFI', 'MMD'})",0.005919383632434464,0.0060133421027905665,0.0058254251620783615,0.9841269841269842,163.65724206349208,0.005789829883258874,62.62115944752441,0.9998079151167754
11,"frozenset({'Holter', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.01691252466409847,0.06605280466034014,0.016536690782674057,0.9777777777777777,14.802971392445075,0.015419571094723177,42.027623790284636,0.9484873102621357
15,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Holter'})",0.01691252466409847,0.021046697359766983,0.016536690782674057,0.9777777777777777,46.45753968253968,0.016180737994479184,44.052898618810424,0.9953081421111623
9,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01691252466409847,0.06605280466034014,0.016536690782674057,0.9777777777777777,14.802971392445075,0.015419571094723177,42.027623790284636,0.9484873102621357
126,"frozenset({'MELFI', 'MMD'})","frozenset({'SLAMMD', 'PCBA'})",0.0060133421027905665,0.005919383632434464,0.0058254251620783615,0.96875,163.65724206349208,0.005789829883258874,31.810579723762096,0.9999024238524892
157,"frozenset({'MELFI', 'MMD'})",frozenset({'SLAMMD'}),0.0060133421027905665,0.013060227379498262,0.0058254251620783615,0.96875,74.1755845323741,0.005746889546905207,31.582072723856054,0.9924866366416729
135,"frozenset({'MELFI', 'MMD'})",frozenset({'PCBA'}),0.0060133421027905665,0.009959597857746876,0.0058254251620783615,0.96875,97.26798349056604,0.00576553469295351,31.6812928685521,0.9957066495095275
217,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.004979798928873438,0.009301888565254157,0.004791881988161233,0.9622641509433962,103.44825614636936,0.00474556045344748,26.25349995302077,0.9952896739432316
259,"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.004979798928873438,0.009301888565254157,0.004791881988161233,0.9622641509433962,103.44825614636936,0.00474556045344748,26.25349995302077,0.9952896739432316
266,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.004979798928873438,0.006389175984214977,0.004791881988161233,0.9622641509433962,150.60849056603772,0.004760065176438655,26.33068683641831,0.9983317595215612
204,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.004979798928873438,0.006389175984214977,0.004791881988161233,0.9622641509433962,150.60849056603772,0.004760065176438655,26.33068683641831,0.9983317595215612
244,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.004979798928873438,0.009301888565254157,0.004791881988161233,0.9622641509433962,103.44825614636936,0.00474556045344748,26.25349995302077,0.9952896739432316
265,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.004979798928873438,0.009301888565254157,0.004791881988161233,0.9622641509433962,103.44825614636936,0.00474556045344748,26.25349995302077,0.9952896739432316
