,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
34,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'MELFI'}),0.005940033943051103,0.13699792570243258,0.0058457476899867996,0.9841269841269841,7.183517407880794,0.005031975361186757,54.369130680746565,0.8659361202816117
163,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'EPM'}),0.002074297567414671,0.028851593437676785,0.0019800113143503676,0.9545454545454545,33.084670231729056,0.0019201645242665575,21.365264944371077,0.9717903034229564
3,frozenset({'RC'}),frozenset({'MELFI'}),0.026400150858004904,0.13699792570243258,0.02489157080897605,0.9428571428571428,6.882273129485793,0.021274804903198084,15.102536300207426,0.877875207625353
217,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0016028663020931548,0.13699792570243258,0.0015085800490288515,0.9411764705882353,6.8700052629448205,0.0012889906904637607,14.671035263058643,0.8558114552837851
251,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})",frozenset({'MERLIN'}),0.0014142937959645485,0.014708655478031303,0.0013200075429002452,0.9333333333333332,63.454700854700846,0.0012992051827106854,14.779370167829509,0.98563470331953
48,frozenset({'SoFIE'}),frozenset({'CIR'}),0.005185743918536678,0.056006034320196116,0.004714312653215161,0.909090909090909,16.23201714110805,0.0044238797013378475,10.383933622477826,0.9432849966827789
436,"frozenset({'Holter', 'RC'})",frozenset({'PFS'}),0.0008485762775787291,0.017160098057703188,0.0007542900245144258,0.8888888888888888,51.79975579975579,0.000739728372381734,8.845559117480668,0.9815277908842125
441,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.0008485762775787291,0.13699792570243258,0.0007542900245144258,0.8888888888888888,6.48833830389233,0.0006380368346858482,7.767018668678104,0.8465957346418798
429,"frozenset({'Holter', 'RC'})","frozenset({'PFS', 'MELFI'})",0.0008485762775787291,0.0009428625306430323,0.0007542900245144258,0.8888888888888888,942.7555555555555,0.0007534899337379043,8.991514237224209,0.9997876757572898
435,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.0008485762775787291,0.025928719592683388,0.0007542900245144258,0.8888888888888888,34.2820202020202,0.0007322875281600839,8.766641523665845,0.9716547135981882
426,"frozenset({'PFS', 'RC'})","frozenset({'MELFI', 'Holter'})",0.0008485762775787291,0.0010371487837073355,0.0007542900245144258,0.8888888888888888,857.050505050505,0.0007534099246602521,8.99066566094663,0.9996815136359347
