,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
142,"frozenset({'PCBA', 'MMD'})","frozenset({'SLAMMD', 'MELFI'})",0.005912717034256218,0.005818864382918817,0.005818864382918817,0.9841269841269841,169.12698412698413,0.005784459084361907,62.6334115438759,1.0
140,"frozenset({'SLAMMD', 'PCBA'})","frozenset({'MELFI', 'MMD'})",0.005912717034256218,0.006006569685593618,0.005818864382918817,0.9841269841269841,163.84176587301587,0.005783349236021361,62.62158610980738,0.9998081327356007
137,"frozenset({'SLAMMD', 'PCBA', 'MMD'})",frozenset({'MELFI'}),0.005912717034256218,0.13636790239324262,0.005818864382918817,0.9841269841269841,7.216705447951146,0.005012559563512502,54.40882214922553,0.8665563176103692
152,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005912717034256218,0.13636790239324262,0.005818864382918817,0.9841269841269841,7.216705447951146,0.005012559563512502,54.40882214922553,0.8665563176103692
131,"frozenset({'PCBA', 'MMD'})",frozenset({'MELFI'}),0.005912717034256218,0.13636790239324262,0.005818864382918817,0.9841269841269841,7.216705447951146,0.005012559563512502,54.40882214922553,0.8665563176103692
11,"frozenset({'Holter Monitor 2', 'Holter'})",frozenset({'Actiwatch'}),0.01689347724073205,0.06597841389019239,0.01651806663538245,0.9777777777777779,14.81966176703019,0.015403461801948884,42.03097137494149,0.9485463224126709
13,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Holter'})",0.01689347724073205,0.021022993899577663,0.01651806663538245,0.9777777777777779,46.50992063492064,0.016162915166407884,44.053965274519165,0.9953135170318941
8,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01689347724073205,0.06597841389019239,0.01651806663538245,0.9777777777777779,14.81966176703019,0.015403461801948884,42.03097137494149,0.9485463224126709
145,"frozenset({'MELFI', 'MMD'})","frozenset({'SLAMMD', 'PCBA'})",0.006006569685593618,0.005912717034256218,0.005818864382918817,0.96875,163.84176587301587,0.005783349236021361,31.8107930549038,0.999902534409922
132,"frozenset({'MELFI', 'MMD'})",frozenset({'PCBA'}),0.006006569685593618,0.00994838104176443,0.005818864382918817,0.96875,97.3776533018868,0.005759108738932621,31.681651806663538,0.9957115140365679
160,"frozenset({'MELFI', 'MMD'})",frozenset({'SLAMMD'}),0.006006569685593618,0.013045518535898639,0.005818864382918817,0.96875,74.25921762589928,0.0057405055667482385,31.582543406851244,0.9924951495639938
262,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'Holter'})",0.004974190520882215,0.006381980290943219,0.004786485218207414,0.9622641509433961,150.77830188679243,0.004754740032339747,26.330877522289935,0.9983336477394201
220,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",0.004974190520882215,0.006381980290943219,0.004786485218207414,0.9622641509433961,150.77830188679243,0.004754740032339747,26.330877522289935,0.9983336477394201
271,"frozenset({'Holter Monitor 2', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.004974190520882215,0.009291412482402627,0.004786485218207414,0.9622641509433961,103.56489422527159,0.00474026796231184,26.253777569216258,0.9952950053818924
199,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.004974190520882215,0.009291412482402627,0.004786485218207414,0.9622641509433961,103.56489422527159,0.00474026796231184,26.253777569216258,0.9952950053818924
258,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.004974190520882215,0.009291412482402627,0.004786485218207414,0.9622641509433961,103.56489422527159,0.00474026796231184,26.253777569216258,0.9952950053818924
210,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.004974190520882215,0.009291412482402627,0.004786485218207414,0.9622641509433961,103.56489422527159,0.00474026796231184,26.253777569216258,0.9952950053818924
206,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'Holter'})",0.004974190520882215,0.006381980290943219,0.004786485218207414,0.9622641509433961,150.77830188679243,0.004754740032339747,26.330877522289935,0.9983336477394201
