,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
137,"frozenset({'SLAMMD', 'PCBA'})","frozenset({'MELFI', 'MMD'})",0.005913272010512484,0.006007133470996809,0.005819410550028158,0.9841269841269841,163.82638888888889,0.0057838887358107,62.62155059132699,0.999808114619534
138,"frozenset({'MMD', 'PCBA'})","frozenset({'MELFI', 'SLAMMD'})",0.005913272010512484,0.005819410550028158,0.005819410550028158,0.9841269841269841,169.11111111111111,0.005784998792504995,62.63337713534801,1.0
133,"frozenset({'MMD', 'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005913272010512484,0.13638070208372444,0.005819410550028158,0.9841269841269841,7.216028141010934,0.005012954361622429,54.40801576872517,0.8665437178858496
154,"frozenset({'MMD', 'PCBA'})",frozenset({'MELFI'}),0.005913272010512484,0.13638070208372444,0.005819410550028158,0.9841269841269841,7.216028141010934,0.005012954361622429,54.40801576872517,0.8665437178858496
148,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005913272010512484,0.13638070208372444,0.005819410550028158,0.9841269841269841,7.216028141010934,0.005012954361622429,54.40801576872517,0.8665437178858496
9,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.016895062887178524,0.06598460672048057,0.016519617045241224,0.9777777777777779,14.818270902481432,0.015404802965112962,42.03069269757852,0.9485414098981028
12,"frozenset({'Holter Monitor 2', 'Holter'})",frozenset({'Actiwatch'}),0.016895062887178524,0.06598460672048057,0.016519617045241224,0.9777777777777779,14.818270902481432,0.015404802965112962,42.03069269757852,0.9485414098981028
14,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'Holter'})",0.016895062887178524,0.02102496714848883,0.016519617045241224,0.9777777777777779,46.50555555555556,0.016164398903066642,44.05387647831816,0.9953130695922371
159,"frozenset({'MELFI', 'MMD'})",frozenset({'SLAMMD'}),0.006007133470996809,0.013046743007321194,0.005819410550028158,0.9687499999999999,74.25224820143885,0.0057410370234213855,31.582504223765607,0.992494440890676
136,"frozenset({'MELFI', 'MMD'})","frozenset({'SLAMMD', 'PCBA'})",0.006007133470996809,0.005913272010512484,0.005819410550028158,0.9687499999999999,163.82638888888886,0.0057838887358107,31.810775295663486,0.9999025252063724
153,"frozenset({'MELFI', 'MMD'})",frozenset({'PCBA'}),0.006007133470996809,0.009949314811338464,0.005819410550028158,0.9687499999999999,97.36851415094338,0.005759643688011483,31.681621926037057,0.9957111090803863
262,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.006382579312934109,0.004786934484700582,0.9622641509433963,150.76415094339623,0.004755183339254223,26.330861648207332,0.9983334905512058
256,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.004974657405669232,0.009292284587948188,0.004786934484700582,0.9622641509433963,103.55517438536309,0.00474070855235956,26.253754458419458,0.9952945615563459
