,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
33,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'MELFI'}),0.005541871921182266,0.1278149190710767,0.005453905700211119,0.9841269841269842,7.699625296321787,0.004745571789102935,54.94766009852236,0.8749725357035852
27,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'RC'}),0.005805770584095708,0.054627023223082334,0.005629838142153413,0.9696969696969696,17.75123212804372,0.005312686177628129,31.197308233638196,0.9491765837904795
163,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'EPM'}),0.0019352568613652356,0.026917663617171007,0.0018472906403940886,0.9545454545454546,35.46167557932264,0.001795198047187037,21.407811400422258,0.9736848732089346
7,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.013898662913441238,0.01935256861365236,0.013106966924700914,0.9430379746835442,48.729344073647866,0.012837992097030517,17.215810462115858,0.9932838010165899
225,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0014954257565095003,0.1278149190710767,0.0014074595355383533,0.9411764705882353,7.363588518683454,0.0012163218134932877,14.827146375791694,0.8654909259096114
258,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER'})",frozenset({'MERLIN'}),0.0013194933145672062,0.013722730471498945,0.0012315270935960591,0.9333333333333333,68.01367521367521,0.0012134200424813086,14.794159042927518,0.9865988851279082
51,frozenset({'SoFIE'}),frozenset({'CIR'}),0.00483814215341309,0.052251935256861365,0.004398311048557354,0.909090909090909,17.39822467095194,0.004145508757993721,10.425228712174508,0.9471051003270573
404,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.0008796622097114708,0.024190710767065447,0.0007916959887403237,0.9,37.20436363636364,0.0007704163346524759,9.758092892329348,0.9739782043004442
399,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.0008796622097114708,0.1278149190710767,0.0007916959887403237,0.9,7.041431520991053,0.0006792620345961675,8.721850809289235,0.8587388233452682
449,"frozenset({'PFS', 'RC'})","frozenset({'MELFI', 'Holter'})",0.0008796622097114708,0.0009676284306826178,0.0007916959887403237,0.9,930.109090909091,0.0007908448025768098,9.990323715693176,0.9998043474007552
513,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007037297677691766,0.0058937368050668544,0.0006157635467980296,0.875,148.46268656716418,0.0006116159487649072,7.952850105559465,0.993963782696177
518,"frozenset({'CBEF-L', 'Saibo'})",frozenset({'CBEF'}),0.0007037297677691766,0.03105207600281492,0.0006157635467980296,0.875,28.178470254957507,0.0005939112765638178,7.751583391977481,0.9651911468812877
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.031755805770584095,0.05796973961998592,0.027533427163969035,0.8670360110803325,14.956700112232504,0.02569255137202543,7.084852583274691,0.9637448257585719
297,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0013194933145672062,0.006597466572836031,0.001143560872624912,0.8666666666666667,131.36355555555556,0.0011348555595889743,7.450519000703732,0.9936987173840868
735,"frozenset({'MSPR', 'MELFI'})",frozenset({'CBEF'}),0.0006157635467980296,0.03105207600281492,0.0005277973258268825,0.8571428571428572,27.603399433427764,0.0005086765893719472,6.782635467980299,0.9643663996713905
216,frozenset({'BXF'}),frozenset({'MSG'}),0.0017593244194229415,0.05691414496833216,0.0014954257565095003,0.85,14.934775888717157,0.0013952953114561362,6.287239033544451,0.9346865993489394
79,frozenset({'KFT'}),frozenset({'MELFI'}),0.003430682617874736,0.1278149190710767,0.002902885292047854,0.8461538461538461,6.620149293239452,0.002464392870885645,5.6692030260380015,0.8518684951732882
248,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0015833919774806474,0.010028149190710767,0.0013194933145672062,0.8333333333333334,83.09941520467837,0.0013036148235896557,5.939831104855736,0.9895330396475772
805,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005277973258268825,0.005805770584095708,0.0004398311048557354,0.8333333333333333,143.53535353535352,0.0004367668346670853,5.965165376495423,0.9935574722760077
807,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",frozenset({'NanoRacks CubeSat Deployer'}),0.0005277973258268825,0.005805770584095708,0.0004398311048557354,0.8333333333333333,143.53535353535352,0.0004367668346670853,5.965165376495423,0.9935574722760077
811,frozenset({'NanoRacks-extCygnus-NRCSD'}),"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",0.0005277973258268825,0.005629838142153413,0.0004398311048557354,0.8333333333333333,148.02083333333331,0.00043685969133946864,5.966220971147076,0.9937687026931878
448,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'Holter'})",0.0009676284306826178,0.0007916959887403237,0.0007916959887403237,0.8181818181818182,1033.4545454545455,0.0007909299211931611,5.49564567206193,1.0
439,"frozenset({'CB', 'GLACIER'})",frozenset({'MELFI'}),0.0009676284306826178,0.1278149190710767,0.0007916959887403237,0.8181818181818182,6.40130138271914,0.000668018639181752,4.797017945109079,0.8445990236075647
452,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'RC'})",0.0009676284306826178,0.0008796622097114708,0.0007916959887403237,0.8181818181818182,930.109090909091,0.0007908448025768098,5.495161857846589,0.9998923815952961
398,"frozenset({'PFS', 'MELFI'})",frozenset({'RC'}),0.0009676284306826178,0.054627023223082334,0.0007916959887403237,0.8181818181818182,14.977602108036892,0.0007388373279861096,5.199551372273048,0.9341375363212117
460,"frozenset({'PFS', 'MELFI'})",frozenset({'Holter'}),0.0009676284306826178,0.024190710767065447,0.0007916959887403237,0.8181818181818182,33.82214876033058,0.0007682883692436911,5.366951090781141,0.9713735043487619
417,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0009676284306826178,0.054627023223082334,0.0007916959887403237,0.8181818181818182,14.977602108036892,0.0007388373279861096,5.199551372273048,0.9341375363212117
462,"frozenset({'MELFI', 'Holter'})",frozenset({'PFS'}),0.0009676284306826178,0.01935256861365236,0.0007916959887403237,0.8181818181818182,42.27768595041322,0.0007729698931430175,5.393560872624914,0.9772925166074765
425,"frozenset({'SCOF', 'Ryutai', 'FPEF'})",frozenset({'IPU'}),0.0009676284306826178,0.010028149190710767,0.0007916959887403237,0.8181818181818182,81.58851674641149,0.0007819924664762651,5.444845179451092,0.9887000675060903
424,"frozenset({'IPU', 'Ryutai', 'FPEF'})",frozenset({'SCOF'}),0.0009676284306826178,0.004310344827586207,0.0007916959887403237,0.8181818181818182,189.81818181818184,0.0007875251765391056,5.476293103448278,0.995695263811844
9,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.015833919774806474,0.05796973961998592,0.01293103448275862,0.8166666666666667,14.08780981284775,0.012013146276249343,5.138346874800076,0.9439632842768857
47,frozenset({'CBEF-L'}),frozenset({'CBEF'}),0.0058937368050668544,0.03105207600281492,0.004750175932441942,0.8059701492537312,25.95543528814849,0.004567163169230419,4.993808531370105,0.9671726854719511
1015,"frozenset({'MERLIN', 'MSG'})",frozenset({'SABL'}),0.0004398311048557354,0.014426460239268121,0.0003518648838845883,0.8,55.453658536585365,0.0003455196779383937,4.92786769880366,0.9823990143448034
