,support,itemsets,length,frequency
596,0.017267354270483252,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
352,0.013443040908564144,"frozenset({'Holter', 'EPM'})",2,116
188,0.012631822922702514,"frozenset({'Holter', 'Actiwatch'})",2,109
591,0.007185073589060146,"frozenset({'PCBA', 'SLAMMD'})",2,62
477,0.004519643064086221,"frozenset({'Holter', 'Ultrasound'})",2,39
184,0.004519643064086221,"frozenset({'EPM', 'Actiwatch'})",2,39
194,0.002897207092362962,"frozenset({'Ultrasound', 'Actiwatch'})",2,25
472,0.002897207092362962,"frozenset({'Holter', 'PFS'})",2,25
356,0.002433653957584888,"frozenset({'EPM', 'PFS'})",2,21
171,0.0013906594043342217,"frozenset({'LIDAL', 'ALTEA'})",2,12
353,0.0011588828369451848,"frozenset({'MARES', 'EPM'})",2,10
250,0.0011588828369451848,"frozenset({'Holter', 'CBPD'})",2,10
597,0.0010429945532506664,"frozenset({'RC', 'PFS'})",2,9
249,0.0010429945532506664,"frozenset({'EPM', 'CBPD'})",2,9
474,0.0010429945532506664,"frozenset({'RC', 'Holter'})",2,9
360,0.0009271062695561478,"frozenset({'Ultrasound', 'EPM'})",2,8
475,0.0006953297021671109,"frozenset({'Holter', 'SLAMMD'})",2,6
590,0.0005794414184725924,"frozenset({'PCBA', 'RC'})",2,5
182,0.0005794414184725924,"frozenset({'CBPD', 'Actiwatch'})",2,5
598,0.0005794414184725924,"frozenset({'Ultrasound', 'PFS'})",2,5
355,0.0004635531347780739,"frozenset({'PCBA', 'EPM'})",2,4
473,0.0004635531347780739,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
358,0.00034766485108355543,"frozenset({'RC', 'EPM'})",2,3
603,0.00034766485108355543,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
605,0.00034766485108355543,"frozenset({'RC', 'SLAMMD'})",2,3
515,0.00023177656738903696,"frozenset({'MARES', 'SLAMMD'})",2,2
357,0.00023177656738903696,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,2
589,0.00011588828369451848,"frozenset({'PCBA', 'RAM'})",2,1
592,0.00011588828369451848,"frozenset({'PCBA', 'TEPC'})",2,1
593,0.00011588828369451848,"frozenset({'PCBA', 'Ultrasound'})",2,1
602,0.00011588828369451848,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
610,0.00011588828369451848,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
516,0.00011588828369451848,"frozenset({'MARES', 'Ultrasound'})",2,1
251,0.00011588828369451848,"frozenset({'PFS', 'CBPD'})",2,1
175,0.00011588828369451848,"frozenset({'PCBA', 'ALTEA'})",2,1
177,0.00011588828369451848,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
176,0.00011588828369451848,"frozenset({'ALTEA', 'PFS'})",2,1
192,0.00011588828369451848,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
179,0.00011588828369451848,"frozenset({'ALTEA', 'TEPC'})",2,1
191,0.00011588828369451848,"frozenset({'PFS', 'Actiwatch'})",2,1
