,support,itemsets,length,frequency
186,0.03430293197357747,"frozenset({'HRF-1', 'Actiwatch'})",2,296
534,0.027929076370378954,"frozenset({'RC', 'MELFI'})",2,241
584,0.014949588596592884,"frozenset({'SLAMMD', 'Mass Measurement Device'})",2,129
528,0.008343956426005331,"frozenset({'PCBA', 'MELFI'})",2,72
537,0.007185073589060146,"frozenset({'MELFI', 'SLAMMD'})",2,62
582,0.007185073589060146,"frozenset({'PCBA', 'Mass Measurement Device'})",2,62
193,0.003360760227141036,"frozenset({'Spectrum', 'Actiwatch'})",2,29
476,0.002085989106501333,"frozenset({'Holter', 'Spectrum'})",2,18
463,0.0017383242554177773,"frozenset({'PFS', 'HRF-2'})",2,15
169,0.0015065476880287403,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
460,0.0012747711206397034,"frozenset({'HRF-1', 'Ultrasound'})",2,11
461,0.0012747711206397034,"frozenset({'Holter', 'HRF-2'})",2,11
310,0.0011588828369451848,"frozenset({'EDR', 'EPM'})",2,10
468,0.0011588828369451848,"frozenset({'MELFI', 'Holter'})",2,10
459,0.0010429945532506664,"frozenset({'HRF-1', 'SLAMMD'})",2,9
529,0.0010429945532506664,"frozenset({'MELFI', 'PFS'})",2,9
351,0.0006953297021671109,"frozenset({'EPM', 'HRF-2'})",2,6
471,0.0006953297021671109,"frozenset({'Holter', 'Mass Measurement Device'})",2,6
384,0.0005794414184725924,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
348,0.0004635531347780739,"frozenset({'ETC', 'EPM'})",2,4
387,0.0004635531347780739,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
354,0.00034766485108355543,"frozenset({'MELFI', 'EPM'})",2,3
187,0.00034766485108355543,"frozenset({'HRF-2', 'Actiwatch'})",2,3
583,0.00034766485108355543,"frozenset({'RC', 'Mass Measurement Device'})",2,3
541,0.00034766485108355543,"frozenset({'MELFI', 'Ultrasound'})",2,3
514,0.00023177656738903696,"frozenset({'MARES', 'Mass Measurement Device'})",2,2
467,0.00023177656738903696,"frozenset({'Holter', 'IPU'})",2,2
339,0.00023177656738903696,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
189,0.00023177656738903696,"frozenset({'MELFI', 'Actiwatch'})",2,2
367,0.00023177656738903696,"frozenset({'EXPRESS Rack', 'Holter'})",2,2
465,0.00023177656738903696,"frozenset({'Ultrasound', 'HRF-2'})",2,2
456,0.00023177656738903696,"frozenset({'HRF-1', 'Holter'})",2,2
359,0.00023177656738903696,"frozenset({'Spectrum', 'EPM'})",2,2
577,0.00011588828369451848,"frozenset({'PFS', 'MWA'})",2,1
585,0.00011588828369451848,"frozenset({'Ultrasound', 'Mass Measurement Device'})",2,1
504,0.00011588828369451848,"frozenset({'Kubik', 'TEPC'})",2,1
513,0.00011588828369451848,"frozenset({'MARES', 'MSG'})",2,1
533,0.00011588828369451848,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,1
556,0.00011588828369451848,"frozenset({'PCBA', 'MSG'})",2,1
559,0.00011588828369451848,"frozenset({'PFS', 'MSG'})",2,1
560,0.00011588828369451848,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,0.00011588828369451848,"frozenset({'MELFI', 'TEPC'})",2,1
231,0.00011588828369451848,"frozenset({'UMS', 'CB'})",2,1
174,0.00011588828369451848,"frozenset({'ALTEA', 'MSG'})",2,1
172,0.00011588828369451848,"frozenset({'ALTEA', 'MELFI'})",2,1
170,0.00011588828369451848,"frozenset({'ALTEA', 'GLACIER'})",2,1
190,0.00011588828369451848,"frozenset({'MSG', 'Actiwatch'})",2,1
185,0.00011588828369451848,"frozenset({'EXPRESS Rack', 'Actiwatch'})",2,1
464,0.00011588828369451848,"frozenset({'RC', 'HRF-2'})",2,1
458,0.00011588828369451848,"frozenset({'HRF-1', 'PFS'})",2,1
445,0.00011588828369451848,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
443,0.00011588828369451848,"frozenset({'GLACIER', 'PFS'})",2,1
319,0.00011588828369451848,"frozenset({'EDR', 'TEPC'})",2,1
396,0.00011588828369451848,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
393,0.00011588828369451848,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
391,0.00011588828369451848,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,1
371,0.00011588828369451848,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
369,0.00011588828369451848,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,1
350,0.00011588828369451848,"frozenset({'GN2', 'EPM'})",2,1
