,support,itemsets,length,frequency
517,0.00034766485108355543,"frozenset({'MARES', 'WORF'})",2,3
599,0.00023177656738903696,"frozenset({'WORF', 'PFS'})",2,2
320,0.00023177656738903696,"frozenset({'ELITE-S2', 'ELC'})",2,2
478,0.00011588828369451848,"frozenset({'WORF', 'Holter'})",2,1
604,0.00011588828369451848,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
611,0.00011588828369451848,"frozenset({'WORF', 'SLAMMD'})",2,1
612,0.00011588828369451848,"frozenset({'Solar', 'TEPC'})",2,1
195,0.00011588828369451848,"frozenset({'WORF', 'Actiwatch'})",2,1
180,0.00011588828369451848,"frozenset({'ALTEA', 'WORF'})",2,1
615,0.00011588828369451848,"frozenset({'WORF', 'Ultrasound'})",2,1
