,support,itemsets,length,frequency
7,0.1506858902575588,frozenset({'ARED'}),1,2153
8,0.11646136618141098,frozenset({'TVIS'}),1,1664
0,0.10645296752519597,frozenset({'CEVIS'}),1,1521
10,0.10155375139977603,frozenset({'MELFI'}),1,1451
1329,0.08258678611422172,"frozenset({'ARED', 'TVIS'})",2,1180
9,0.0814669652855543,frozenset({'COLBERT'}),1,1164
162,0.06816909294512878,"frozenset({'ARED', 'CEVIS'})",2,974
163,0.062360022396416574,"frozenset({'TVIS', 'CEVIS'})",2,891
1330,0.062360022396416574,"frozenset({'COLBERT', 'ARED'})",2,891
164,0.05886058230683091,"frozenset({'ARED', 'TVIS', 'CEVIS'})",3,841
1331,0.05445128779395297,"frozenset({'COLBERT', 'TVIS'})",2,778
1333,0.05186170212765957,"frozenset({'ARED', 'COLBERT', 'TVIS'})",3,741
4,0.04612262038073908,frozenset({'Actiwatch'}),1,659
12,0.04493281075027995,frozenset({'MSG'}),1,642
34,0.04346304591265397,frozenset({'RC'}),1,621
22,0.043323068309070546,frozenset({'CB'}),1,619
1332,0.04262318029115342,"frozenset({'COLBERT', 'CEVIS'})",2,609
28,0.041573348264277714,frozenset({'CIR'}),1,594
1334,0.04115341545352744,"frozenset({'COLBERT', 'ARED', 'CEVIS'})",3,588
13,0.04017357222844345,frozenset({'EXPRESS Rack'}),1,574
20,0.0398936170212766,frozenset({'Ultrasound'}),1,570
1335,0.034644456886898094,"frozenset({'COLBERT', 'TVIS', 'CEVIS'})",3,494
1336,0.03345464725643897,"frozenset({'ARED', 'COLBERT', 'TVIS', 'CEVIS'})",4,478
29,0.02526595744680851,frozenset({'HRF-1'}),1,361
23,0.024706047032474802,frozenset({'CBEF'}),1,353
1739,0.02190649496080627,"frozenset({'HRF-1', 'Actiwatch'})",2,313
15,0.021416573348264276,frozenset({'EPM'}),1,306
31,0.020436730123180293,frozenset({'Solar'}),1,292
27,0.019456886898096305,frozenset({'CGBA'}),1,278
88,0.019386898096304592,frozenset({'Rodent Research'}),1,277
26,0.019246920492721163,frozenset({'Holter'}),1,275
89,0.01854703247480403,frozenset({'Veggie'}),1,265
1832,0.018477043673012318,"frozenset({'MELFI', 'RC'})",2,264
24,0.0157474804031355,frozenset({'MWA'}),1,225
48,0.015677491601343786,frozenset({'FIR'}),1,224
1,0.015397536394176932,frozenset({'PFS'}),1,220
3,0.014067749160134379,frozenset({'WORF'}),1,201
1574,0.013927771556550951,"frozenset({'TVIS', 'Ultrasound'})",2,199
1575,0.013857782754759239,"frozenset({'ARED', 'Ultrasound'})",2,198
38,0.013717805151175811,frozenset({'ELC'}),1,196
56,0.013647816349384098,frozenset({'MSPR'}),1,195
1581,0.013577827547592385,"frozenset({'TVIS', 'ARED', 'Ultrasound'})",3,194
5,0.012597984322508398,frozenset({'Holter Monitor 2'}),1,180
1576,0.012597984322508398,"frozenset({'COLBERT', 'Ultrasound'})",2,180
1582,0.012527995520716685,"frozenset({'ARED', 'COLBERT', 'Ultrasound'})",3,179
93,0.012458006718924972,frozenset({'Astrobee'}),1,178
1583,0.012318029115341545,"frozenset({'TVIS', 'COLBERT', 'Ultrasound'})",3,176
36,0.012318029115341545,frozenset({'SPHERES'}),1,176
41,0.012248040313549832,frozenset({'LMM'}),1,175
1584,0.012248040313549832,"frozenset({'TVIS', 'ARED', 'COLBERT', 'Ultrasound'})",4,175
1577,0.012178051511758119,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1585,0.011898096304591266,"frozenset({'ARED', 'Ultrasound', 'CEVIS'})",3,170
1588,0.011618141097424413,"frozenset({'TVIS', 'ARED', 'Ultrasound', 'CEVIS'})",4,166
1586,0.011618141097424413,"frozenset({'TVIS', 'Ultrasound', 'CEVIS'})",3,166
91,0.011478163493840985,frozenset({'SABL'}),1,164
1679,0.011058230683090706,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
2,0.011058230683090706,frozenset({'Portable Pulmonary Function System'}),1,158
49,0.010918253079507279,frozenset({'MERLIN'}),1,156
58,0.010848264277715566,frozenset({'Plant Habitat'}),1,155
1589,0.010638297872340425,"frozenset({'ARED', 'COLBERT', 'Ultrasound', 'CEVIS'})",4,152
1587,0.010638297872340425,"frozenset({'COLBERT', 'Ultrasound', 'CEVIS'})",3,152
233,0.010428331466965285,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
1591,0.010358342665173572,"frozenset({'TVIS', 'ARED', 'COLBERT', 'Ultrasound', 'CEVIS'})",5,148
1590,0.010358342665173572,"frozenset({'TVIS', 'COLBERT', 'Ultrasound', 'CEVIS'})",4,148
654,0.01028835386338186,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1464,0.009868421052631578,"frozenset({'EPM', 'Actiwatch'})",2,141
57,0.009728443449048153,frozenset({'SLAMMD'}),1,139
1920,0.009308510638297872,"frozenset({'FIR', 'LMM'})",2,133
59,0.009238521836506159,frozenset({'MSL'}),1,132
50,0.009168533034714446,frozenset({'GLACIER'}),1,131
104,0.008538633818589025,frozenset({'ELF'}),1,121
35,0.008048712206047033,frozenset({'Ultrasound 2'}),1,115
45,0.007978723404255319,frozenset({'IPU'}),1,113
165,0.007838745800671893,"frozenset({'PFS', 'CEVIS'})",2,112
25,0.007768756998880179,frozenset({'FPEF'}),1,111
249,0.007698768197088466,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",3,110
234,0.007698768197088466,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
99,0.007628779395296752,frozenset({'Bio-Monitor'}),1,109
53,0.007628779395296752,frozenset({'EDR'}),1,109
11,0.007418812989921613,frozenset({'PCBA'}),1,106
655,0.006998880179171333,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
