,support,itemsets,length,frequency
7,0.15076362617346223,frozenset({'ARED'}),1,2152
8,0.11657559198542805,frozenset({'TVIS'}),1,1664
0,0.10655737704918032,frozenset({'CEVIS'}),1,1521
10,0.10165335575171641,frozenset({'MELFI'}),1,1451
1329,0.08266778758582037,"frozenset({'TVIS', 'ARED'})",2,1180
9,0.08154686843211434,frozenset({'COLBERT'}),1,1164
162,0.06823595348185513,"frozenset({'CEVIS', 'ARED'})",2,974
163,0.06242118537200504,"frozenset({'CEVIS', 'TVIS'})",2,891
1330,0.06242118537200504,"frozenset({'COLBERT', 'ARED'})",2,891
164,0.05891831301667367,"frozenset({'CEVIS', 'TVIS', 'ARED'})",3,841
1331,0.05450469384895614,"frozenset({'TVIS', 'COLBERT'})",2,778
1333,0.05191256830601093,"frozenset({'TVIS', 'COLBERT', 'ARED'})",3,741
4,0.04609780019616085,frozenset({'Actiwatch'}),1,658
12,0.044906823595348186,frozenset({'MSG'}),1,641
34,0.043505674653215635,frozenset({'RC'}),1,621
22,0.04329550231189575,frozenset({'CB'}),1,618
1332,0.04266498528793611,"frozenset({'CEVIS', 'COLBERT'})",2,609
28,0.04147400868712344,frozenset({'CIR'}),1,592
1334,0.04119377889869693,"frozenset({'CEVIS', 'COLBERT', 'ARED'})",3,588
13,0.040212974639204146,frozenset({'EXPRESS Rack'}),1,574
20,0.039932744850777635,frozenset({'Ultrasound'}),1,570
1335,0.03467843631778058,"frozenset({'CEVIS', 'TVIS', 'COLBERT'})",3,495
1336,0.03348745971696791,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'ARED'})",4,478
29,0.025290738405492504,frozenset({'HRF-1'}),1,361
23,0.024730278828639485,frozenset({'CBEF'}),1,353
1739,0.021927980944374387,"frozenset({'HRF-1', 'Actiwatch'})",2,313
15,0.021437578814627996,frozenset({'EPM'}),1,306
31,0.020456774555135213,frozenset({'Solar'}),1,292
27,0.019475970295642426,frozenset({'CGBA'}),1,278
88,0.019405912848535798,frozenset({'Rodent Research'}),1,277
26,0.019265797954322546,frozenset({'Holter'}),1,275
89,0.01856522348325627,frozenset({'Veggie'}),1,265
1832,0.018495166036149643,"frozenset({'MELFI', 'RC'})",2,264
24,0.015762925598991173,frozenset({'MWA'}),1,225
48,0.015692868151884545,frozenset({'FIR'}),1,224
1,0.015412638363458036,frozenset({'PFS'}),1,220
3,0.014081546868432115,frozenset({'WORF'}),1,201
1574,0.013941431974218859,"frozenset({'Ultrasound', 'TVIS'})",2,199
1575,0.013871374527112233,"frozenset({'Ultrasound', 'ARED'})",2,198
38,0.013731259632898977,frozenset({'ELC'}),1,196
56,0.01366120218579235,frozenset({'MSPR'}),1,195
1581,0.013591144738685723,"frozenset({'Ultrasound', 'TVIS', 'ARED'})",3,194
5,0.012610340479192938,frozenset({'Holter Monitor 2'}),1,180
1576,0.012610340479192938,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1582,0.01254028303208631,"frozenset({'Ultrasound', 'COLBERT', 'ARED'})",3,179
93,0.012400168137873056,frozenset({'Astrobee'}),1,177
36,0.012330110690766428,frozenset({'SPHERES'}),1,176
1583,0.012330110690766428,"frozenset({'Ultrasound', 'TVIS', 'COLBERT'})",3,176
1584,0.0122600532436598,"frozenset({'Ultrasound', 'TVIS', 'COLBERT', 'ARED'})",4,175
41,0.0122600532436598,frozenset({'LMM'}),1,175
1577,0.012189995796553174,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1585,0.011909766008126665,"frozenset({'Ultrasound', 'CEVIS', 'ARED'})",3,170
1588,0.011629536219700155,"frozenset({'Ultrasound', 'CEVIS', 'TVIS', 'ARED'})",4,166
1586,0.011629536219700155,"frozenset({'Ultrasound', 'CEVIS', 'TVIS'})",3,166
91,0.0114894213254869,frozenset({'SABL'}),1,164
2,0.011069076642847136,frozenset({'Portable Pulmonary Function System'}),1,158
1679,0.011069076642847136,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
49,0.01092896174863388,frozenset({'MERLIN'}),1,156
1589,0.01064873196020737,"frozenset({'Ultrasound', 'CEVIS', 'COLBERT', 'ARED'})",4,152
58,0.01064873196020737,frozenset({'Plant Habitat'}),1,152
1587,0.01064873196020737,"frozenset({'Ultrasound', 'CEVIS', 'COLBERT'})",3,152
233,0.010438559618887488,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
1591,0.01036850217178086,"frozenset({'Ultrasound', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",5,148
1590,0.01036850217178086,"frozenset({'Ultrasound', 'CEVIS', 'TVIS', 'COLBERT'})",4,148
654,0.010298444724674232,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1464,0.009878100042034469,"frozenset({'EPM', 'Actiwatch'})",2,141
57,0.009737985147821213,frozenset({'SLAMMD'}),1,139
1920,0.00931764046518145,"frozenset({'LMM', 'FIR'})",2,133
59,0.009247583018074821,frozenset({'MSL'}),1,132
50,0.009177525570968193,frozenset({'GLACIER'}),1,131
104,0.008547008547008548,frozenset({'ELF'}),1,122
35,0.008056606417262155,frozenset({'Ultrasound 2'}),1,115
45,0.007986548970155528,frozenset({'IPU'}),1,114
165,0.007846434075942273,"frozenset({'CEVIS', 'PFS'})",2,112
25,0.007776376628835646,frozenset({'FPEF'}),1,111
249,0.007706319181729018,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",3,110
234,0.007706319181729018,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,110
99,0.007636261734622391,frozenset({'Bio-Monitor'}),1,109
53,0.007636261734622391,frozenset({'EDR'}),1,109
11,0.007426089393302508,frozenset({'PCBA'}),1,106
655,0.0070057447106627434,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
666,0.0070057447106627434,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch'})",3,100
16,0.0069356872635561164,frozenset({'Actiwatch Spectrum'}),1,99
62,0.006725514922236234,frozenset({'FSL'}),1,96
55,0.006585400028022979,frozenset({'RAM'}),1,94
107,0.006515342580916352,frozenset({'J-SSOD'}),1,93
42,0.006165055345383214,frozenset({'ETC'}),1,88
33,0.00574471066274345,frozenset({'Saibo'}),1,82
17,0.005604595768530195,frozenset({'EMCS'}),1,80
21,0.005604595768530195,frozenset({'MARES'}),1,80
1341,0.005534538321423568,"frozenset({'PCBA', 'MELFI'})",2,79
94,0.00546448087431694,frozenset({'AMF'}),1,78
46,0.005254308532997058,frozenset({'Polar'}),1,75
1621,0.005254308532997058,"frozenset({'CBEF', 'MELFI'})",2,75
51,0.005254308532997058,frozenset({'ALTEA'}),1,75
