,support,itemsets,length,frequency
7,0.15061210213361315,frozenset({'ARED'}),1,2153
8,0.11640433718083246,frozenset({'TVIS'}),1,1664
0,0.10640083945435468,frozenset({'CEVIS'}),1,1521
10,0.10150402238544946,frozenset({'MELFI'}),1,1451
1329,0.08254634487583071,"frozenset({'ARED', 'TVIS'})",2,1180
9,0.08142707240293809,frozenset({'COLBERT'}),1,1164
162,0.06813571178733822,"frozenset({'ARED', 'CEVIS'})",2,973
163,0.06232948583420776,"frozenset({'TVIS', 'CEVIS'})",2,891
1330,0.06232948583420776,"frozenset({'ARED', 'COLBERT'})",2,891
164,0.05883175935641833,"frozenset({'ARED', 'TVIS', 'CEVIS'})",3,841
1331,0.054424623994403634,"frozenset({'TVIS', 'COLBERT'})",2,778
1333,0.05183630640083946,"frozenset({'ARED', 'TVIS', 'COLBERT'})",3,741
4,0.04610003497726478,frozenset({'Actiwatch'}),1,659
12,0.04512067156348373,frozenset({'MSG'}),1,645
34,0.043441762854144805,frozenset({'RC'}),1,621
22,0.04330185379503323,frozenset({'CB'}),1,619
1332,0.04260230849947534,"frozenset({'COLBERT', 'CEVIS'})",2,609
28,0.04155299055613851,frozenset({'CIR'}),1,594
1334,0.041133263378803776,"frozenset({'ARED', 'COLBERT', 'CEVIS'})",3,588
13,0.040153899965022735,frozenset({'EXPRESS Rack'}),1,574
20,0.03987408184679958,frozenset({'Ultrasound'}),1,570
1335,0.03462749213011543,"frozenset({'TVIS', 'COLBERT', 'CEVIS'})",3,495
1336,0.03343826512766702,"frozenset({'ARED', 'TVIS', 'COLBERT', 'CEVIS'})",4,478
29,0.025253585169639735,frozenset({'HRF-1'}),1,361
23,0.024693948933193426,frozenset({'CBEF'}),1,353
1739,0.021895767750961876,"frozenset({'Actiwatch', 'HRF-1'})",2,313
15,0.021406086044071352,frozenset({'EPM'}),1,306
31,0.02042672263029031,frozenset({'Solar'}),1,292
27,0.01944735921650927,frozenset({'CGBA'}),1,278
88,0.01937740468695348,frozenset({'Rodent Research'}),1,277
26,0.019237495627841904,frozenset({'Holter'}),1,275
89,0.018537950332284014,frozenset({'Veggie'}),1,265
1832,0.018467995802728225,"frozenset({'RC', 'MELFI'})",2,264
24,0.015739769150052464,frozenset({'MWA'}),1,224
48,0.015669814620496676,frozenset({'FIR'}),1,223
1,0.015389996502273523,frozenset({'PFS'}),1,220
3,0.014060860440713537,frozenset({'WORF'}),1,201
1574,0.01392095138160196,"frozenset({'TVIS', 'Ultrasound'})",2,199
1575,0.01385099685204617,"frozenset({'ARED', 'Ultrasound'})",2,198
38,0.013711087792934593,frozenset({'ELC'}),1,196
56,0.013641133263378805,frozenset({'MSPR'}),1,195
1581,0.013571178733823014,"frozenset({'ARED', 'TVIS', 'Ultrasound'})",3,194
1576,0.012591815320041973,"frozenset({'COLBERT', 'Ultrasound'})",2,180
5,0.012591815320041973,frozenset({'Holter Monitor 2'}),1,180
93,0.012521860790486184,frozenset({'Astrobee'}),1,179
1582,0.012521860790486184,"frozenset({'ARED', 'COLBERT', 'Ultrasound'})",3,179
36,0.012311997201818818,frozenset({'SPHERES'}),1,176
1583,0.012311997201818818,"frozenset({'TVIS', 'COLBERT', 'Ultrasound'})",3,176
41,0.01224204267226303,frozenset({'LMM'}),1,175
1584,0.01224204267226303,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Ultrasound'})",4,175
1577,0.01217208814270724,"frozenset({'CEVIS', 'Ultrasound'})",2,174
1585,0.011892270024484085,"frozenset({'ARED', 'CEVIS', 'Ultrasound'})",3,170
1588,0.01161245190626093,"frozenset({'ARED', 'TVIS', 'CEVIS', 'Ultrasound'})",4,166
1586,0.01161245190626093,"frozenset({'TVIS', 'CEVIS', 'Ultrasound'})",3,166
91,0.011472542847149353,frozenset({'SABL'}),1,164
1679,0.011052815669814621,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
2,0.011052815669814621,frozenset({'Portable Pulmonary Function System'}),1,158
49,0.010912906610703044,frozenset({'MERLIN'}),1,156
58,0.010842952081147255,frozenset({'Plant Habitat'}),1,155
1589,0.010633088492479887,"frozenset({'ARED', 'COLBERT', 'CEVIS', 'Ultrasound'})",4,152
1587,0.010633088492479887,"frozenset({'COLBERT', 'CEVIS', 'Ultrasound'})",3,152
233,0.010423224903812521,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
1590,0.010353270374256733,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Ultrasound'})",4,148
1591,0.010353270374256733,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'TVIS', 'Ultrasound'})",5,148
654,0.010283315844700944,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
1464,0.009863588667366212,"frozenset({'Actiwatch', 'EPM'})",2,141
57,0.009723679608254635,frozenset({'SLAMMD'}),1,139
1920,0.009303952430919901,"frozenset({'FIR', 'LMM'})",2,133
59,0.009233997901364113,frozenset({'MSL'}),1,132
50,0.009164043371808324,frozenset({'GLACIER'}),1,131
104,0.008604407135362015,frozenset({'ELF'}),1,123
35,0.008044770898915705,frozenset({'Ultrasound 2'}),1,115
45,0.007974816369359917,frozenset({'IPU'}),1,114
25,0.00776495278069255,frozenset({'FPEF'}),1,111
165,0.007834907310248338,"frozenset({'PFS', 'CEVIS'})",2,111
249,0.007694998251136761,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",3,110
234,0.007694998251136761,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
99,0.007625043721580973,frozenset({'Bio-Monitor'}),1,109
53,0.007625043721580973,frozenset({'EDR'}),1,109
11,0.007415180132913606,frozenset({'PCBA'}),1,106
666,0.006995452955578874,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",3,100
655,0.006995452955578874,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
16,0.006925498426023085,frozenset({'Actiwatch Spectrum'}),1,99
62,0.0067156348373557185,frozenset({'FSL'}),1,96
55,0.006575725778244141,frozenset({'RAM'}),1,94
107,0.0065057712486883525,frozenset({'J-SSOD'}),1,93
42,0.006155998600909409,frozenset({'ETC'}),1,88
21,0.005806225953130465,frozenset({'MARES'}),1,83
33,0.0057362714235746765,frozenset({'Saibo'}),1,82
17,0.005596362364463099,frozenset({'EMCS'}),1,80
1341,0.0055264078349073105,"frozenset({'PCBA', 'MELFI'})",2,79
94,0.005456453305351522,frozenset({'AMF'}),1,78
51,0.005246589716684155,frozenset({'ALTEA'}),1,75
1621,0.005246589716684155,"frozenset({'CBEF', 'MELFI'})",2,75
79,0.005246589716684155,frozenset({'LSG'}),1,75
46,0.005246589716684155,frozenset({'Polar'}),1,75
80,0.005036726128016789,frozenset({'Kubik'}),1,72
98,0.004896817068905212,frozenset({'Cold Atom Lab'}),1,70
100,0.004826862539349423,frozenset({'BFF'}),1,69
118,0.004686953480237846,frozenset({'CBEF-L'}),1,67
109,0.004616998950682056,frozenset({'NanoRacks CubeSat Deployer'}),1,66
2862,0.004477089891570479,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,64
1835,0.00440713536201469,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
1342,0.00440713536201469,"frozenset({'PCBA', 'SLAMMD'})",2,63
19,0.004337180832458902,frozenset({'GHF'}),1,62
1352,0.004337180832458902,"frozenset({'PCBA', 'SLAMMD', 'MELFI'})",3,62
97,0.004337180832458902,frozenset({'EML'}),1,62
2378,0.004337180832458902,"frozenset({'SLAMMD', 'MELFI'})",2,62
72,0.004197271773347324,frozenset({'Ryutai'}),1,60
1815,0.004127317243791536,"frozenset({'CBEF', 'Saibo'})",2,59
2112,0.003987408184679958,"frozenset({'MELFI', 'GLACIER'})",2,57
1491,0.0038474991255683807,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
32,0.003917453655124169,frozenset({'TEPC'}),1,55
120,0.0038474991255683807,frozenset({'SoFIE'}),1,55
2931,0.003777544596012592,"frozenset({'CBEF', 'CBEF-L'})",2,54
95,0.003777544596012592,frozenset({'LSR'}),1,54
1492,0.0035676810073452256,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
71,0.0035676810073452256,frozenset({'MVP'}),1,51
2946,0.003497726477789437,"frozenset({'SoFIE', 'CIR'})",2,50
73,0.003497726477789437,frozenset({'ABRS'}),1,50
64,0.0034277719482336483,frozenset({'SCOF'}),1,49
108,0.0034277719482336483,frozenset({'SUBSA'}),1,49
115,0.0032878628891220706,frozenset({'FROST'}),1,47
75,0.0032878628891220706,frozenset({'Aquatic Habitat'}),1,47
39,0.0032878628891220706,frozenset({'MDS'}),1,47
54,0.003217908359566282,frozenset({'UMS'}),1,46
1891,0.003217908359566282,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
1615,0.0030779993004547046,"frozenset({'MELFI', 'CB'})",2,44
1661,0.0030779993004547046,"frozenset({'Actiwatch', 'Holter'})",2,44
68,0.0030779993004547046,frozenset({'HRF-2'}),1,44
1648,0.0030779993004547046,"frozenset({'IPU', 'FPEF'})",2,44
14,0.0030080447708989155,frozenset({'DECLIC'}),1,43
85,0.002938090241343127,frozenset({'BioLab'}),1,42
40,0.0028681357117873382,frozenset({'ARISS'}),1,41
2854,0.0028681357117873382,"frozenset({'MSPR', 'ELF'})",2,41
2807,0.002728226652675761,"frozenset({'MSG', 'Rodent Research'})",2,39
90,0.002728226652675761,frozenset({'ICE Cubes'}),1,39
52,0.002728226652675761,frozenset({'KFT'}),1,39
1502,0.002658272123119972,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EPM'})",3,38
1493,0.002658272123119972,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1622,0.002588317593564183,"frozenset({'CBEF', 'CB'})",2,37
87,0.002448408534452606,frozenset({'TangoLab-2'}),1,35
2051,0.002448408534452606,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
125,0.0023784540048968172,frozenset({'MISSE-FF'}),1,34
1816,0.0023784540048968172,"frozenset({'CB', 'Saibo'})",2,34
2242,0.002308499475341028,"frozenset({'MELFI', 'KFT'})",2,33
2052,0.002308499475341028,"frozenset({'MERLIN', 'MELFI'})",2,33
102,0.002308499475341028,frozenset({'Confocal Microscope'}),1,33
60,0.002308499475341028,frozenset({'MSRR-1'}),1,33
43,0.002308499475341028,frozenset({'PCRF'}),1,33
6,0.0022385449457852395,frozenset({'Spectrum'}),1,32
103,0.0022385449457852395,frozenset({'NanoRacks External Platform'}),1,32
117,0.0022385449457852395,frozenset({'EXHAM'}),1,32
77,0.002168590416229451,frozenset({'BRIC'}),1,31
92,0.002098635886673662,frozenset({'KERMIT'}),1,30
2113,0.002098635886673662,"frozenset({'MERLIN', 'GLACIER'})",2,30
2114,0.002098635886673662,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
110,0.002098635886673662,frozenset({'ADSEP'}),1,30
74,0.0020286813571178735,frozenset({'Double Coldbag'}),1,29
1820,0.001888772298006296,"frozenset({'CBEF', 'CB', 'Saibo'})",3,27
112,0.001888772298006296,frozenset({'TangoLab-1'}),1,27
126,0.0019587268275620844,frozenset({'Bone Densitometer'}),1,27
1849,0.0017488632388947185,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
1494,0.0017488632388947185,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
1505,0.0017488632388947185,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,25
1836,0.0017488632388947185,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
1506,0.0017488632388947185,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
1495,0.0017488632388947185,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
1508,0.0017488632388947185,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,25
1507,0.0017488632388947185,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
656,0.0017488632388947185,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1630,0.0017488632388947185,"frozenset({'MWA', 'CIR'})",2,25
18,0.0016789087093389296,frozenset({'SAMS-II'}),1,24
1450,0.0016789087093389296,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
167,0.0016789087093389296,"frozenset({'Holter', 'PFS'})",2,24
1419,0.001608954179783141,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2605,0.001608954179783141,"frozenset({'FPEF', 'Ryutai'})",2,23
37,0.001608954179783141,frozenset({'SALI'}),1,23
2806,0.001608954179783141,"frozenset({'Rodent Research', 'MELFI'})",2,23
1501,0.0015389996502273523,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,22
134,0.0015389996502273523,frozenset({'Mochii'}),1,22
170,0.0015389996502273523,"frozenset({'PFS', 'EPM'})",2,22
1644,0.0015389996502273523,"frozenset({'MWA', 'FPEF'})",2,22
1503,0.0014690451206715634,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,21
1504,0.0014690451206715634,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
659,0.0014690451206715634,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
128,0.0014690451206715634,frozenset({'Acoustic Diagnostics'}),1,21
1545,0.0013990905911157748,"frozenset({'MELFI', 'EMCS'})",2,20
30,0.0013990905911157748,frozenset({'BXF'}),1,20
44,0.0013990905911157748,frozenset({'CBPD'}),1,20
1468,0.0013990905911157748,"frozenset({'EPM', 'CEVIS'})",2,20
639,0.0013990905911157748,"frozenset({'Actiwatch', 'CEVIS'})",2,20
2127,0.0013990905911157748,"frozenset({'MERLIN', 'MELFI', 'GLACIER'})",3,20
2953,0.0013990905911157748,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1681,0.0013990905911157748,"frozenset({'MSG', 'CGBA'})",2,20
673,0.0013990905911157748,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",3,20
47,0.001329136061559986,frozenset({'JEM-EF'}),1,19
2656,0.001329136061559986,"frozenset({'Double Coldbag', 'CB'})",2,19
2431,0.001329136061559986,"frozenset({'MSL', 'MSRR-1'})",2,19
1414,0.0012591815320041973,"frozenset({'MSG', 'MELFI'})",2,18
676,0.0012591815320041973,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'CEVIS'})",4,18
2559,0.0012591815320041973,"frozenset({'SCOF', 'FPEF'})",2,18
124,0.0012591815320041973,frozenset({'NanoRacks Platforms'}),1,18
2128,0.0012591815320041973,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",3,18
2603,0.0012591815320041973,"frozenset({'IPU', 'Ryutai'})",2,18
2833,0.0012591815320041973,"frozenset({'EML', 'EDR'})",2,18
