,support,itemsets,length,frequency
1329,0.08250017478850591,"frozenset({'ARED', 'TVIS'})",2,1180
162,0.06809760190169895,"frozenset({'ARED', 'CEVIS'})",2,974
163,0.062294623505558276,"frozenset({'TVIS', 'CEVIS'})",2,891
1330,0.062294623505558276,"frozenset({'ARED', 'COLBERT'})",2,891
1331,0.054394183038523385,"frozenset({'TVIS', 'COLBERT'})",2,778
1332,0.04257848003915263,"frozenset({'CEVIS', 'COLBERT'})",2,609
1739,0.021883520939663007,"frozenset({'Actiwatch', 'HRF-1'})",2,313
1832,0.01845766622386912,"frozenset({'MELFI', 'RC'})",2,264
1574,0.01391316507026498,"frozenset({'Ultrasound', 'TVIS'})",2,199
1575,0.013843249667901838,"frozenset({'ARED', 'Ultrasound'})",2,198
1576,0.012584772425365308,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1577,0.012165280011186464,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1679,0.011046633573376215,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
233,0.01041739495210795,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
654,0.010277564147381669,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1464,0.009858071733202824,"frozenset({'EPM', 'Actiwatch'})",2,141
1920,0.009298748514297699,"frozenset({'LMM', 'FIR'})",2,133
165,0.007830525064671747,"frozenset({'PFS', 'CEVIS'})",2,112
234,0.007690694259945466,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
655,0.00699154023631406,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
1341,0.005523316786688107,"frozenset({'MELFI', 'PCBA'})",2,79
1621,0.005243655177235545,"frozenset({'CBEF', 'MELFI'})",2,75
2862,0.004474585751240999,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,64
1342,0.0044046703488778574,"frozenset({'SLAMMD', 'PCBA'})",2,62
1835,0.0044046703488778574,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,62
2378,0.004334754946514717,"frozenset({'SLAMMD', 'MELFI'})",2,62
1815,0.004125008739425296,"frozenset({'Saibo', 'CBEF'})",2,59
2112,0.003985177934699014,"frozenset({'GLACIER', 'MELFI'})",2,56
1491,0.003845347129972733,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
2931,0.0037754317276095925,"frozenset({'CBEF', 'CBEF-L'})",2,54
1492,0.0035656855205201707,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
2946,0.00349577011815703,"frozenset({'CIR', 'SoFIE'})",2,50
1891,0.0032161085087044675,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
1648,0.0030762777039781866,"frozenset({'FPEF', 'IPU'})",2,44
1615,0.0030762777039781866,"frozenset({'CB', 'MELFI'})",2,44
1661,0.0030762777039781866,"frozenset({'Holter', 'Actiwatch'})",2,44
2854,0.002866531496888765,"frozenset({'MSPR', 'ELF'})",2,41
2807,0.0027267006921624834,"frozenset({'MSG', 'Rodent Research'})",2,39
1493,0.002656785289799343,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1622,0.002586869887436202,"frozenset({'CBEF', 'CB'})",2,37
2051,0.002447039082709921,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
1816,0.0023771236803467803,"frozenset({'Saibo', 'CB'})",2,34
2052,0.00230720827798364,"frozenset({'MERLIN', 'MELFI'})",2,33
2242,0.00230720827798364,"frozenset({'KFT', 'MELFI'})",2,33
2114,0.002097462070894218,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
2113,0.002097462070894218,"frozenset({'GLACIER', 'MERLIN'})",2,30
