,support,itemsets,length,frequency
213,0.10407038748666904,"frozenset({'ARED', 'TVIS'})",2,1171
193,0.0844294347671525,"frozenset({'CEVIS', 'ARED'})",2,950
330,0.07714184145040881,"frozenset({'CEVIS', 'TVIS'})",2,867
224,0.02630643441166015,"frozenset({'Actiwatch', 'HRF-1'})",2,296
641,0.021418414504088164,"frozenset({'MELFI', 'RC'})",2,241
732,0.017685744756487737,"frozenset({'Ultrasound', 'TVIS'})",2,199
214,0.01741912548880199,"frozenset({'Ultrasound', 'ARED'})",2,195
563,0.015997156061144685,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
331,0.01404194809811589,"frozenset({'CEVIS', 'Ultrasound'})",2,158
708,0.013242090295058656,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
694,0.011464628510487025,"frozenset({'Mass Measurement Device', 'SLAMMD'})",2,129
437,0.010309278350515464,"frozenset({'Holter', 'EPM'})",2,116
325,0.009776039815143975,"frozenset({'CEVIS', 'PFS'})",2,110
226,0.009687166725915393,"frozenset({'Actiwatch', 'Holter'})",2,109
494,0.009509420547458229,"frozenset({'LMM', 'FIR'})",2,107
326,0.009509420547458229,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,107
438,0.008887308922858158,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
735,0.008887308922858158,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,100
635,0.006398862424457874,"frozenset({'PCBA', 'MELFI'})",2,72
227,0.006043370067543548,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,68
634,0.005687877710629221,"frozenset({'MELFI', 'Mass Measurement Device'})",2,64
692,0.005510131532172059,"frozenset({'PCBA', 'Mass Measurement Device'})",2,62
703,0.005510131532172059,"frozenset({'PCBA', 'SLAMMD'})",2,62
644,0.005510131532172059,"frozenset({'MELFI', 'SLAMMD'})",2,62
290,0.005243512264486314,"frozenset({'MELFI', 'CBEF'})",2,59
297,0.00506576608602915,"frozenset({'Saibo', 'CBEF'})",2,57
338,0.004976892996800568,"frozenset({'CGBA', 'EXPRESS Rack'})",2,55
532,0.004088162104514753,"frozenset({'GLACIER', 'MELFI'})",2,46
281,0.004088162104514753,"frozenset({'CBEF-L', 'CBEF'})",2,46
505,0.0037326697476004265,"frozenset({'FPEF', 'IPU'})",2,42
575,0.003466050479914682,"frozenset({'Holter', 'Ultrasound'})",2,39
222,0.003466050479914682,"frozenset({'Actiwatch', 'EPM'})",2,39
533,0.0026661926768574476,"frozenset({'GLACIER', 'MERLIN'})",2,30
463,0.0026661926768574476,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,30
278,0.002577319587628866,"frozenset({'CB', 'Saibo'})",2,29
272,0.002577319587628866,"frozenset({'CB', 'CBEF'})",2,29
232,0.002577319587628866,"frozenset({'Actiwatch', 'Spectrum'})",2,29
218,0.002488446498400284,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,27
576,0.002399573409171703,"frozenset({'Ultrasound 2', 'Holter'})",2,27
240,0.002488446498400284,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,27
453,0.002310700319943121,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,26
582,0.0022218272307145395,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
583,0.0022218272307145395,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
234,0.0022218272307145395,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
235,0.0022218272307145395,"frozenset({'Ultrasound 2', 'Actiwatch'})",2,25
569,0.0022218272307145395,"frozenset({'Holter', 'PFS'})",2,25
382,0.002132954141485958,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
316,0.0020440810522573765,"frozenset({'CEVIS', 'Holter'})",2,23
628,0.0020440810522573765,"frozenset({'MERLIN', 'MELFI'})",2,23
367,0.0020440810522573765,"frozenset({'MWA', 'CIR'})",2,23
442,0.0018663348738002133,"frozenset({'EPM', 'PFS'})",2,21
317,0.0018663348738002133,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
407,0.0018663348738002133,"frozenset({'ELC', 'EXPRESS Rack'})",2,21
507,0.0018663348738002133,"frozenset({'FPEF', 'MWA'})",2,21
311,0.0017774617845716318,"frozenset({'CEVIS', 'EPM'})",2,20
509,0.0017774617845716318,"frozenset({'FPEF', 'Ryutai'})",2,20
238,0.0015997156061144685,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
422,0.0015997156061144685,"frozenset({'MSPR', 'ELF'})",2,18
674,0.0015997156061144685,"frozenset({'MSL', 'MSRR-1'})",2,18
573,0.0015997156061144685,"frozenset({'Holter', 'Spectrum'})",2,18
462,0.001510842516885887,"frozenset({'MELFI', 'EXPRESS Rack'})",2,17
345,0.001510842516885887,"frozenset({'MSG', 'CGBA'})",2,17
475,0.0014219694276573053,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
254,0.0014219694276573053,"frozenset({'MSG', 'BXF'})",2,16
510,0.0014219694276573053,"frozenset({'FPEF', 'SCOF'})",2,16
370,0.0013330963384287238,"frozenset({'CIR', 'SoFIE'})",2,15
649,0.0013330963384287238,"frozenset({'Veggie', 'MELFI'})",2,15
590,0.0013330963384287238,"frozenset({'Ryutai', 'IPU'})",2,15
558,0.0013330963384287238,"frozenset({'PFS', 'HRF-2'})",2,15
428,0.001244223249200142,"frozenset({'EMCS', 'MELFI'})",2,13
287,0.001244223249200142,"frozenset({'IPU', 'CBEF'})",2,13
591,0.0011553501599715606,"frozenset({'IPU', 'SCOF'})",2,13
178,0.0011553501599715606,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
429,0.001066477070742979,"frozenset({'EMCS', 'MWA'})",2,12
464,0.001066477070742979,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
293,0.001066477070742979,"frozenset({'MSPR', 'CBEF'})",2,12
244,0.001066477070742979,"frozenset({'MSPR', 'Aquatic Habitat'})",2,12
723,0.001066477070742979,"frozenset({'Ryutai', 'SCOF'})",2,12
394,0.001066477070742979,"frozenset({'EML', 'EDR'})",2,12
180,0.001066477070742979,"frozenset({'LIDAL', 'ALTEA'})",2,12
554,0.0009776039815143974,"frozenset({'Ultrasound', 'HRF-1'})",2,11
612,0.0009776039815143974,"frozenset({'LMM', 'MELFI'})",2,11
308,0.0009776039815143974,"frozenset({'CEVIS', 'CGBA'})",2,11
366,0.0009776039815143974,"frozenset({'MSG', 'CIR'})",2,11
706,0.0009776039815143974,"frozenset({'Ryutai', 'PCRF'})",2,11
360,0.0009776039815143974,"frozenset({'CIR', 'EXPRESS Rack'})",2,11
556,0.0009776039815143974,"frozenset({'Holter', 'HRF-2'})",2,11
629,0.0008887308922858159,"frozenset({'MSG', 'MELFI'})",2,10
671,0.0008887308922858159,"frozenset({'MSG', 'SUBSA'})",2,10
439,0.0008887308922858159,"frozenset({'MARES', 'EPM'})",2,10
633,0.0008887308922858159,"frozenset({'MWA', 'MELFI'})",2,10
605,0.0008887308922858159,"frozenset({'MELFI', 'KFT'})",2,10
304,0.0008887308922858159,"frozenset({'CBPD', 'Holter'})",2,10
395,0.0008887308922858159,"frozenset({'EDR', 'EPM'})",2,10
565,0.0008887308922858159,"frozenset({'Holter', 'MELFI'})",2,10
636,0.0007998578030572343,"frozenset({'PFS', 'MELFI'})",2,9
425,0.0007998578030572343,"frozenset({'EMCS', 'EXPRESS Rack'})",2,9
303,0.0007998578030572343,"frozenset({'CBPD', 'EPM'})",2,9
643,0.0007998578030572343,"frozenset({'SABL', 'MELFI'})",2,9
553,0.0007998578030572343,"frozenset({'HRF-1', 'SLAMMD'})",2,9
551,0.0007998578030572343,"frozenset({'HRF-1', 'Mass Measurement Device'})",2,9
571,0.0007998578030572343,"frozenset({'Holter', 'RC'})",2,9
709,0.0007998578030572343,"frozenset({'PFS', 'RC'})",2,9
333,0.0007998578030572343,"frozenset({'CEVIS', 'WORF'})",2,9
416,0.0007998578030572343,"frozenset({'ELC', 'SPHERES'})",2,9
495,0.0007109847138286527,"frozenset({'FIR', 'MELFI'})",2,8
588,0.0007109847138286527,"frozenset({'MWA', 'IPU'})",2,8
361,0.0007109847138286527,"frozenset({'CIR', 'FIR'})",2,8
447,0.0007109847138286527,"frozenset({'EPM', 'Ultrasound'})",2,8
305,0.0007109847138286527,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
645,0.0007109847138286527,"frozenset({'MELFI', 'Saibo'})",2,8
412,0.0007109847138286527,"frozenset({'ELC', 'MERLIN'})",2,8
639,0.0007109847138286527,"frozenset({'Polar', 'MELFI'})",2,8
302,0.000622111624600071,"frozenset({'CBEF-L', 'Saibo'})",2,6
476,0.000622111624600071,"frozenset({'Polar', 'EXPRESS Rack'})",2,6
568,0.0005332385353714896,"frozenset({'Holter', 'Mass Measurement Device'})",2,6
656,0.0005332385353714896,"frozenset({'SABL', 'MERLIN'})",2,6
289,0.0005332385353714896,"frozenset({'CBEF', 'KFT'})",2,6
627,0.0005332385353714896,"frozenset({'MDS', 'Saibo'})",2,6
171,0.0005332385353714896,"frozenset({'ADSEP', 'CellCult'})",2,6
436,0.0005332385353714896,"frozenset({'EPM', 'HRF-2'})",2,6
625,0.0005332385353714896,"frozenset({'MDS', 'MELFI'})",2,6
669,0.000622111624600071,"frozenset({'SABL', 'MSG'})",2,6
734,0.000622111624600071,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,6
519,0.000622111624600071,"frozenset({'MVIS', 'FSL'})",2,6
349,0.0005332385353714896,"frozenset({'Plant Habitat', 'CGBA'})",2,6
252,0.000622111624600071,"frozenset({'BRIC', 'MELFI'})",2,6
461,0.000622111624600071,"frozenset({'MDS', 'EXPRESS Rack'})",2,6
688,0.0005332385353714896,"frozenset({'MWA', 'Ryutai'})",2,6
572,0.0005332385353714896,"frozenset({'Holter', 'SLAMMD'})",2,6
163,0.0005332385353714896,"frozenset({'MWA', 'ABRS'})",2,6
555,0.0005332385353714896,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
630,0.0005332385353714896,"frozenset({'MSPR', 'MELFI'})",2,6
