,support,itemsets,length,frequency
1329,0.08250017478850591,"frozenset({'TVIS', 'ARED'})",2,1180
162,0.06809760190169895,"frozenset({'CEVIS', 'ARED'})",2,974
163,0.062294623505558276,"frozenset({'CEVIS', 'TVIS'})",2,891
1330,0.062294623505558276,"frozenset({'COLBERT', 'ARED'})",2,891
1331,0.054394183038523385,"frozenset({'COLBERT', 'TVIS'})",2,778
1332,0.04257848003915263,"frozenset({'COLBERT', 'CEVIS'})",2,609
1739,0.021883520939663007,"frozenset({'HRF-1', 'Actiwatch'})",2,313
1832,0.01845766622386912,"frozenset({'MELFI', 'RC'})",2,264
1574,0.01391316507026498,"frozenset({'Ultrasound', 'TVIS'})",2,199
1575,0.013843249667901838,"frozenset({'Ultrasound', 'ARED'})",2,198
1576,0.012584772425365308,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1577,0.012165280011186464,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1679,0.011046633573376215,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
233,0.01041739495210795,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
654,0.010277564147381669,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1464,0.009858071733202824,"frozenset({'EPM', 'Actiwatch'})",2,141
1920,0.009298748514297699,"frozenset({'FIR', 'LMM'})",2,133
165,0.007830525064671747,"frozenset({'CEVIS', 'PFS'})",2,112
234,0.007690694259945466,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,110
655,0.00699154023631406,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
1341,0.005523316786688107,"frozenset({'MELFI', 'PCBA'})",2,79
1621,0.005243655177235545,"frozenset({'CBEF', 'MELFI'})",2,75
2862,0.004474585751240999,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
1342,0.0044046703488778574,"frozenset({'SLAMMD', 'PCBA'})",2,62
1835,0.0044046703488778574,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,62
2378,0.004334754946514717,"frozenset({'SLAMMD', 'MELFI'})",2,62
1815,0.004125008739425296,"frozenset({'CBEF', 'Saibo'})",2,59
2112,0.003985177934699014,"frozenset({'MELFI', 'GLACIER'})",2,56
1491,0.003845347129972733,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
2931,0.0037754317276095925,"frozenset({'CBEF', 'CBEF-L'})",2,54
1492,0.0035656855205201707,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
2946,0.00349577011815703,"frozenset({'CIR', 'SoFIE'})",2,50
1891,0.0032161085087044675,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
1648,0.0030762777039781866,"frozenset({'IPU', 'FPEF'})",2,44
1615,0.0030762777039781866,"frozenset({'CB', 'MELFI'})",2,44
1661,0.0030762777039781866,"frozenset({'Holter', 'Actiwatch'})",2,44
2854,0.002866531496888765,"frozenset({'ELF', 'MSPR'})",2,41
2807,0.0027267006921624834,"frozenset({'MSG', 'Rodent Research'})",2,39
1493,0.002656785289799343,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1622,0.002586869887436202,"frozenset({'CBEF', 'CB'})",2,37
2051,0.002447039082709921,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
1816,0.0023771236803467803,"frozenset({'Saibo', 'CB'})",2,34
2052,0.00230720827798364,"frozenset({'MELFI', 'MERLIN'})",2,33
2242,0.00230720827798364,"frozenset({'MELFI', 'KFT'})",2,33
2114,0.002097462070894218,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
2113,0.002097462070894218,"frozenset({'GLACIER', 'MERLIN'})",2,30
1836,0.001747885059078515,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
656,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1630,0.001747885059078515,"frozenset({'CIR', 'MWA'})",2,25
1495,0.001747885059078515,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
1494,0.001747885059078515,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
167,0.0016779696567153744,"frozenset({'Holter', 'PFS'})",2,24
1450,0.0016779696567153744,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
2806,0.0016080542543522338,"frozenset({'MELFI', 'Rodent Research'})",2,23
1419,0.0016080542543522338,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
2605,0.0016080542543522338,"frozenset({'Ryutai', 'FPEF'})",2,23
1644,0.0015381388519890933,"frozenset({'MWA', 'FPEF'})",2,22
170,0.0015381388519890933,"frozenset({'PFS', 'EPM'})",2,22
1545,0.0014682234496259526,"frozenset({'MELFI', 'EMCS'})",2,21
659,0.0014682234496259526,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
639,0.001398308047262812,"frozenset({'CEVIS', 'Actiwatch'})",2,20
2953,0.001398308047262812,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1468,0.001398308047262812,"frozenset({'CEVIS', 'EPM'})",2,20
1681,0.001398308047262812,"frozenset({'MSG', 'CGBA'})",2,20
2656,0.0013283926448996715,"frozenset({'Double Coldbag', 'CB'})",2,19
2431,0.0013283926448996715,"frozenset({'MSL', 'MSRR-1'})",2,19
2833,0.0012584772425365308,"frozenset({'EDR', 'EML'})",2,18
2603,0.0012584772425365308,"frozenset({'Ryutai', 'IPU'})",2,18
1414,0.0012584772425365308,"frozenset({'MSG', 'MELFI'})",2,18
2559,0.0012584772425365308,"frozenset({'SCOF', 'FPEF'})",2,18
1497,0.0012584772425365308,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1741,0.0011885618401733901,"frozenset({'MSG', 'BXF'})",2,17
2366,0.0011885618401733901,"frozenset({'ELC', 'RAM'})",2,17
2732,0.0011885618401733901,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
2243,0.0011885618401733901,"frozenset({'CBEF', 'KFT'})",2,17
1658,0.0011885618401733901,"frozenset({'Holter', 'EPM'})",2,17
2409,0.0011186464378102497,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
2810,0.001048731035447109,"frozenset({'MELFI', 'Veggie'})",2,15
2817,0.001048731035447109,"frozenset({'MELFI', 'SABL'})",2,15
2561,0.001048731035447109,"frozenset({'Ryutai', 'SCOF'})",2,15
2560,0.001048731035447109,"frozenset({'IPU', 'SCOF'})",2,15
2580,0.001048731035447109,"frozenset({'HRF-2', 'PFS'})",2,15
2657,0.001048731035447109,"frozenset({'Double Coldbag', 'MELFI'})",2,15
