,support,itemsets,length,frequency
6,0.15677998040250246,frozenset({'ARED'}),1,2080
146,0.12542398432200197,frozenset({'TVIS'}),1,1664
31,0.11215798598025176,frozenset({'CEVIS'}),1,1488
92,0.10688173663978293,frozenset({'MELFI'}),1,1418
226,0.08894248888218889,"frozenset({'ARED', 'TVIS'})",2,1180
34,0.08773648903293887,frozenset({'COLBERT'}),1,1164
203,0.07341524082309489,"frozenset({'ARED', 'CEVIS'})",2,973
206,0.06715911660511042,"frozenset({'ARED', 'COLBERT'})",2,891
382,0.06715911660511042,"frozenset({'TVIS', 'CEVIS'})",2,891
955,0.06339036707620412,"frozenset({'ARED', 'TVIS', 'CEVIS'})",3,841
443,0.058641742669782164,"frozenset({'TVIS', 'COLBERT'})",2,778
972,0.0558528680183915,"frozenset({'ARED', 'TVIS', 'COLBERT'})",3,741
9,0.048164618979422626,frozenset({'Actiwatch'}),1,639
359,0.045903369262078844,"frozenset({'COLBERT', 'CEVIS'})",2,609
127,0.04537574432803196,frozenset({'RC'}),1,602
945,0.044320494459938194,"frozenset({'ARED', 'COLBERT', 'CEVIS'})",3,588
97,0.044245119469360064,frozenset({'MSG'}),1,587
26,0.04386824451646944,frozenset({'CB'}),1,582
150,0.04183311977086003,frozenset({'Ultrasound'}),1,555
52,0.04168236978970378,frozenset({'EXPRESS Rack'}),1,553
33,0.041531619808547526,frozenset({'CIR'}),1,551
1184,0.03731062033617246,"frozenset({'TVIS', 'COLBERT', 'CEVIS'})",3,495
1703,0.036029245496344314,"frozenset({'ARED', 'TVIS', 'COLBERT', 'CEVIS'})",4,478
27,0.026004371749453532,frozenset({'CBEF'}),1,345
67,0.025552121805984773,frozenset({'HRF-1'}),1,339
238,0.022763247154594105,"frozenset({'Actiwatch', 'HRF-1'})",2,302
49,0.022612497173437853,frozenset({'EPM'}),1,300
32,0.02087887239014095,frozenset({'CGBA'}),1,277
128,0.02087887239014095,frozenset({'Rodent Research'}),1,277
71,0.020652747418406572,frozenset({'Holter'}),1,274
757,0.019898997512625312,"frozenset({'RC', 'MELFI'})",2,264
142,0.017713122785859653,frozenset({'Solar'}),1,235
152,0.01695937288007839,frozenset({'Veggie'}),1,225
105,0.016808622898922137,frozenset({'MWA'}),1,223
54,0.016507122936609633,frozenset({'FIR'}),1,219
120,0.01635637295545338,frozenset({'PFS'}),1,217
865,0.01499962312504711,"frozenset({'TVIS', 'Ultrasound'})",2,199
227,0.014924248134468984,"frozenset({'ARED', 'Ultrasound'})",2,198
1017,0.014622748172156478,"frozenset({'ARED', 'TVIS', 'Ultrasound'})",3,194
153,0.014622748172156478,frozenset({'WORF'}),1,194
44,0.014170498228687722,frozenset({'ELC'}),1,188
72,0.013567498304062712,frozenset({'Holter Monitor 2'}),1,180
445,0.013567498304062712,"frozenset({'COLBERT', 'Ultrasound'})",2,180
973,0.013492123313484585,"frozenset({'ARED', 'COLBERT', 'Ultrasound'})",3,179
1339,0.013265998341750207,"frozenset({'TVIS', 'COLBERT', 'Ultrasound'})",3,176
136,0.013265998341750207,frozenset({'SPHERES'}),1,176
86,0.013190623351172081,frozenset({'LMM'}),1,175
1762,0.013190623351172081,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Ultrasound'})",4,175
383,0.013115248360593955,"frozenset({'CEVIS', 'Ultrasound'})",2,174
99,0.012813748398281451,frozenset({'MSPR'}),1,170
956,0.012813748398281451,"frozenset({'ARED', 'CEVIS', 'Ultrasound'})",3,170
1729,0.012512248435968945,"frozenset({'ARED', 'TVIS', 'CEVIS', 'Ultrasound'})",4,166
1249,0.012512248435968945,"frozenset({'TVIS', 'CEVIS', 'Ultrasound'})",3,166
392,0.011909248511343937,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
124,0.011683123539609557,frozenset({'Portable Pulmonary Function System'}),1,155
1185,0.011456998567875179,"frozenset({'CEVIS', 'COLBERT', 'Ultrasound'})",3,152
1704,0.011456998567875179,"frozenset({'ARED', 'CEVIS', 'COLBERT', 'Ultrasound'})",4,152
1971,0.011155498605562674,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'Ultrasound'})",4,148
2292,0.011155498605562674,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'Ultrasound'})",5,148
241,0.011080123614984548,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
833,0.011004748624406422,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,146
93,0.010929373633828296,frozenset({'MERLIN'}),1,145
130,0.010778623652672044,frozenset({'SABL'}),1,143
237,0.01062787367151579,"frozenset({'Actiwatch', 'EPM'})",2,141
135,0.010401748699781412,frozenset({'SLAMMD'}),1,138
589,0.010024873746890782,"frozenset({'LMM', 'FIR'})",2,133
64,0.009798748775156404,frozenset({'GLACIER'}),1,130
12,0.009572623803422024,frozenset({'Astrobee'}),1,126
74,0.008441998944750131,frozenset({'IPU'}),1,112
122,0.00829124896359388,frozenset({'Plant Habitat'}),1,110
376,0.00829124896359388,"frozenset({'PFS', 'CEVIS'})",2,110
98,0.00829124896359388,frozenset({'MSL'}),1,110
56,0.008215873973015753,frozenset({'FPEF'}),1,109
1236,0.008140498982437627,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",3,108
377,0.008140498982437627,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,108
116,0.007989749001281375,frozenset({'PCBA'}),1,106
45,0.007763624029546996,frozenset({'ELF'}),1,103
151,0.007612874048390744,frozenset({'Ultrasound 2'}),1,101
1042,0.007537499057812618,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",3,100
524,0.007537499057812618,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
10,0.007462124067234492,frozenset({'Actiwatch Spectrum'}),1,99
42,0.007235999095500113,frozenset({'EDR'}),1,96
59,0.006783749152031356,frozenset({'FSL'}),1,90
50,0.006557624180296978,frozenset({'ETC'}),1,87
126,0.0064068741991407255,frozenset({'RAM'}),1,85
139,0.006029999246250094,frozenset({'Saibo'}),1,80
90,0.006029999246250094,frozenset({'MARES'}),1,80
47,0.006029999246250094,frozenset({'EMCS'}),1,80
78,0.005954624255671968,frozenset({'J-SSOD'}),1,79
749,0.005954624255671968,"frozenset({'PCBA', 'MELFI'})",2,79
338,0.005653124293359463,"frozenset({'CBEF', 'MELFI'})",2,75
4,0.005577749302781337,frozenset({'ALTEA'}),1,74
5,0.005200874349890706,frozenset({'AMF'}),1,69
123,0.005200874349890706,frozenset({'Polar'}),1,69
828,0.004748624406421949,"frozenset({'PCBA', 'SLAMMD'})",2,63
761,0.004673249415843823,"frozenset({'SLAMMD', 'MELFI'})",2,62
1590,0.004673249415843823,"frozenset({'PCBA', 'SLAMMD', 'MELFI'})",3,62
869,0.004597874425265697,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,61
28,0.004522499434687571,frozenset({'CBEF-L'}),1,60
108,0.004371749453531319,frozenset({'NanoRacks CubeSat Deployer'}),1,58
129,0.004371749453531319,frozenset({'Ryutai'}),1,58
345,0.004296374462953192,"frozenset({'Saibo', 'CBEF'})",2,56
63,0.004296374462953192,frozenset({'GHF'}),1,56
820,0.004220999472375066,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,56
632,0.004296374462953192,"frozenset({'MELFI', 'GLACIER'})",2,56
145,0.004220999472375066,frozenset({'TEPC'}),1,56
231,0.00414562448179694,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
84,0.00414562448179694,frozenset({'Kubik'}),1,55
254,0.003844124519484435,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
20,0.003844124519484435,frozenset({'Bio-Monitor'}),1,51
87,0.003768749528906309,frozenset({'LSG'}),1,50
0,0.003768749528906309,frozenset({'ABRS'}),1,50
48,0.0036933745383281825,frozenset({'EML'}),1,49
329,0.0036179995477500565,"frozenset({'CBEF', 'CBEF-L'})",2,48
104,0.0036179995477500565,frozenset({'MVP'}),1,48
91,0.0035426245571719304,frozenset({'MDS'}),1,47
11,0.0035426245571719304,frozenset({'Aquatic Habitat'}),1,47
149,0.0034672495665938044,frozenset({'UMS'}),1,46
88,0.0034672495665938044,frozenset({'LSR'}),1,46
484,0.003391874576015678,"frozenset({'ELC', 'EXPRESS Rack'})",2,45
134,0.003391874576015678,frozenset({'SCOF'}),1,45
58,0.003316499585437552,frozenset({'FROST'}),1,44
240,0.003316499585437552,"frozenset({'Actiwatch', 'Holter'})",2,44
314,0.003316499585437552,"frozenset({'CB', 'MELFI'})",2,44
40,0.0031657496042812993,frozenset({'DECLIC'}),1,42
602,0.0031657496042812993,"frozenset({'IPU', 'FPEF'})",2,42
21,0.0030903746137031732,frozenset({'BioLab'}),1,41
7,0.0030903746137031732,frozenset({'ARISS'}),1,41
68,0.003014999623125047,frozenset({'HRF-2'}),1,40
82,0.0029396246325469207,frozenset({'KFT'}),1,39
36,0.0029396246325469207,frozenset({'Cold Atom Lab'}),1,39
138,0.0029396246325469207,frozenset({'SUBSA'}),1,39
792,0.0029396246325469207,"frozenset({'Rodent Research', 'MSG'})",2,39
250,0.0028642496419687947,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1019,0.0028642496419687947,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EPM'})",3,38
298,0.002638124670234416,"frozenset({'CB', 'CBEF'})",2,35
148,0.002638124670234416,frozenset({'TangoLab-2'}),1,35
555,0.00256274967965629,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,34
712,0.002487374689078164,"frozenset({'KFT', 'MELFI'})",2,33
95,0.002487374689078164,frozenset({'MISSE-FF'}),1,33
324,0.0024119996985000375,"frozenset({'Saibo', 'CB'})",2,31
117,0.0023366247079219114,frozenset({'PCRF'}),1,31
51,0.0024119996985000375,frozenset({'EXHAM'}),1,31
143,0.0024119996985000375,frozenset({'Spectrum'}),1,31
13,0.0022612497173437854,frozenset({'BFF'}),1,30
545,0.0022612497173437854,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
633,0.0022612497173437854,"frozenset({'MERLIN', 'GLACIER'})",2,30
739,0.0022612497173437854,"frozenset({'MERLIN', 'MELFI'})",2,30
101,0.0021858747267656593,frozenset({'MSRR-1'}),1,29
25,0.002110499736187533,frozenset({'Bone Densitometer'}),1,28
41,0.002035124745609407,frozenset({'Double Coldbag'}),1,27
1543,0.0018843747644531545,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",3,25
258,0.0018843747644531545,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
424,0.0018843747644531545,"frozenset({'CIR', 'MWA'})",2,25
1076,0.0018843747644531545,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,25
257,0.0018843747644531545,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
681,0.0018843747644531545,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
1077,0.0018843747644531545,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
1078,0.0018843747644531545,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",3,25
1103,0.0018843747644531545,"frozenset({'Saibo', 'CB', 'CBEF'})",3,25
15,0.0018843747644531545,frozenset({'BRIC'}),1,25
109,0.0018843747644531545,frozenset({'NanoRacks External Platform'}),1,25
505,0.0018843747644531545,"frozenset({'MSPR', 'ELF'})",2,25
680,0.0018843747644531545,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
147,0.0018843747644531545,frozenset({'TangoLab-1'}),1,25
1881,0.0018843747644531545,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",4,25
669,0.0018089997738750282,"frozenset({'Holter', 'PFS'})",2,24
455,0.0018089997738750282,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
554,0.0017336247832969022,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
758,0.0017336247832969022,"frozenset({'Rodent Research', 'MELFI'})",2,23
604,0.001658249792718776,"frozenset({'MWA', 'FPEF'})",2,22
1021,0.001658249792718776,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",3,22
367,0.0015828748021406496,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
606,0.0015828748021406496,"frozenset({'FPEF', 'Ryutai'})",2,21
37,0.0015828748021406496,frozenset({'Confocal Microscope'}),1,21
1802,0.0015828748021406496,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'EPM'})",4,21
1066,0.0015828748021406496,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM'})",3,21
529,0.0015828748021406496,"frozenset({'EPM', 'PFS'})",2,21
8,0.0015828748021406496,frozenset({'Acoustic Diagnostics'}),1,21
1502,0.0015074998115625236,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",3,20
234,0.0015074998115625236,"frozenset({'Actiwatch', 'CEVIS'})",2,20
361,0.0015074998115625236,"frozenset({'EPM', 'CEVIS'})",2,20
