,support,itemsets,length,frequency
210,0.10404264771212794,"frozenset({'ARED', 'TVIS'})",2,1171
191,0.0844069302532208,"frozenset({'CEVIS', 'ARED'})",2,950
311,0.07712127943136383,"frozenset({'CEVIS', 'TVIS'})",2,868
219,0.026299422478898268,"frozenset({'Actiwatch', 'HRF-1'})",2,296
601,0.021412705464238117,"frozenset({'RC', 'MELFI'})",2,241
687,0.017681030653043092,"frozenset({'Ultrasound', 'TVIS'})",2,199
211,0.017414482452243446,"frozenset({'ARED', 'Ultrasound'})",2,195
312,0.014038205242114616,"frozenset({'CEVIS', 'Ultrasound'})",2,158
666,0.013238560639715681,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
653,0.011461572634384718,"frozenset({'SLAMMD', 'Mass Measurement Device'})",2,129
416,0.010306530430919591,"frozenset({'EPM', 'Holter'})",2,116
306,0.009773434029320302,"frozenset({'PFS', 'CEVIS'})",2,110
221,0.009684584629053753,"frozenset({'Actiwatch', 'Holter'})",2,108
307,0.009506885828520658,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,107
468,0.009506885828520658,"frozenset({'FIR', 'LMM'})",2,107
595,0.00639715681919147,"frozenset({'MELFI', 'PCBA'})",2,72
594,0.005686361617059085,"frozenset({'MELFI', 'Mass Measurement Device'})",2,64
661,0.005508662816525988,"frozenset({'SLAMMD', 'PCBA'})",2,62
651,0.005508662816525988,"frozenset({'PCBA', 'Mass Measurement Device'})",2,62
604,0.005508662816525988,"frozenset({'SLAMMD', 'MELFI'})",2,62
318,0.0049755664149267,"frozenset({'CGBA', 'EXPRESS Rack'})",2,56
275,0.004886717014660151,"frozenset({'MELFI', 'CBEF'})",2,55
505,0.004087072412261217,"frozenset({'GLACIER', 'MELFI'})",2,46
479,0.0037316748111950243,"frozenset({'FPEF', 'IPU'})",2,42
544,0.00346512661039538,"frozenset({'Holter', 'Ultrasound'})",2,39
217,0.00346512661039538,"frozenset({'EPM', 'Actiwatch'})",2,39
282,0.003109729009329187,"frozenset({'Saibo', 'CBEF'})",2,35
506,0.0026654820079964462,"frozenset({'GLACIER', 'MERLIN'})",2,30
439,0.0026654820079964462,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,30
226,0.002576632607729898,"frozenset({'Actiwatch', 'Spectrum'})",2,29
265,0.002576632607729898,"frozenset({'Saibo', 'CB'})",2,29
430,0.0023100844069302534,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,26
228,0.002221235006663705,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
538,0.002221235006663705,"frozenset({'PFS', 'Holter'})",2,25
361,0.002132385606397157,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
588,0.0020435362061306086,"frozenset({'MELFI', 'MERLIN'})",2,23
346,0.0020435362061306086,"frozenset({'MWA', 'CIR'})",2,23
298,0.0020435362061306086,"frozenset({'CEVIS', 'Holter'})",2,23
420,0.0018658374055975121,"frozenset({'PFS', 'EPM'})",2,21
481,0.0018658374055975121,"frozenset({'MWA', 'FPEF'})",2,21
386,0.0018658374055975121,"frozenset({'EXPRESS Rack', 'ELC'})",2,21
483,0.001776988005330964,"frozenset({'Ryutai', 'FPEF'})",2,20
293,0.001776988005330964,"frozenset({'CEVIS', 'EPM'})",2,20
542,0.0015992892047978675,"frozenset({'Holter', 'Spectrum'})",2,18
401,0.0015992892047978675,"frozenset({'MSPR', 'ELF'})",2,18
634,0.0015992892047978675,"frozenset({'MSRR-1', 'MSL'})",2,18
438,0.0015104398045313193,"frozenset({'EXPRESS Rack', 'MELFI'})",2,17
325,0.0015104398045313193,"frozenset({'CGBA', 'MSG'})",2,17
450,0.0014215904042647713,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
243,0.0014215904042647713,"frozenset({'MSG', 'BXF'})",2,16
484,0.0014215904042647713,"frozenset({'FPEF', 'SCOF'})",2,16
349,0.0013327410039982231,"frozenset({'SoFIE', 'CIR'})",2,15
609,0.0013327410039982231,"frozenset({'Veggie', 'MELFI'})",2,15
550,0.0013327410039982231,"frozenset({'Ryutai', 'IPU'})",2,15
529,0.0013327410039982231,"frozenset({'PFS', 'HRF-2'})",2,15
273,0.001243891603731675,"frozenset({'CBEF', 'IPU'})",2,14
407,0.001243891603731675,"frozenset({'EMCS', 'MELFI'})",2,14
551,0.0011550422034651267,"frozenset({'SCOF', 'IPU'})",2,13
175,0.0011550422034651267,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
