,support,itemsets,length,frequency
6,0.127740117968131,frozenset({'MELFI'}),1,1451
3,0.058015670393520555,frozenset({'Actiwatch'}),1,659
8,0.0567831675323532,frozenset({'MSG'}),1,645
30,0.054670305484637735,frozenset({'RC'}),1,621
18,0.05449423364732811,frozenset({'CB'}),1,619
24,0.05229333568095783,frozenset({'CIR'}),1,594
9,0.050532617307861606,frozenset({'EXPRESS Rack'}),1,574
16,0.050180473633242365,frozenset({'Ultrasound'}),1,570
25,0.03178096663438683,frozenset({'HRF-1'}),1,361
19,0.031076679285148342,frozenset({'CBEF'}),1,353
542,0.027555242538955894,"frozenset({'Actiwatch', 'HRF-1'})",2,313
11,0.026938991108372216,frozenset({'EPM'}),1,306
27,0.02570648824720486,frozenset({'Solar'}),1,292
23,0.024473985386037504,frozenset({'CGBA'}),1,278
84,0.024385949467382692,frozenset({'Rodent Research'}),1,277
22,0.02420987763007307,frozenset({'Holter'}),1,275
85,0.023329518443524957,frozenset({'Veggie'}),1,265
601,0.023241482524870148,"frozenset({'MELFI', 'RC'})",2,264
20,0.019808081697332513,frozenset({'MWA'}),1,225
44,0.0197200457786777,frozenset({'FIR'}),1,224
0,0.019367902104058456,frozenset({'PFS'}),1,220
2,0.017695219649617042,frozenset({'WORF'}),1,200
34,0.01725504005634299,frozenset({'ELC'}),1,196
52,0.017167004137688176,frozenset({'MSPR'}),1,195
4,0.015846465357866008,frozenset({'Holter Monitor 2'}),1,180
89,0.0157584294392112,frozenset({'Astrobee'}),1,179
32,0.015494321683246765,frozenset({'SPHERES'}),1,176
37,0.015406285764591953,frozenset({'LMM'}),1,175
87,0.014437890659389031,frozenset({'SABL'}),1,164
1,0.013909675147460164,frozenset({'Portable Pulmonary Function System'}),1,158
523,0.013909675147460164,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
45,0.013733603310150541,frozenset({'MERLIN'}),1,156
54,0.01364556739149573,frozenset({'Plant Habitat'}),1,155
187,0.013117351879566863,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
263,0.01294128004225724,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
383,0.012413064530328375,"frozenset({'Actiwatch', 'EPM'})",2,141
53,0.012236992693018752,frozenset({'SLAMMD'}),1,139
673,0.011708777181089884,"frozenset({'FIR', 'LMM'})",2,133
55,0.011620741262435074,frozenset({'MSL'}),1,132
46,0.011532705343780262,frozenset({'GLACIER'}),1,131
100,0.010828417994541773,frozenset({'ELF'}),1,123
31,0.010124130645303283,frozenset({'Ultrasound 2'}),1,115
41,0.010036094726648473,frozenset({'IPU'}),1,114
21,0.009771986970684038,frozenset({'FPEF'}),1,110
49,0.009595915133374417,frozenset({'EDR'}),1,109
95,0.009595915133374417,frozenset({'Bio-Monitor'}),1,109
7,0.009331807377409983,frozenset({'PCBA'}),1,106
