,support,itemsets,length,frequency
6,0.12781888653981677,frozenset({'MELFI'}),1,1451
3,0.05805144467935166,frozenset({'Actiwatch'}),1,659
8,0.056553911205074,frozenset({'MSG'}),1,642
30,0.05470401691331924,frozenset({'RC'}),1,621
18,0.05452783650458069,frozenset({'CB'}),1,619
24,0.05232558139534884,frozenset({'CIR'}),1,594
9,0.05056377730796335,frozenset({'EXPRESS Rack'}),1,574
16,0.05021141649048626,frozenset({'Ultrasound'}),1,570
25,0.031800563777307965,frozenset({'HRF-1'}),1,361
19,0.03109584214235377,frozenset({'CBEF'}),1,353
542,0.027572233967582804,"frozenset({'HRF-1', 'Actiwatch'})",2,313
11,0.026955602536997886,frozenset({'EPM'}),1,306
27,0.025722339675828047,frozenset({'Solar'}),1,292
23,0.02448907681465821,frozenset({'CGBA'}),1,278
84,0.024400986610288937,frozenset({'Rodent Research'}),1,277
22,0.02422480620155039,frozenset({'Holter'}),1,275
85,0.023343904157857646,frozenset({'Veggie'}),1,265
601,0.023255813953488372,"frozenset({'MELFI', 'RC'})",2,264
20,0.01982029598308668,frozenset({'MWA'}),1,225
44,0.019732205778717406,frozenset({'FIR'}),1,224
0,0.01937984496124031,frozenset({'PFS'}),1,220
2,0.0177061310782241,frozenset({'WORF'}),1,201
34,0.01726568005637773,frozenset({'ELC'}),1,196
52,0.017177589852008457,frozenset({'MSPR'}),1,195
4,0.015856236786469344,frozenset({'Holter Monitor 2'}),1,180
89,0.015680056377730796,frozenset({'Astrobee'}),1,178
32,0.015503875968992248,frozenset({'SPHERES'}),1,176
37,0.015415785764622974,frozenset({'LMM'}),1,175
87,0.014446793516560958,frozenset({'SABL'}),1,164
1,0.013918252290345313,frozenset({'Portable Pulmonary Function System'}),1,158
523,0.013918252290345313,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
45,0.013742071881606765,frozenset({'MERLIN'}),1,156
54,0.01365398167723749,frozenset({'Plant Habitat'}),1,155
187,0.013125440451021847,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
263,0.012949260042283297,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
383,0.012420718816067653,"frozenset({'EPM', 'Actiwatch'})",2,141
53,0.012244538407329105,frozenset({'SLAMMD'}),1,139
673,0.01171599718111346,"frozenset({'FIR', 'LMM'})",2,133
55,0.011627906976744186,frozenset({'MSL'}),1,132
46,0.011539816772374912,frozenset({'GLACIER'}),1,131
100,0.010747004933051444,frozenset({'ELF'}),1,122
31,0.010130373502466527,frozenset({'Ultrasound 2'}),1,115
41,0.01004228329809725,frozenset({'IPU'}),1,113
21,0.009778012684989429,frozenset({'FPEF'}),1,111
49,0.009601832276250881,frozenset({'EDR'}),1,109
95,0.009601832276250881,frozenset({'Bio-Monitor'}),1,109
7,0.009337561663143059,frozenset({'PCBA'}),1,106
271,0.008809020436927413,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",3,100
264,0.008809020436927413,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
12,0.00872093023255814,frozenset({'Actiwatch Spectrum'}),1,99
58,0.008456659619450317,frozenset({'FSL'}),1,96
51,0.00828047921071177,frozenset({'RAM'}),1,94
103,0.008192389006342496,frozenset({'J-SSOD'}),1,93
38,0.007751937984496124,frozenset({'ETC'}),1,88
17,0.007311486962649753,frozenset({'MARES'}),1,83
29,0.007223396758280479,frozenset({'Saibo'}),1,82
13,0.007047216349541931,frozenset({'EMCS'}),1,80
321,0.006959126145172656,"frozenset({'PCBA', 'MELFI'})",2,79
90,0.006871035940803382,frozenset({'AMF'}),1,78
42,0.0066067653276955605,frozenset({'Polar'}),1,75
479,0.0066067653276955605,"frozenset({'CBEF', 'MELFI'})",2,75
47,0.0066067653276955605,frozenset({'ALTEA'}),1,75
75,0.0066067653276955605,frozenset({'LSG'}),1,75
76,0.006342494714587738,frozenset({'Kubik'}),1,72
94,0.00616631430584919,frozenset({'Cold Atom Lab'}),1,70
96,0.006078224101479916,frozenset({'BFF'}),1,69
114,0.005902043692741367,frozenset({'CBEF-L'}),1,67
105,0.005813953488372093,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1399,0.005637773079633545,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,64
603,0.005549682875264271,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,63
322,0.005549682875264271,"frozenset({'SLAMMD', 'PCBA'})",2,63
330,0.005461592670894996,"frozenset({'SLAMMD', 'PCBA', 'MELFI'})",3,62
15,0.005461592670894996,frozenset({'GHF'}),1,62
93,0.005461592670894996,frozenset({'EML'}),1,62
1010,0.005461592670894996,"frozenset({'SLAMMD', 'MELFI'})",2,62
68,0.005285412262156448,frozenset({'Ryutai'}),1,60
