,support,itemsets,length,frequency
6,0.1279654290501808,frozenset({'MELFI'}),1,1451
3,0.05802980862509922,frozenset({'Actiwatch'}),1,658
8,0.05653055825028662,frozenset({'MSG'}),1,641
30,0.05476673427991886,frozenset({'RC'}),1,621
18,0.0545021606843637,frozenset({'CB'}),1,618
24,0.05220918952288561,frozenset({'CIR'}),1,592
9,0.05062174794955463,frozenset({'EXPRESS Rack'}),1,574
16,0.05026898315548108,frozenset({'Ultrasound'}),1,570
25,0.03183702266513802,frozenset({'HRF-1'}),1,361
19,0.031131493076990917,frozenset({'CBEF'}),1,353
542,0.0276038451362554,"frozenset({'HRF-1', 'Actiwatch'})",2,313
11,0.026986506746626688,frozenset({'EPM'}),1,306
27,0.025751829967369258,frozenset({'Solar'}),1,292
23,0.024517153188111828,frozenset({'CGBA'}),1,278
84,0.024428961989593437,frozenset({'Rodent Research'}),1,277
22,0.024252579592556663,frozenset({'Holter'}),1,275
85,0.023370667607372785,frozenset({'Veggie'}),1,265
601,0.023282476408854395,"frozenset({'MELFI', 'RC'})",2,264
20,0.01984301966663727,frozenset({'MWA'}),1,225
44,0.019754828468118883,frozenset({'FIR'}),1,224
0,0.01940206367404533,frozenset({'PFS'}),1,220
2,0.01772643090219596,frozenset({'WORF'}),1,201
34,0.017285474909604023,frozenset({'ELC'}),1,196
52,0.017197283711085632,frozenset({'MSPR'}),1,194
4,0.015874415733309815,frozenset({'Holter Monitor 2'}),1,180
89,0.015609842137754652,frozenset({'Astrobee'}),1,177
32,0.015521650939236265,frozenset({'SPHERES'}),1,176
37,0.015433459740717876,frozenset({'LMM'}),1,175
87,0.014463356557015609,frozenset({'SABL'}),1,164
1,0.013934209365905283,frozenset({'Portable Pulmonary Function System'}),1,158
523,0.013934209365905283,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
45,0.013757826968868507,frozenset({'MERLIN'}),1,156
54,0.013405062174794955,frozenset({'Plant Habitat'}),1,152
187,0.013140488579239792,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
263,0.012964106182203016,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
383,0.012434958991092688,"frozenset({'EPM', 'Actiwatch'})",2,141
53,0.012258576594055914,frozenset({'SLAMMD'}),1,139
673,0.011729429402945586,"frozenset({'LMM', 'FIR'})",2,133
55,0.011641238204427197,frozenset({'MSL'}),1,132
46,0.01155304700590881,frozenset({'GLACIER'}),1,131
100,0.01075932621924332,frozenset({'ELF'}),1,122
31,0.010141987829614604,frozenset({'Ultrasound 2'}),1,115
41,0.010053796631096217,frozenset({'IPU'}),1,114
21,0.009789223035541052,frozenset({'FPEF'}),1,111
49,0.009612840638504276,frozenset({'EDR'}),1,108
95,0.009612840638504276,frozenset({'Bio-Monitor'}),1,108
7,0.009348267042949113,frozenset({'PCBA'}),1,106
271,0.008819119851838787,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch'})",3,100
264,0.008819119851838787,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
12,0.008730928653320398,frozenset({'Actiwatch Spectrum'}),1,99
58,0.008466355057765235,frozenset({'FSL'}),1,96
51,0.00828997266072846,frozenset({'RAM'}),1,94
103,0.008201781462210072,frozenset({'J-SSOD'}),1,93
38,0.007760825469618132,frozenset({'ETC'}),1,88
29,0.0072316782785078046,frozenset({'Saibo'}),1,82
17,0.0070552958814710295,frozenset({'MARES'}),1,80
13,0.0070552958814710295,frozenset({'EMCS'}),1,80
321,0.0069671046829526415,"frozenset({'MELFI', 'PCBA'})",2,79
90,0.0068789134844342535,frozenset({'AMF'}),1,78
42,0.00661433988887909,frozenset({'Polar'}),1,75
479,0.00661433988887909,"frozenset({'CBEF', 'MELFI'})",2,75
47,0.00661433988887909,frozenset({'ALTEA'}),1,75
75,0.00661433988887909,frozenset({'LSG'}),1,75
76,0.0063497662933239265,frozenset({'Kubik'}),1,72
94,0.006173383896287151,frozenset({'Cold Atom Lab'}),1,70
96,0.006085192697768763,frozenset({'BFF'}),1,69
114,0.005908810300731987,frozenset({'CBEF-L'}),1,67
105,0.005820619102213599,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1399,0.005644236705176824,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
603,0.005556045506658436,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,63
322,0.005556045506658436,"frozenset({'SLAMMD', 'PCBA'})",2,63
330,0.005467854308140048,"frozenset({'MELFI', 'SLAMMD', 'PCBA'})",3,62
15,0.005467854308140048,frozenset({'GHF'}),1,62
93,0.005467854308140048,frozenset({'EML'}),1,62
1010,0.005467854308140048,"frozenset({'SLAMMD', 'MELFI'})",2,62
68,0.005291471911103272,frozenset({'Ryutai'}),1,60
584,0.005203280712584884,"frozenset({'CBEF', 'Saibo'})",2,58
826,0.005026898315548109,"frozenset({'GLACIER', 'MELFI'})",2,57
28,0.004938707117029721,frozenset({'TEPC'}),1,56
390,0.004850515918511333,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
116,0.004762324719992945,frozenset({'SoFIE'}),1,54
91,0.004762324719992945,frozenset({'LSR'}),1,54
1468,0.004762324719992945,"frozenset({'CBEF', 'CBEF-L'})",2,54
67,0.004497751124437781,frozenset({'MVP'}),1,50
69,0.004409559925919394,frozenset({'ABRS'}),1,50
391,0.004497751124437781,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,50
104,0.004321368727401006,frozenset({'SUBSA'}),1,49
60,0.004321368727401006,frozenset({'SCOF'}),1,49
1483,0.004321368727401006,"frozenset({'SoFIE', 'CIR'})",2,49
111,0.00414498633036423,frozenset({'FROST'}),1,47
35,0.00414498633036423,frozenset({'MDS'}),1,47
71,0.00414498633036423,frozenset({'Aquatic Habitat'}),1,47
644,0.004056795131845842,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
50,0.004056795131845842,frozenset({'UMS'}),1,46
512,0.003880412734809066,"frozenset({'Holter', 'Actiwatch'})",2,44
499,0.003880412734809066,"frozenset({'IPU', 'FPEF'})",2,44
64,0.003880412734809066,frozenset({'HRF-2'}),1,44
477,0.003880412734809066,"frozenset({'MELFI', 'CB'})",2,44
10,0.0037922215362906782,frozenset({'DECLIC'}),1,43
81,0.0037040303377722903,frozenset({'BioLab'}),1,42
36,0.0036158391392539023,frozenset({'ARISS'}),1,41
1391,0.0036158391392539023,"frozenset({'MSPR', 'ELF'})",2,41
48,0.0034394567422171268,frozenset({'KFT'}),1,39
1347,0.0034394567422171268,"frozenset({'Rodent Research', 'MSG'})",2,39
86,0.0034394567422171268,frozenset({'ICE Cubes'}),1,39
392,0.0033512655436987388,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
400,0.0033512655436987388,"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",3,38
480,0.003263074345180351,"frozenset({'CBEF', 'CB'})",2,37
83,0.0030866919481435753,frozenset({'TangoLab-2'}),1,35
782,0.0030866919481435753,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
585,0.0029985007496251873,"frozenset({'Saibo', 'CB'})",2,34
121,0.0029985007496251873,frozenset({'MISSE-FF'}),1,34
915,0.0029103095511067993,"frozenset({'MELFI', 'KFT'})",2,33
783,0.0029103095511067993,"frozenset({'MERLIN', 'MELFI'})",2,33
98,0.0029103095511067993,frozenset({'Confocal Microscope'}),1,33
39,0.0029103095511067993,frozenset({'PCRF'}),1,33
56,0.0029103095511067993,frozenset({'MSRR-1'}),1,33
99,0.002822118352588412,frozenset({'NanoRacks External Platform'}),1,32
5,0.002822118352588412,frozenset({'Spectrum'}),1,32
113,0.002822118352588412,frozenset({'EXHAM'}),1,32
73,0.002733927154070024,frozenset({'BRIC'}),1,31
827,0.002645735955551636,"frozenset({'GLACIER', 'MERLIN'})",2,30
106,0.002645735955551636,frozenset({'ADSEP'}),1,30
828,0.002645735955551636,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
70,0.0025575447570332483,frozenset({'Double Coldbag'}),1,29
88,0.0025575447570332483,frozenset({'KERMIT'}),1,29
122,0.0024693535585148603,frozenset({'Bone Densitometer'}),1,28
589,0.0023811623599964723,"frozenset({'CBEF', 'Saibo', 'CB'})",3,27
108,0.0023811623599964723,frozenset({'TangoLab-1'}),1,27
265,0.002204779962959697,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
604,0.002204779962959697,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
406,0.002204779962959697,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",4,25
405,0.002204779962959697,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,25
404,0.002204779962959697,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
403,0.002204779962959697,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",3,25
393,0.002204779962959697,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
484,0.002204779962959697,"frozenset({'CIR', 'MWA'})",2,25
615,0.002204779962959697,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2'})",3,25
394,0.002204779962959697,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
14,0.002116588764441309,frozenset({'SAMS-II'}),1,24
159,0.002116588764441309,"frozenset({'Holter', 'PFS'})",2,24
373,0.002116588764441309,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
33,0.002028397565922921,frozenset({'SALI'}),1,23
362,0.002028397565922921,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1165,0.002028397565922921,"frozenset({'Ryutai', 'FPEF'})",2,23
1346,0.002028397565922921,"frozenset({'Rodent Research', 'MELFI'})",2,23
495,0.001940206367404533,"frozenset({'FPEF', 'MWA'})",2,22
162,0.001940206367404533,"frozenset({'PFS', 'EPM'})",2,22
130,0.001940206367404533,frozenset({'Mochii'}),1,22
399,0.001940206367404533,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",3,22
