,Frequency
Crew health,0.24029923792211424
Refrigeration,0.10976718171013074
Glovebox,0.08634552191847863
General science,0.07634761938054954
Biology,0.0721526952387611
Centrifuge,0.07145354121512969
Furnace,0.06187513109137943
Plant,0.0375445710690065
Fluids,0.03656575543592253
Robotics,0.023421659791652102
Microscope,0.021464028525484163
External payloads,0.02111445151366846
Astronomy,0.01985597427113193
Incubator,0.01726910438369573
Earth observation,0.015311473117527792
Maintenance,0.014961896105712089
Satellite deployer,0.013353841851359854
Physics,0.012025449206460183
3D printing,0.010766971963923653
Image processing,0.00811018667412431
Combustion,0.005593232189051248
Stowage,0.005243655177235545
Materials,0.005033908970146123
Levitation,0.0042648395441515765
Life support,0.00349577011815703
Communication,0.0030762777039781866
Environmental,0.0014682234496259526
Human research,0.0009788156330839683
Vibration isolation,0.0006292386212682654
,0.0002097462070894218
Heating,0.0
Camera,0.0
Chemistry,0.0
