,Frequency
Crew health,0.2404000839336924
Refrigeration,0.10981324753444778
Glovebox,0.0862418689235504
General science,0.07637966006854585
Biology,0.07218297544939498
Centrifuge,0.07148352801286983
Furnace,0.06183115338882283
Plant,0.037560327341400294
Fluids,0.03658110093026509
Robotics,0.02336154437993985
Microscope,0.02140309155766944
External payloads,0.021053367839406867
Astronomy,0.01986430719731412
Incubator,0.017276351682171086
Earth observation,0.015317898859900678
Maintenance,0.014968175141638106
Satellite deployer,0.013359446037630273
Physics,0.012030495908232497
3D printing,0.010771490522487236
Image processing,0.008113590263691683
Combustion,0.005595579492201161
Stowage,0.005245855773938588
Materials,0.005036021542981045
Levitation,0.0042666293628033855
Life support,0.0034972371826257256
Communication,0.0030775687207106384
Environmental,0.0014688396167028047
Human research,0.0009792264111352033
Vibration isolation,0.0006295026928726306
,0.00020983423095754353
Heating,0.0
Camera,0.0
Chemistry,0.0
