,itemsets,Distance
2356,"frozenset({'MELFI', 'UMS'})",4
1470,"frozenset({'EPM', 'TVIS'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
3003,"frozenset({'Nanoracks Airlock', 'CB'})",4
2623,"frozenset({'ABRS', 'TVIS'})",4
1339,"frozenset({'TVIS', 'MELFI'})",4
1465,"frozenset({'EPM', 'COLBERT'})",4
1471,"frozenset({'EPM', 'ARED'})",4
1618,"frozenset({'TVIS', 'CB'})",4
2462,"frozenset({'FSL', 'ARED'})",4
1624,"frozenset({'CBEF', 'TVIS'})",4
1616,"frozenset({'ARED', 'CB'})",4
2414,"frozenset({'Plant Habitat', 'ARED'})",4
1454,"frozenset({'TVIS', 'DECLIC'})",4
1978,"frozenset({'IPU', 'ARED'})",4
1597,"frozenset({'MARES', 'COLBERT'})",4
1569,"frozenset({'GHF', 'ARED'})",4
2358,"frozenset({'IPU', 'UMS'})",4
2341,"frozenset({'EDR', 'COLBERT'})",4
2351,"frozenset({'UMS', 'CB'})",4
638,"frozenset({'Actiwatch', 'COLBERT'})",3
1633,"frozenset({'MWA', 'ARED'})",3
642,"frozenset({'TVIS', 'Actiwatch'})",3
640,"frozenset({'Actiwatch', 'ARED'})",3
1934,"frozenset({'MSL', 'ETC'})",2
2601,"frozenset({'MVP', 'MELFI'})",2
1923,"frozenset({'LMM', 'MELFI'})",2
1451,"frozenset({'MDS', 'DECLIC'})",2
1908,"frozenset({'MDS', 'CB'})",2
2767,"frozenset({'MELFI', 'Kubik'})",2
1617,"frozenset({'RC', 'CB'})",2
2954,"frozenset({'MELFI', 'Bone Densitometer'})",2
2813,"frozenset({'CEVIS', 'ICE Cubes'})",2
2841,"frozenset({'BFF', 'ELF'})",2
2842,"frozenset({'BFF', 'CB'})",2
2966,"frozenset({'RC', 'HSRC'})",2
1659,"frozenset({'MELFI', 'Holter'})",2
2866,"frozenset({'BFF', 'ADSEP'})",2
2877,"frozenset({'CellCult', 'SABL'})",2
1837,"frozenset({'Ultrasound 2', 'EPM'})",2
1596,"frozenset({'MARES', 'MELFI'})",2
2410,"frozenset({'Plant Habitat', 'SABL'})",2
2867,"frozenset({'ADSEP', 'SABL'})",2
2820,"frozenset({'MSPR', 'SABL'})",2
2835,"frozenset({'EML', 'ELF'})",2
1683,"frozenset({'MELFI', 'CGBA'})",2
1979,"frozenset({'IPU', 'MSG'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
168,"frozenset({'MELFI', 'PFS'})",2
2624,"frozenset({'ABRS', 'Veggie'})",2
2857,"frozenset({'MUSES', 'J-SSOD'})",2
2818,"frozenset({'CBEF', 'SABL'})",2
2751,"frozenset({'MELFI', 'BRIC'})",2
2742,"frozenset({'ELF', 'GN2'})",2
2853,"frozenset({'Solar', 'NanoRacks External Platform'})",2
2852,"frozenset({'RC', 'NanoRacks External Platform'})",2
2878,"frozenset({'CellCult', 'MSG'})",2
2622,"frozenset({'ABRS', 'CGBA'})",2
1743,"frozenset({'Solar', 'RC'})",2
1945,"frozenset({'PCRF', 'MSG'})",2
2744,"frozenset({'Plant Habitat', 'GN2'})",2
2743,"frozenset({'EPM', 'GN2'})",2
1593,"frozenset({'MARES', 'WORF'})",2
2029,"frozenset({'Veggie', 'FIR'})",2
2614,"frozenset({'RC', 'ABRS'})",2
2758,"frozenset({'LSG', 'MELFI'})",2
1338,"frozenset({'MELFI', 'CEVIS'})",2
2770,"frozenset({'CEVIS', 'Kubik'})",2
2769,"frozenset({'CGBA', 'Kubik'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
1922,"frozenset({'LMM', 'Veggie'})",2
1742,"frozenset({'Solar', 'BXF'})",2
2015,"frozenset({'Solar', 'JEM-EF'})",2
1745,"frozenset({'Solar', 'MELFI'})",2
1935,"frozenset({'ETC', 'MSG'})",2
1931,"frozenset({'ETC', 'CB'})",2
2020,"frozenset({'COLBERT', 'FIR'})",2
2026,"frozenset({'ARED', 'FIR'})",2
1839,"frozenset({'Ultrasound 2', 'ARED'})",2
2745,"frozenset({'Solar', 'GN2'})",2
2756,"frozenset({'LSG', 'EMCS'})",2
552,"frozenset({'WORF', 'ARED'})",2
1982,"frozenset({'IPU', 'FIR'})",2
2741,"frozenset({'MSPR', 'GN2'})",2
2927,"frozenset({'RC', 'EXHAM'})",2
1833,"frozenset({'RC', 'COLBERT'})",2
1466,"frozenset({'EPM', 'MELFI'})",2
2600,"frozenset({'MVP', 'CB'})",2
2586,"frozenset({'HRF-2', 'ARED'})",2
1413,"frozenset({'ARED', 'MSG'})",2
2621,"frozenset({'SLAMMD', 'ABRS'})",2
2869,"frozenset({'ADSEP', 'ADSEP-2'})",2
1912,"frozenset({'ABRS', 'MDS'})",2
2582,"frozenset({'EPM', 'HRF-2'})",2
2617,"frozenset({'ABRS', 'MSG'})",2
1910,"frozenset({'Saibo', 'MDS'})",2
3042,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2
2406,"frozenset({'Plant Habitat', 'CGBA'})",2
1469,"frozenset({'EPM', 'Ultrasound'})",2
2598,"frozenset({'MVIS', 'MSG'})",2
1975,"frozenset({'IPU', 'WORF'})",2
1977,"frozenset({'IPU', 'CEVIS'})",2
2562,"frozenset({'SCOF', 'FIR'})",2
2357,"frozenset({'CGBA', 'UMS'})",2
2339,"frozenset({'EDR', 'CGBA'})",2
2848,"frozenset({'Confocal Microscope', 'SABL'})",2
1599,"frozenset({'MARES', 'MSG'})",2
1602,"frozenset({'Ultrasound 2', 'MARES'})",2
1601,"frozenset({'MARES', 'CIR'})",2
2012,"frozenset({'RC', 'JEM-EF'})",2
1744,"frozenset({'Solar', 'CB'})",2
1663,"frozenset({'CBEF', 'Holter'})",2
1650,"frozenset({'FPEF', 'FIR'})",2
1580,"frozenset({'MELFI', 'Ultrasound'})",2
175,"frozenset({'ARED', 'PFS'})",2
2978,"frozenset({'MMD', 'MELFI'})",2
2344,"frozenset({'Plant Habitat', 'EDR'})",2
1728,"frozenset({'CIR', 'ARED'})",2
1623,"frozenset({'CBEF', 'MSG'})",2
1415,"frozenset({'TVIS', 'MSG'})",2
2463,"frozenset({'FSL', 'MSG'})",2
2453,"frozenset({'FSL', 'CGBA'})",2
2860,"frozenset({'RC', 'J-SSOD'})",2
180,"frozenset({'TVIS', 'PFS'})",2
179,"frozenset({'PFS', 'COLBERT'})",2
2343,"frozenset({'EDR', 'CEVIS'})",2
1731,"frozenset({'CIR', 'CB'})",2
1684,"frozenset({'CGBA', 'COLBERT'})",2
1576,"frozenset({'COLBERT', 'Ultrasound'})",2
163,"frozenset({'TVIS', 'CEVIS'})",2
553,"frozenset({'WORF', 'COLBERT'})",2
1594,"frozenset({'SLAMMD', 'MARES'})",2
1332,"frozenset({'CEVIS', 'COLBERT'})",2
2353,"frozenset({'CIR', 'UMS'})",2
1832,"frozenset({'RC', 'MELFI'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1575,"frozenset({'ARED', 'Ultrasound'})",2
1554,"frozenset({'SAMS-II', 'EMCS'})",2
2378,"frozenset({'SLAMMD', 'MELFI'})",2
2814,"frozenset({'SABL', 'CB'})",2
1453,"frozenset({'MSL', 'DECLIC'})",2
1455,"frozenset({'MSG', 'DECLIC'})",2
1730,"frozenset({'CIR', 'MELFI'})",2
2840,"frozenset({'BFF', 'MELFI'})",2
2862,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2
1687,"frozenset({'TVIS', 'CGBA'})",2
1686,"frozenset({'EPM', 'CGBA'})",2
2336,"frozenset({'MELFI', 'EDR'})",2
560,"frozenset({'MELFI', 'WORF'})",2
174,"frozenset({'PFS', 'CB'})",2
2421,"frozenset({'MELFI', 'MSL'})",2
1688,"frozenset({'CGBA', 'CB'})",2
2461,"frozenset({'FSL', 'CEVIS'})",2
2460,"frozenset({'FSL', 'MELFI'})",2
2456,"frozenset({'FSL', 'WORF'})",2
2455,"frozenset({'SLAMMD', 'FSL'})",2
2454,"frozenset({'Ultrasound 2', 'FSL'})",2
2464,"frozenset({'FPEF', 'FSL'})",2
2386,"frozenset({'SLAMMD', 'TVIS'})",2
2788,"frozenset({'BioLab', 'MELFI'})",2
2413,"frozenset({'Plant Habitat', 'CIR'})",2
2408,"frozenset({'Plant Habitat', 'WORF'})",2
2465,"frozenset({'FSL', 'FIR'})",2
1906,"frozenset({'MELFI', 'MDS'})",2
2979,"frozenset({'MMD', 'Veggie'})",2
2804,"frozenset({'TangoLab-2', 'EML'})",2
2340,"frozenset({'EDR', 'MSG'})",2
2019,"frozenset({'MELFI', 'FIR'})",2
2810,"frozenset({'MELFI', 'Veggie'})",2
2817,"frozenset({'MELFI', 'SABL'})",2
1645,"frozenset({'FPEF', 'CIR'})",2
162,"frozenset({'CEVIS', 'ARED'})",2
1973,"frozenset({'IPU', 'Holter'})",2
170,"frozenset({'EPM', 'PFS'})",2
1545,"frozenset({'MELFI', 'EMCS'})",2
1685,"frozenset({'CGBA', 'ARED'})",2
1732,"frozenset({'CIR', 'TVIS'})",2
1468,"frozenset({'EPM', 'CEVIS'})",2
2625,"frozenset({'LMM', 'ABRS'})",2
554,"frozenset({'TVIS', 'WORF'})",2
2893,"frozenset({'SABL', 'FROST'})",2
555,"frozenset({'Solar', 'WORF'})",2
1414,"frozenset({'MELFI', 'MSG'})",2
1467,"frozenset({'RC', 'EPM'})",2
1658,"frozenset({'EPM', 'Holter'})",2
2425,"frozenset({'TVIS', 'MSL'})",2
2575,"frozenset({'iRED', 'ARED'})",1
2579,"frozenset({'HRF-2', 'Actiwatch'})",1
1496,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",1
2790,"frozenset({'MWA', 'BioLab'})",1
641,"frozenset({'MELFI', 'Actiwatch'})",1
2028,"frozenset({'MWA', 'FIR'})",1
1635,"frozenset({'RC', 'MWA'})",1
2375,"frozenset({'MSPR', 'MWA'})",1
1921,"frozenset({'MWA', 'LMM'})",1
2411,"frozenset({'Plant Habitat', 'MWA'})",1
1495,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
1974,"frozenset({'MWA', 'IPU'})",1
1639,"frozenset({'MWA', 'MSG'})",1
1638,"frozenset({'Solar', 'MWA'})",1
1637,"frozenset({'MWA', 'CGBA'})",1
1416,"frozenset({'Actiwatch', 'MSG'})",1
1494,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",1
1630,"frozenset({'MWA', 'CIR'})",1
178,"frozenset({'Actiwatch', 'PFS'})",1
1644,"frozenset({'FPEF', 'MWA'})",1
1632,"frozenset({'MWA', 'CB'})",1
2577,"frozenset({'CEVIS', 'iRED'})",1
171,"frozenset({'MWA', 'PFS'})",1
639,"frozenset({'CEVIS', 'Actiwatch'})",1
563,"frozenset({'Actiwatch', 'WORF'})",1
1497,"frozenset({'Actiwatch Spectrum', 'Holter'})",1
1544,"frozenset({'MWA', 'EMCS'})",1
1634,"frozenset({'MWA', 'MELFI'})",1
1493,"frozenset({'Actiwatch Spectrum', 'EPM'})",1
2576,"frozenset({'TVIS', 'iRED'})",1
2615,"frozenset({'MWA', 'ABRS'})",1
1729,"frozenset({'CIR', 'Actiwatch'})",1
2757,"frozenset({'MWA', 'LSG'})",1
2735,"frozenset({'MWA', 'Aquatic Habitat'})",1
1739,"frozenset({'HRF-1', 'Actiwatch'})",1
1464,"frozenset({'EPM', 'Actiwatch'})",1
1500,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",1
2583,"frozenset({'MWA', 'HRF-2'})",1
1498,"frozenset({'Actiwatch Spectrum', 'MELFI'})",1
1640,"frozenset({'MWA', 'Veggie'})",1
1631,"frozenset({'MWA', 'CEVIS'})",1
1661,"frozenset({'Actiwatch', 'Holter'})",1
2606,"frozenset({'MWA', 'Ryutai'})",1
2380,"frozenset({'SLAMMD', 'CIR'})",0
2437,"frozenset({'MSRR-1', 'Holter'})",0
1547,"frozenset({'Veggie', 'EMCS'})",0
2865,"frozenset({'MELFI', 'ADSEP'})",0
1845,"frozenset({'Ultrasound 2', 'Holter'})",0
2384,"frozenset({'SLAMMD', 'WORF'})",0
2027,"frozenset({'RC', 'FIR'})",0
2451,"frozenset({'MSPR', 'CCE'})",0
2423,"frozenset({'MSL', 'PFS'})",0
2424,"frozenset({'MSL', 'Holter'})",0
1578,"frozenset({'RC', 'Ultrasound'})",0
2433,"frozenset({'MSRR-1', 'FIR'})",0
2436,"frozenset({'MSRR-1', 'PFS'})",0
2014,"frozenset({'JEM-EF', 'J-SSOD'})",0
561,"frozenset({'WORF', 'MSG'})",0
1933,"frozenset({'FSL', 'ETC'})",0
1649,"frozenset({'FPEF', 'MSPR'})",0
557,"frozenset({'CIR', 'WORF'})",0
562,"frozenset({'WORF', 'PFS'})",0
2977,"frozenset({'MMD', 'MSG'})",0
2971,"frozenset({'MSPR', 'TELLAS'})",0
1560,"frozenset({'MSL', 'SAMS-II'})",0
173,"frozenset({'PFS', 'MSG'})",0
2385,"frozenset({'SLAMMD', 'CEVIS'})",0
177,"frozenset({'HRF-1', 'PFS'})",0
3039,"frozenset({'MSPR', 'MSPR-2'})",0
1842,"frozenset({'Ultrasound 2', 'WORF'})",0
2896,"frozenset({'SCOF', 'FROST'})",0
2354,"frozenset({'UMS', 'COLBERT'})",0
2969,"frozenset({'HSRC', 'ELF'})",0
2997,"frozenset({'CBEF-L', 'IPU2'})",0
2604,"frozenset({'Saibo', 'Ryutai'})",0
2933,"frozenset({'CBEF-L', 'IPU'})",0
2996,"frozenset({'IPU2', 'CB'})",0
1665,"frozenset({'CGBA', 'Holter'})",0
2995,"frozenset({'Saibo', 'IPU2'})",0
2926,"frozenset({'EXHAM', 'J-SSOD'})",0
2607,"frozenset({'MSPR', 'Ryutai'})",0
1834,"frozenset({'RC', 'MSG'})",0
2975,"frozenset({'EDR-2', 'EDR'})",0
1841,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
2956,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2596,"frozenset({'GASMAP', 'HRF-2'})",0
1976,"frozenset({'IPU', 'MELFI'})",0
2587,"frozenset({'RC', 'HRF-2'})",0
1981,"frozenset({'IPU', 'CB'})",0
2753,"frozenset({'CGBA', 'BRIC'})",0
1946,"frozenset({'MELFI', 'PCRF'})",0
2736,"frozenset({'Aquatic Habitat', 'IPU'})",0
1843,"frozenset({'Ultrasound 2', 'CGBA'})",0
2025,"frozenset({'CGBA', 'FIR'})",0
2024,"frozenset({'Ultrasound', 'FIR'})",0
2968,"frozenset({'HSRC', 'FROST'})",0
2967,"frozenset({'HSRC', 'CB'})",0
2898,"frozenset({'FROST', 'CB'})",0
2836,"frozenset({'CIR', 'Cold Atom Lab'})",0
2847,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
