,itemsets,Distance
1465,"frozenset({'COLBERT', 'EPM'})",4
2351,"frozenset({'UMS', 'CB'})",4
2356,"frozenset({'UMS', 'MELFI'})",4
1624,"frozenset({'CBEF', 'TVIS'})",4
1339,"frozenset({'MELFI', 'TVIS'})",4
1454,"frozenset({'DECLIC', 'TVIS'})",4
1470,"frozenset({'TVIS', 'EPM'})",4
1618,"frozenset({'CB', 'TVIS'})",4
1597,"frozenset({'MARES', 'COLBERT'})",4
1978,"frozenset({'IPU', 'ARED'})",4
2623,"frozenset({'ABRS', 'TVIS'})",4
1569,"frozenset({'ARED', 'GHF'})",4
2462,"frozenset({'ARED', 'FSL'})",4
1616,"frozenset({'CB', 'ARED'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
3003,"frozenset({'Nanoracks Airlock', 'CB'})",4
2341,"frozenset({'COLBERT', 'EDR'})",4
1471,"frozenset({'ARED', 'EPM'})",4
2358,"frozenset({'UMS', 'IPU'})",4
2414,"frozenset({'Plant Habitat', 'ARED'})",4
640,"frozenset({'ARED', 'Actiwatch'})",3
638,"frozenset({'COLBERT', 'Actiwatch'})",3
1633,"frozenset({'ARED', 'MWA'})",3
642,"frozenset({'TVIS', 'Actiwatch'})",3
2020,"frozenset({'FIR', 'COLBERT'})",2
1945,"frozenset({'PCRF', 'MSG'})",2
1975,"frozenset({'IPU', 'WORF'})",2
2434,"frozenset({'MSRR-1', 'MELFI'})",2
2015,"frozenset({'JEM-EF', 'Solar'})",2
1742,"frozenset({'Solar', 'BXF'})",2
1977,"frozenset({'IPU', 'CEVIS'})",2
1982,"frozenset({'FIR', 'IPU'})",2
2029,"frozenset({'FIR', 'Veggie'})",2
560,"frozenset({'MELFI', 'WORF'})",2
1745,"frozenset({'MELFI', 'Solar'})",2
2979,"frozenset({'Veggie', 'MMD'})",2
2026,"frozenset({'FIR', 'ARED'})",2
2614,"frozenset({'ABRS', 'RC'})",2
1338,"frozenset({'MELFI', 'CEVIS'})",2
1935,"frozenset({'MSG', 'ETC'})",2
1931,"frozenset({'CB', 'ETC'})",2
1839,"frozenset({'Ultrasound 2', 'ARED'})",2
2622,"frozenset({'ABRS', 'CGBA'})",2
2769,"frozenset({'Kubik', 'CGBA'})",2
2770,"frozenset({'Kubik', 'CEVIS'})",2
2842,"frozenset({'BFF', 'CB'})",2
2841,"frozenset({'BFF', 'ELF'})",2
2767,"frozenset({'Kubik', 'MELFI'})",2
2966,"frozenset({'RC', 'HSRC'})",2
2624,"frozenset({'ABRS', 'Veggie'})",2
2562,"frozenset({'FIR', 'SCOF'})",2
2586,"frozenset({'HRF-2', 'ARED'})",2
2621,"frozenset({'ABRS', 'SLAMMD'})",2
2869,"frozenset({'ADSEP-2', 'ADSEP'})",2
1910,"frozenset({'MDS', 'Saibo'})",2
3042,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2
