,itemsets,Distance
2356,"frozenset({'MELFI', 'UMS'})",4
1470,"frozenset({'TVIS', 'EPM'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
3003,"frozenset({'CB', 'Nanoracks Airlock'})",4
2623,"frozenset({'TVIS', 'ABRS'})",4
1339,"frozenset({'MELFI', 'TVIS'})",4
1465,"frozenset({'EPM', 'COLBERT'})",4
1471,"frozenset({'ARED', 'EPM'})",4
1618,"frozenset({'CB', 'TVIS'})",4
2462,"frozenset({'FSL', 'ARED'})",4
1624,"frozenset({'TVIS', 'CBEF'})",4
1616,"frozenset({'CB', 'ARED'})",4
2414,"frozenset({'ARED', 'Plant Habitat'})",4
1454,"frozenset({'TVIS', 'DECLIC'})",4
1978,"frozenset({'IPU', 'ARED'})",4
1597,"frozenset({'MARES', 'COLBERT'})",4
1569,"frozenset({'GHF', 'ARED'})",4
2358,"frozenset({'IPU', 'UMS'})",4
2341,"frozenset({'EDR', 'COLBERT'})",4
2351,"frozenset({'CB', 'UMS'})",4
638,"frozenset({'Actiwatch', 'COLBERT'})",3
1633,"frozenset({'ARED', 'MWA'})",3
642,"frozenset({'TVIS', 'Actiwatch'})",3
640,"frozenset({'ARED', 'Actiwatch'})",3
1934,"frozenset({'MSL', 'ETC'})",2
2601,"frozenset({'MELFI', 'MVP'})",2
1923,"frozenset({'MELFI', 'LMM'})",2
1451,"frozenset({'DECLIC', 'MDS'})",2
1908,"frozenset({'CB', 'MDS'})",2
2767,"frozenset({'MELFI', 'Kubik'})",2
1617,"frozenset({'CB', 'RC'})",2
2954,"frozenset({'MELFI', 'Bone Densitometer'})",2
2813,"frozenset({'ICE Cubes', 'CEVIS'})",2
2841,"frozenset({'BFF', 'ELF'})",2
2842,"frozenset({'CB', 'BFF'})",2
2966,"frozenset({'RC', 'HSRC'})",2
1659,"frozenset({'Holter', 'MELFI'})",2
2866,"frozenset({'ADSEP', 'BFF'})",2
2877,"frozenset({'SABL', 'CellCult'})",2
1837,"frozenset({'Ultrasound 2', 'EPM'})",2
1596,"frozenset({'MELFI', 'MARES'})",2
2410,"frozenset({'Plant Habitat', 'SABL'})",2
2867,"frozenset({'ADSEP', 'SABL'})",2
2820,"frozenset({'SABL', 'MSPR'})",2
2835,"frozenset({'ELF', 'EML'})",2
1683,"frozenset({'MELFI', 'CGBA'})",2
1979,"frozenset({'MSG', 'IPU'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
168,"frozenset({'PFS', 'MELFI'})",2
2624,"frozenset({'ABRS', 'Veggie'})",2
2857,"frozenset({'J-SSOD', 'MUSES'})",2
2818,"frozenset({'SABL', 'CBEF'})",2
2751,"frozenset({'MELFI', 'BRIC'})",2
2742,"frozenset({'GN2', 'ELF'})",2
2853,"frozenset({'NanoRacks External Platform', 'Solar'})",2
