,itemsets,Distance
1465,"frozenset({'COLBERT', 'EPM'})",4
2351,"frozenset({'CB', 'UMS'})",4
2356,"frozenset({'MELFI', 'UMS'})",4
1624,"frozenset({'CBEF', 'TVIS'})",4
1339,"frozenset({'MELFI', 'TVIS'})",4
1454,"frozenset({'DECLIC', 'TVIS'})",4
1470,"frozenset({'TVIS', 'EPM'})",4
1618,"frozenset({'CB', 'TVIS'})",4
1597,"frozenset({'MARES', 'COLBERT'})",4
1978,"frozenset({'ARED', 'IPU'})",4
2623,"frozenset({'ABRS', 'TVIS'})",4
1569,"frozenset({'GHF', 'ARED'})",4
2462,"frozenset({'ARED', 'FSL'})",4
1616,"frozenset({'CB', 'ARED'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
3003,"frozenset({'CB', 'Nanoracks Airlock'})",4
2341,"frozenset({'EDR', 'COLBERT'})",4
1471,"frozenset({'ARED', 'EPM'})",4
2358,"frozenset({'IPU', 'UMS'})",4
2414,"frozenset({'Plant Habitat', 'ARED'})",4
640,"frozenset({'ARED', 'Actiwatch'})",3
638,"frozenset({'COLBERT', 'Actiwatch'})",3
1633,"frozenset({'ARED', 'MWA'})",3
642,"frozenset({'TVIS', 'Actiwatch'})",3
2020,"frozenset({'FIR', 'COLBERT'})",2
1945,"frozenset({'MSG', 'PCRF'})",2
1975,"frozenset({'WORF', 'IPU'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
2015,"frozenset({'JEM-EF', 'Solar'})",2
1742,"frozenset({'BXF', 'Solar'})",2
1977,"frozenset({'CEVIS', 'IPU'})",2
1982,"frozenset({'FIR', 'IPU'})",2
2029,"frozenset({'Veggie', 'FIR'})",2
560,"frozenset({'MELFI', 'WORF'})",2
1745,"frozenset({'MELFI', 'Solar'})",2
2979,"frozenset({'Veggie', 'MMD'})",2
2026,"frozenset({'FIR', 'ARED'})",2
2614,"frozenset({'RC', 'ABRS'})",2
1338,"frozenset({'CEVIS', 'MELFI'})",2
1935,"frozenset({'MSG', 'ETC'})",2
1931,"frozenset({'CB', 'ETC'})",2
1839,"frozenset({'Ultrasound 2', 'ARED'})",2
2622,"frozenset({'ABRS', 'CGBA'})",2
2769,"frozenset({'CGBA', 'Kubik'})",2
2770,"frozenset({'CEVIS', 'Kubik'})",2
2842,"frozenset({'CB', 'BFF'})",2
2841,"frozenset({'ELF', 'BFF'})",2
2767,"frozenset({'MELFI', 'Kubik'})",2
2966,"frozenset({'RC', 'HSRC'})",2
2624,"frozenset({'ABRS', 'Veggie'})",2
2562,"frozenset({'FIR', 'SCOF'})",2
2586,"frozenset({'ARED', 'HRF-2'})",2
2621,"frozenset({'ABRS', 'SLAMMD'})",2
2869,"frozenset({'ADSEP-2', 'ADSEP'})",2
1910,"frozenset({'Saibo', 'MDS'})",2
3042,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2
2617,"frozenset({'MSG', 'ABRS'})",2
2582,"frozenset({'HRF-2', 'EPM'})",2
2598,"frozenset({'MSG', 'MVIS'})",2
1469,"frozenset({'EPM', 'Ultrasound'})",2
2406,"frozenset({'Plant Habitat', 'CGBA'})",2
2756,"frozenset({'LSG', 'EMCS'})",2
2745,"frozenset({'Solar', 'GN2'})",2
2744,"frozenset({'Plant Habitat', 'GN2'})",2
2743,"frozenset({'GN2', 'EPM'})",2
1593,"frozenset({'MARES', 'WORF'})",2
1922,"frozenset({'Veggie', 'LMM'})",2
2758,"frozenset({'LSG', 'MELFI'})",2
1912,"frozenset({'ABRS', 'MDS'})",2
2954,"frozenset({'MELFI', 'Bone Densitometer'})",2
1466,"frozenset({'MELFI', 'EPM'})",2
1833,"frozenset({'RC', 'COLBERT'})",2
2625,"frozenset({'ABRS', 'LMM'})",2
554,"frozenset({'TVIS', 'WORF'})",2
1685,"frozenset({'ARED', 'CGBA'})",2
2453,"frozenset({'CGBA', 'FSL'})",2
2463,"frozenset({'MSG', 'FSL'})",2
1688,"frozenset({'CB', 'CGBA'})",2
2353,"frozenset({'CIR', 'UMS'})",2
1623,"frozenset({'MSG', 'CBEF'})",2
1728,"frozenset({'ARED', 'CIR'})",2
2012,"frozenset({'RC', 'JEM-EF'})",2
175,"frozenset({'PFS', 'ARED'})",2
2344,"frozenset({'EDR', 'Plant Habitat'})",2
1973,"frozenset({'IPU', 'Holter'})",2
2336,"frozenset({'EDR', 'MELFI'})",2
2339,"frozenset({'EDR', 'CGBA'})",2
1580,"frozenset({'MELFI', 'Ultrasound'})",2
2860,"frozenset({'RC', 'J-SSOD'})",2
553,"frozenset({'COLBERT', 'WORF'})",2
2343,"frozenset({'CEVIS', 'EDR'})",2
1744,"frozenset({'CB', 'Solar'})",2
1730,"frozenset({'MELFI', 'CIR'})",2
2978,"frozenset({'MELFI', 'MMD'})",2
2840,"frozenset({'MELFI', 'BFF'})",2
1413,"frozenset({'MSG', 'ARED'})",2
1594,"frozenset({'MARES', 'SLAMMD'})",2
1467,"frozenset({'RC', 'EPM'})",2
162,"frozenset({'CEVIS', 'ARED'})",2
2893,"frozenset({'FROST', 'SABL'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
2927,"frozenset({'RC', 'EXHAM'})",2
552,"frozenset({'ARED', 'WORF'})",2
