,itemsets,Distance
2356,"frozenset({'UMS', 'MELFI'})",4
1470,"frozenset({'TVIS', 'EPM'})",4
1337,"frozenset({'ARED', 'MELFI'})",4
3003,"frozenset({'Nanoracks Airlock', 'CB'})",4
2351,"frozenset({'UMS', 'CB'})",4
1618,"frozenset({'TVIS', 'CB'})",4
1339,"frozenset({'MELFI', 'TVIS'})",4
2623,"frozenset({'TVIS', 'ABRS'})",4
1465,"frozenset({'COLBERT', 'EPM'})",4
1471,"frozenset({'ARED', 'EPM'})",4
2462,"frozenset({'FSL', 'ARED'})",4
1624,"frozenset({'CBEF', 'TVIS'})",4
1978,"frozenset({'ARED', 'IPU'})",4
2414,"frozenset({'Plant Habitat', 'ARED'})",4
1454,"frozenset({'TVIS', 'DECLIC'})",4
1616,"frozenset({'ARED', 'CB'})",4
1597,"frozenset({'MARES', 'COLBERT'})",4
2358,"frozenset({'UMS', 'IPU'})",4
1569,"frozenset({'ARED', 'GHF'})",4
2341,"frozenset({'EDR', 'COLBERT'})",4
640,"frozenset({'Actiwatch', 'ARED'})",3
1633,"frozenset({'MWA', 'ARED'})",3
638,"frozenset({'Actiwatch', 'COLBERT'})",3
642,"frozenset({'Actiwatch', 'TVIS'})",3
2741,"frozenset({'MSPR', 'GN2'})",2
2767,"frozenset({'Kubik', 'MELFI'})",2
168,"frozenset({'MELFI', 'PFS'})",2
1908,"frozenset({'CB', 'MDS'})",2
2410,"frozenset({'Plant Habitat', 'SABL'})",2
2877,"frozenset({'SABL', 'CellCult'})",2
1659,"frozenset({'Holter', 'MELFI'})",2
1934,"frozenset({'MSL', 'ETC'})",2
1617,"frozenset({'RC', 'CB'})",2
2601,"frozenset({'MVP', 'MELFI'})",2
1923,"frozenset({'LMM', 'MELFI'})",2
1451,"frozenset({'MDS', 'DECLIC'})",2
2966,"frozenset({'HSRC', 'RC'})",2
2600,"frozenset({'MVP', 'CB'})",2
2842,"frozenset({'CB', 'BFF'})",2
2841,"frozenset({'ELF', 'BFF'})",2
1683,"frozenset({'CGBA', 'MELFI'})",2
1979,"frozenset({'MSG', 'IPU'})",2
2820,"frozenset({'MSPR', 'SABL'})",2
2835,"frozenset({'EML', 'ELF'})",2
2866,"frozenset({'ADSEP', 'BFF'})",2
1596,"frozenset({'MARES', 'MELFI'})",2
2818,"frozenset({'CBEF', 'SABL'})",2
2867,"frozenset({'ADSEP', 'SABL'})",2
1837,"frozenset({'Ultrasound 2', 'EPM'})",2
2878,"frozenset({'MSG', 'CellCult'})",2
2857,"frozenset({'J-SSOD', 'MUSES'})",2
2740,"frozenset({'GN2', 'EMCS'})",2
2751,"frozenset({'BRIC', 'MELFI'})",2
2853,"frozenset({'NanoRacks External Platform', 'Solar'})",2
2852,"frozenset({'NanoRacks External Platform', 'RC'})",2
2742,"frozenset({'ELF', 'GN2'})",2
2813,"frozenset({'ICE Cubes', 'CEVIS'})",2
2954,"frozenset({'Bone Densitometer', 'MELFI'})",2
2814,"frozenset({'SABL', 'CB'})",2
1743,"frozenset({'Solar', 'RC'})",2
2745,"frozenset({'Solar', 'GN2'})",2
2743,"frozenset({'GN2', 'EPM'})",2
1945,"frozenset({'MSG', 'PCRF'})",2
1593,"frozenset({'MARES', 'WORF'})",2
1922,"frozenset({'LMM', 'Veggie'})",2
2029,"frozenset({'FIR', 'Veggie'})",2
2758,"frozenset({'LSG', 'MELFI'})",2
2770,"frozenset({'Kubik', 'CEVIS'})",2
2769,"frozenset({'CGBA', 'Kubik'})",2
1338,"frozenset({'MELFI', 'CEVIS'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
2015,"frozenset({'JEM-EF', 'Solar'})",2
1742,"frozenset({'BXF', 'Solar'})",2
1745,"frozenset({'Solar', 'MELFI'})",2
2614,"frozenset({'RC', 'ABRS'})",2
1935,"frozenset({'MSG', 'ETC'})",2
1931,"frozenset({'CB', 'ETC'})",2
2020,"frozenset({'FIR', 'COLBERT'})",2
2979,"frozenset({'MMD', 'Veggie'})",2
560,"frozenset({'MELFI', 'WORF'})",2
2744,"frozenset({'Plant Habitat', 'GN2'})",2
2582,"frozenset({'HRF-2', 'EPM'})",2
552,"frozenset({'ARED', 'WORF'})",2
2756,"frozenset({'LSG', 'EMCS'})",2
2927,"frozenset({'RC', 'EXHAM'})",2
1833,"frozenset({'RC', 'COLBERT'})",2
2562,"frozenset({'SCOF', 'FIR'})",2
2848,"frozenset({'Confocal Microscope', 'SABL'})",2
2869,"frozenset({'ADSEP', 'ADSEP-2'})",2
1910,"frozenset({'Saibo', 'MDS'})",2
2586,"frozenset({'ARED', 'HRF-2'})",2
2622,"frozenset({'CGBA', 'ABRS'})",2
3042,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2
2621,"frozenset({'SLAMMD', 'ABRS'})",2
2617,"frozenset({'MSG', 'ABRS'})",2
1912,"frozenset({'MDS', 'ABRS'})",2
2598,"frozenset({'MSG', 'MVIS'})",2
1469,"frozenset({'EPM', 'Ultrasound'})",2
1975,"frozenset({'IPU', 'WORF'})",2
2624,"frozenset({'Veggie', 'ABRS'})",2
1977,"frozenset({'IPU', 'CEVIS'})",2
1982,"frozenset({'FIR', 'IPU'})",2
2406,"frozenset({'Plant Habitat', 'CGBA'})",2
1466,"frozenset({'MELFI', 'EPM'})",2
1839,"frozenset({'ARED', 'Ultrasound 2'})",2
2353,"frozenset({'UMS', 'CIR'})",2
1580,"frozenset({'MELFI', 'Ultrasound'})",2
1663,"frozenset({'Holter', 'CBEF'})",2
1650,"frozenset({'FIR', 'FPEF'})",2
2336,"frozenset({'EDR', 'MELFI'})",2
1973,"frozenset({'Holter', 'IPU'})",2
2344,"frozenset({'EDR', 'Plant Habitat'})",2
175,"frozenset({'ARED', 'PFS'})",2
2012,"frozenset({'JEM-EF', 'RC'})",2
1728,"frozenset({'ARED', 'CIR'})",2
1415,"frozenset({'MSG', 'TVIS'})",2
1623,"frozenset({'MSG', 'CBEF'})",2
1832,"frozenset({'RC', 'MELFI'})",2
180,"frozenset({'PFS', 'TVIS'})",2
179,"frozenset({'PFS', 'COLBERT'})",2
2840,"frozenset({'MELFI', 'BFF'})",2
2804,"frozenset({'EML', 'TangoLab-2'})",2
174,"frozenset({'PFS', 'CB'})",2
1688,"frozenset({'CGBA', 'CB'})",2
2339,"frozenset({'EDR', 'CGBA'})",2
2860,"frozenset({'RC', 'J-SSOD'})",2
1574,"frozenset({'TVIS', 'Ultrasound'})",2
1601,"frozenset({'MARES', 'CIR'})",2
1576,"frozenset({'COLBERT', 'Ultrasound'})",2
2978,"frozenset({'MMD', 'MELFI'})",2
1554,"frozenset({'SAMS-II', 'EMCS'})",2
1730,"frozenset({'MELFI', 'CIR'})",2
1453,"frozenset({'MSL', 'DECLIC'})",2
1455,"frozenset({'MSG', 'DECLIC'})",2
1744,"frozenset({'Solar', 'CB'})",2
2343,"frozenset({'EDR', 'CEVIS'})",2
2862,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2
1687,"frozenset({'CGBA', 'TVIS'})",2
1686,"frozenset({'CGBA', 'EPM'})",2
2378,"frozenset({'SLAMMD', 'MELFI'})",2
1684,"frozenset({'CGBA', 'COLBERT'})",2
1731,"frozenset({'CIR', 'CB'})",2
553,"frozenset({'WORF', 'COLBERT'})",2
1599,"frozenset({'MSG', 'MARES'})",2
1602,"frozenset({'MARES', 'Ultrasound 2'})",2
170,"frozenset({'PFS', 'EPM'})",2
2463,"frozenset({'MSG', 'FSL'})",2
2453,"frozenset({'FSL', 'CGBA'})",2
2788,"frozenset({'BioLab', 'MELFI'})",2
2455,"frozenset({'FSL', 'SLAMMD'})",2
2454,"frozenset({'FSL', 'Ultrasound 2'})",2
1645,"frozenset({'CIR', 'FPEF'})",2
2464,"frozenset({'FSL', 'FPEF'})",2
