,itemsets,Distance
1465,"frozenset({'EPM', 'COLBERT'})",4
2351,"frozenset({'CB', 'UMS'})",4
2356,"frozenset({'MELFI', 'UMS'})",4
1624,"frozenset({'CBEF', 'TVIS'})",4
1339,"frozenset({'MELFI', 'TVIS'})",4
1454,"frozenset({'DECLIC', 'TVIS'})",4
1470,"frozenset({'EPM', 'TVIS'})",4
1618,"frozenset({'CB', 'TVIS'})",4
1597,"frozenset({'MARES', 'COLBERT'})",4
1978,"frozenset({'ARED', 'IPU'})",4
2623,"frozenset({'ABRS', 'TVIS'})",4
1569,"frozenset({'ARED', 'GHF'})",4
2462,"frozenset({'FSL', 'ARED'})",4
1616,"frozenset({'CB', 'ARED'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
3003,"frozenset({'CB', 'Nanoracks Airlock'})",4
2341,"frozenset({'EDR', 'COLBERT'})",4
1471,"frozenset({'EPM', 'ARED'})",4
2358,"frozenset({'IPU', 'UMS'})",4
2414,"frozenset({'ARED', 'Plant Habitat'})",4
640,"frozenset({'Actiwatch', 'ARED'})",3
638,"frozenset({'Actiwatch', 'COLBERT'})",3
1633,"frozenset({'MWA', 'ARED'})",3
642,"frozenset({'Actiwatch', 'TVIS'})",3
2020,"frozenset({'FIR', 'COLBERT'})",2
1945,"frozenset({'PCRF', 'MSG'})",2
1975,"frozenset({'WORF', 'IPU'})",2
2434,"frozenset({'MELFI', 'MSRR-1'})",2
2015,"frozenset({'JEM-EF', 'Solar'})",2
1742,"frozenset({'BXF', 'Solar'})",2
1977,"frozenset({'CEVIS', 'IPU'})",2
1982,"frozenset({'FIR', 'IPU'})",2
2029,"frozenset({'FIR', 'Veggie'})",2
560,"frozenset({'MELFI', 'WORF'})",2
1745,"frozenset({'MELFI', 'Solar'})",2
2979,"frozenset({'MMD', 'Veggie'})",2
2026,"frozenset({'ARED', 'FIR'})",2
2614,"frozenset({'ABRS', 'RC'})",2
1338,"frozenset({'MELFI', 'CEVIS'})",2
1935,"frozenset({'ETC', 'MSG'})",2
1931,"frozenset({'CB', 'ETC'})",2
1839,"frozenset({'Ultrasound 2', 'ARED'})",2
2622,"frozenset({'ABRS', 'CGBA'})",2
2769,"frozenset({'CGBA', 'Kubik'})",2
2770,"frozenset({'CEVIS', 'Kubik'})",2
2842,"frozenset({'CB', 'BFF'})",2
2841,"frozenset({'ELF', 'BFF'})",2
2767,"frozenset({'MELFI', 'Kubik'})",2
2966,"frozenset({'HSRC', 'RC'})",2
2624,"frozenset({'ABRS', 'Veggie'})",2
2562,"frozenset({'FIR', 'SCOF'})",2
2586,"frozenset({'HRF-2', 'ARED'})",2
2621,"frozenset({'SLAMMD', 'ABRS'})",2
2869,"frozenset({'ADSEP-2', 'ADSEP'})",2
1910,"frozenset({'Saibo', 'MDS'})",2
3042,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2
2617,"frozenset({'MSG', 'ABRS'})",2
