,0
MELFI,443
MSG,281
Rodent Research,274
CIR,271
CB,231
CBEF,226
Veggie,218
Ultrasound,216
RC,209
ARED,153
EXPRESS Rack,136
SABL,134
Solar,134
MSPR,130
FIR,121
LMM,121
Astrobee,120
SPHERES,113
Plant Habitat,102
ELF,102
CEVIS,100
ELC,92
MWA,84
Actiwatch,84
J-SSOD,74
MSL,72
AMF,68
Holter,66
MERLIN,63
GLACIER,63
RAM,60
CBEF-L,58
NanoRacks CubeSat Deployer,57
Ultrasound 2,55
WORF,53
PFS,52
Kubik,52
EPM,52
Bio-Monitor,50
Polar,49
LSG,48
ETC,48
EML,48
MARES,45
Saibo,45
EMCS,44
FROST,42
LSR,42
Portable Pulmonary Function System,40
MVP,40
Cold Atom Lab,39
BioLab,38
SUBSA,38
FPEF,36
TangoLab-2,35
FSL,33
CGBA,33
EXHAM,32
Ryutai,31
BFF,30
EDR,30
MISSE-FF,29
Bone Densitometer,27
SCOF,26
NanoRacks External Platform,25
Aquatic Habitat,24
TangoLab-1,24
IPU,23
BRIC,22
Actiwatch Spectrum,22
Acoustic Diagnostics,21
SLAMMD,20
GHF,19
Confocal Microscope,19
SoFIE,19
ICE Cubes,19
PCRF,19
NanoRacks Platforms,18
Mochii,17
HRF-1,17
ABRS,17
DECLIC,16
LIDAL,14
SAMS-II,14
SlingShot,14
HRF-2,14
MUSES,14
ADSEP,14
Cyclops,14
Double Coldbag,13
Spectrum,13
MMD,13
Bioculture System,13
JEM-EF,13
COLBERT,12
EFU Adapter,12
ALTEA,12
NanoRacks Plate Reader,11
CellCult,10
Bartolomeo,10
Nanoracks Airlock,10
Bio-Analyzer,9
GN2,9
MSRR-1,9
KERMIT,8
Cryo Chiller,8
Hermes,8
JAXA Mouse Habitat Unit,8
ISERV,7
Iceberg,7
KFT,7
HSRC,6
Wet Lab RNA SmartCycler,6
PFMI,6
NanoRacks-extCygnus-NRCSD,6
TELLAS,5
Fruit Fly Lab,5
Wearable Monitoring,5
ELITE-S2,5
ARISS,4
FRIDGE,4
CBPD,4
TEPC,4
TVIS,3
UMS,3
SCAN Testbed,3
SALI,3
Biotube,3
NanoRacks Microscopes,3
IPU2,3
FPC,3
MSPR-2,3
Holter Monitor 2,3
Faraday Research,2
Glovebox Freezer,2
Mobile SpaceLab,2
BioServe Microscope,2
MIS Fiber,2
KOBAIRO Rack,1
ABS,1
MDS,1
Programmable Isolation Mount,1
STaARS-1 EF,1
PGB,1
MVIS,1
CCE,1
ADSEP-2,1
Wet Lab Kit,1
NanoRacks Microsat Deployer,1
PERSEO,1
GASMAP,0
HPA,0
SPySE,0
APCF,0
In Situ Chemiluminescent Reader,0
ADF,0
AEM,0
GCF,0
SPACE DREAMS,0
ARCTIC,0
Astro Garden,0
iRED,0
HGD-PFD,0
GAP-FPA,0
Bioimpedance Analyzer,0
BioChip SpaceLab,0
MicroPREP,0
Columbus-EPF,0
DDVS,0
MQ-Warmchain,0
MOBIAS,0
Nanoracks Nanode,0
Mini Coldbag,0
NanoRacks-GoPro Fusion,0
PCBA,0
PCG-STES,0
EDR-2,0
EuTEF,0
Carbon Dioxide Meter,0
BXF,0
BTR,0
BSTC,0
BioServe Centrifuge,0
BIOKON,0
CRIM-M,0
EFU Adapter2,0
MAMS,0
NanoRacks Astrium Centrifuge,0
