,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
889,"frozenset({'PCRF', 'FPEF', 'SCOF'})",frozenset({'Ryutai'}),0.0004899216125419933,0.0041993281075028,0.0004899216125419933,1.0,238.13333333333333,0.0004878642709439726,inf,0.9962887752958476
3079,"frozenset({'MSPR', 'Ryutai'})",frozenset({'IPU'}),0.00013997760358342665,0.007978723404255319,0.00013997760358342665,1.0,125.33333333333334,0.000138860761001644,inf,0.9921601567968642
1044,"frozenset({'Holter Monitor 2', 'Holter'})",frozenset({'Actiwatch'}),0.0003499440089585666,0.04612262038073908,0.0003499440089585666,1.0,21.68133535660091,0.0003338036742788567,inf,0.9542113001470279
2617,"frozenset({'WORF', 'TVIS', 'COLBERT'})",frozenset({'ARED'}),0.00013997760358342665,0.1506858902575588,0.00013997760358342665,1.0,6.636321411983279,0.00011888495377133835,inf,0.8494330113397732
2616,"frozenset({'WORF', 'TVIS', 'ARED'})",frozenset({'COLBERT'}),0.00013997760358342665,0.0814669652855543,0.00013997760358342665,1.0,12.27491408934708,0.00012857405301154056,inf,0.9186616267674647
1059,"frozenset({'Double Coldbag', 'GLACIER'})",frozenset({'MELFI'}),0.0003499440089585666,0.10155375139977603,0.0003499440089585666,1.0,9.847002067539629,0.00031440588206894737,inf,0.8987607645452637
1065,"frozenset({'PCBA', 'RC'})",frozenset({'MELFI'}),0.0003499440089585666,0.10155375139977603,0.0003499440089585666,1.0,9.847002067539629,0.00031440588206894737,inf,0.8987607645452637
2589,"frozenset({'GLACIER', 'MWA'})","frozenset({'Veggie', 'ABRS'})",0.00013997760358342665,0.0004899216125419933,0.00013997760358342665,1.0,2041.142857142857,0.0001399090255301593,inf,0.9996500069998601
2587,"frozenset({'ABRS', 'GLACIER'})","frozenset({'Veggie', 'MWA'})",0.00013997760358342665,0.00041993281075027993,0.00013997760358342665,1.0,2381.3333333333335,0.00013991882239491177,inf,0.9997200055998879
2585,"frozenset({'Veggie', 'GLACIER'})","frozenset({'ABRS', 'MWA'})",0.00013997760358342665,0.00041993281075027993,0.00013997760358342665,1.0,2381.3333333333335,0.00013991882239491177,inf,0.9997200055998879
