,0
ARED,0.06838634459139432
MELFI,0.06707472583524611
CEVIS,0.04721827522133566
TVIS,0.04648959813458666
Ultrasound,0.044959376252413745
Solar,0.04157102779903086
CIR,0.029766458993696943
MSG,0.02717965533573797
Holter,0.02349983604765548
EXPRESS Rack,0.022625423543556674
CBEF,0.021714577185120414
Actiwatch,0.019710715196560643
EPM,0.018654133420774585
MWA,0.01825336102306263
SPHERES,0.017961890188363028
PFS,0.015010747987029548
CGBA,0.014609975589317594
BioLab,0.014427806317630342
RC,0.014172769337268189
HRF-1,0.013662695376543885
GLACIER,0.013298356833169381
Mass Measurement Device,0.012533245892082923
MSPR,0.012423944329070572
LMM,0.01216890734870842
FPEF,0.011440230261959413
FSL,0.011221627135934711
SLAMMD,0.01111232557292236
EMCS,0.010675119320872955
EDR,0.010565817757860604
MSL,0.010565817757860604
FIR,0.0101286115058112
Ultrasound 2,0.009982876088461398
Veggie,0.009254199001712392
CB,0.00910846358436259
ALTEA,0.00907202973002514
Kubik,0.008816992749662987
Saibo,0.008744125040988086
Spectrum,0.008671257332313186
PCRF,0.008561955769300834
SCOF,0.007979014099901628
WORF,0.0076511094108645756
ELITE-S2,0.007614675556527125
MERLIN,0.007468940139177324
ELF,0.007068167741465369
Polar,0.007068167741465369
SABL,0.0068131307611032175
Ryutai,0.006667395343753416
Holter Monitor 2,0.006412358363391263
Rodent Research,0.00608445367435421
MARES,0.005829416693992057
Portable Pulmonary Function System,0.005720115130979707
IPU,0.00510073960724305
Astrobee,0.004736401063868547
DECLIC,0.004627099500856196
PCBA,0.004262760957481692
ELC,0.004189893248806791
LSG,0.004153459394469341
BXF,0.003861988559769738
Plant Habitat,0.003861988559769738
TEPC,0.003570517725070135
Double Coldbag,0.0034976500163952343
GHF,0.0033883484533828835
CBEF-L,0.003242613036033082
UMS,0.0032061791816956316
RAM,0.002623237512296426
J-SSOD,0.0025139359492840747
EML,0.002441068240609174
FRIDGE,0.002222465114584472
LSR,0.0021860312602470216
AMF,0.0021860312602470216
GN2,0.002113163551572121
FROST,0.0020767296972346704
MDS,0.00204029584289722
ABRS,0.0020038619885597696
Bio-Monitor,0.0020038619885597696
EuTEF,0.0019674281342223193
Bone Densitometer,0.001930994279884869
KOBAIRO Rack,0.0018581265712099683
Aquatic Habitat,0.0017488250081976171
SUBSA,0.001712391153860167
MVP,0.0016759572995227166
EXHAM,0.0016030895908478158
HRF-2,0.001530221882172915
MAMS,0.0014573541734980142
MVIS,0.0014573541734980142
MSRR-1,0.001420920319160564
Iceberg,0.0013844864648231137
TangoLab-2,0.0013480526104856633
NanoRacks CubeSat Deployer,0.001311618756148213
ETC,0.0012751849018107625
MISSE-FF,0.0012751849018107625
EFU Adapter,0.0012387510474733121
Actiwatch Spectrum,0.0011658833387984116
BFF,0.0011294494844609612
Confocal Microscope,0.0010930156301235108
BRIC,0.0010930156301235108
COLBERT,0.0010565817757860604
TangoLab-1,0.00102014792144861
ARISS,0.0009472802127737093
JEM-EF,0.000910846358436259
ICE Cubes,0.000910846358436259
SCAN Testbed,0.0008744125040988086
NanoRacks Platforms,0.0008744125040988086
KERMIT,0.0008379786497613583
SoFIE,0.0008379786497613583
Mochii,0.0008379786497613583
Cyclops,0.0008015447954239079
CBPD,0.0007651109410864575
SAMS-II,0.0007286770867490071
KFT,0.0007286770867490071
ADSEP,0.0007286770867490071
Cryo Chiller,0.0006922432324115568
LIDAL,0.0006922432324115568
Acoustic Diagnostics,0.0006558093780741065
SlingShot,0.0005465078150617554
MUSES,0.0005465078150617554
ISERV,0.0005465078150617554
Bioculture System,0.0005465078150617554
iRED,0.000510073960724305
NanoRacks External Platform,0.000510073960724305
Nanoracks Airlock,0.000510073960724305
Hermes,0.000510073960724305
NanoRacks Plate Reader,0.0004736401063868547
ABS,0.0004372062520494043
CellCult,0.0004372062520494043
Bartolomeo,0.00036433854337450356
IPU2,0.00036433854337450356
CCE,0.00036433854337450356
Cold Atom Lab,0.00036433854337450356
Bio-Analyzer,0.00032790468903705323
TELLAS,0.0002914708346996029
Glovebox Freezer,0.0002914708346996029
HSRC,0.0002914708346996029
PGB,0.0002550369803621525
Wet Lab RNA SmartCycler,0.00021860312602470214
Wearable Monitoring,0.00021860312602470214
SALI,0.00021860312602470214
MSPR-2,0.00014573541734980145
Biotube,0.00014573541734980145
Fruit Fly Lab,0.00014573541734980145
ARCTIC,0.00010930156301235107
SPySE,0.00010930156301235107
NanoRacks Microscopes,0.00010930156301235107
PFMI,0.00010930156301235107
MIS Fiber,0.00010930156301235107
Mobile SpaceLab,7.286770867490072e-05
Faraday Research,7.286770867490072e-05
ADSEP-2,3.643385433745036e-05
JAXA Mouse Habitat Unit,3.643385433745036e-05
STaARS-1 EF,3.643385433745036e-05
BSTC,3.643385433745036e-05
GASMAP,3.643385433745036e-05
AEM,3.643385433745036e-05
Programmable Isolation Mount,3.643385433745036e-05
NanoRacks Microsat Deployer,3.643385433745036e-05
PERSEO,3.643385433745036e-05
NanoRacks-extCygnus-NRCSD,3.643385433745036e-05
HPA,0.0
FPC,0.0
ADF,0.0
GCF,0.0
GAP-FPA,0.0
MQ-Warmchain,0.0
Wet Lab Kit,0.0
Carbon Dioxide Meter,0.0
APCF,0.0
HGD-PFD,0.0
SPACE DREAMS,0.0
Mini Coldbag,0.0
In Situ Chemiluminescent Reader,0.0
EFU Adapter2,0.0
Astro Garden,0.0
NanoRacks-GoPro Fusion,0.0
Nanoracks Nanode,0.0
PCG-STES,0.0
BioServe Microscope,0.0
BioServe Centrifuge,0.0
Columbus-EPF,0.0
BIOKON,0.0
Bioimpedance Analyzer,0.0
BTR,0.0
DDVS,0.0
BioChip SpaceLab,0.0
MOBIAS,0.0
NanoRacks Astrium Centrifuge,0.0
EDR-2,0.0
MicroPREP,0.0
CRIM-M,0.0
