,0
ARED,0.0821939173381856
TVIS,0.0662854172082142
CEVIS,0.06191837795684949
MELFI,0.05801923576813101
COLBERT,0.051000779828437745
Actiwatch,0.03067325188458539
MSG,0.030465297634520404
CIR,0.029581492071744216
RC,0.029217572134130492
CB,0.02734598388354562
EXPRESS Rack,0.02708604107096439
Ultrasound,0.026878086820899403
HRF-1,0.018247985443202497
CBEF,0.017780088380556277
EPM,0.014816740317130232
Solar,0.014764751754613985
Rodent Research,0.01424486612945152
CGBA,0.013880946191837796
Holter,0.013465037691707824
Veggie,0.013465037691707824
FIR,0.01148947231609046
MWA,0.011125552378476735
PFS,0.011021575253444242
WORF,0.010241746815700547
MSPR,0.01003379256563556
Holter Monitor 2,0.00914998700285937
LMM,0.008994021315310631
ELC,0.008942032752794385
Astrobee,0.008786067065245646
SPHERES,0.008526124252664413
Portable Pulmonary Function System,0.008214192877566934
SABL,0.00800623862750195
MERLIN,0.007902261502469457
Plant Habitat,0.007694307252404471
MSL,0.006810501689628282
SLAMMD,0.006550558877047049
GLACIER,0.006342604626982064
ELF,0.006290616064465818
IPU,0.0058227190018196
Ultrasound 2,0.005718741876787107
FPEF,0.005614764751754614
EDR,0.005562776189238367
Bio-Monitor,0.005510787626722121
PCBA,0.00509487912659215
Actiwatch Spectrum,0.004782947751494671
FSL,0.004730959188978425
J-SSOD,0.004678970626462178
RAM,0.004678970626462178
Saibo,0.004159085001299714
AMF,0.004003119313750975
MARES,0.004003119313750975
EMCS,0.003951130751234729
ETC,0.003899142188718482
Polar,0.0038471536262022353
ALTEA,0.0038471536262022353
LSG,0.0037951650636859893
Kubik,0.0036911879386534964
Cold Atom Lab,0.00363919937613725
BFF,0.0035872108136210034
NanoRacks CubeSat Deployer,0.003431245126072264
CBEF-L,0.0033792565635560176
EML,0.003171302313491032
GHF,0.003171302313491032
Ryutai,0.0031193137509747857
TEPC,0.0029113595009098
SoFIE,0.002807382375877307
MVP,0.0026514166883285675
LSR,0.0025994281258123215
SCOF,0.002547439563296075
ABRS,0.002547439563296075
SUBSA,0.0024954510007798286
Aquatic Habitat,0.002443462438263582
MDS,0.0023914738757473356
FROST,0.0023914738757473356
UMS,0.002339485313231089
DECLIC,0.0022355081881985962
HRF-2,0.0022355081881985962
BioLab,0.0021835196256823498
ARISS,0.0021315310631661033
KFT,0.002027553938133611
ICE Cubes,0.001819599688068625
TangoLab-2,0.001819599688068625
PCRF,0.001715622563036132
Confocal Microscope,0.0016636340005198856
MSRR-1,0.0016636340005198856
Spectrum,0.0016636340005198856
EXHAM,0.0016636340005198856
BRIC,0.0015596568754873928
NanoRacks External Platform,0.0015596568754873928
MISSE-FF,0.0015596568754873928
Double Coldbag,0.0015076683129711464
ADSEP,0.0014556797504549
Bone Densitometer,0.0014036911879386535
TangoLab-1,0.001351702625422407
KERMIT,0.001351702625422407
SAMS-II,0.0012477255003899143
SALI,0.0011437483753574213
Mochii,0.0010917598128411749
Acoustic Diagnostics,0.0010917598128411749
CBPD,0.0010397712503249284
JEM-EF,0.0009877826878086822
BXF,0.0009877826878086822
NanoRacks Platforms,0.0009357941252924357
iRED,0.0008838055627761892
