,0
ARED,0.08394747049371086
TVIS,0.07064886130658836
CEVIS,0.06422120019947913
MELFI,0.06000997395689034
COLBERT,0.05435806505236327
Actiwatch,0.03163960769102898
RC,0.030088103285864688
MSG,0.029589405441347593
CIR,0.02931235108328254
Ultrasound,0.027816257549731258
EXPRESS Rack,0.027594614063279215
CB,0.027262148833601153
CBEF,0.0185072311187455
HRF-1,0.018285587632293456
EPM,0.015459633180029922
Rodent Research,0.01518257882196487
CGBA,0.014739291849060785
Holter,0.014296004876156702
Solar,0.012467446112927357
Veggie,0.012079570011636283
FIR,0.011968748268410262
MWA,0.01174710478195822
PFS,0.011580872167119189
WORF,0.01052806560647199
Holter Monitor 2,0.009752313403889844
LMM,0.009586080789050811
MSPR,0.009309026430985759
SPHERES,0.009087382944533718
ELC,0.009087382944533718
Portable Pulmonary Function System,0.008588685100016624
MERLIN,0.007812932897434477
SABL,0.007425056796143403
SLAMMD,0.006926358951626309
GLACIER,0.006704715465174267
Astrobee,0.0066493045935612565
IPU,0.006095195877431152
MSL,0.006039785005818142
Plant Habitat,0.005984374134205131
FPEF,0.00587355239097911
ELF,0.0056519089045270685
PCBA,0.005430265418075026
Ultrasound 2,0.005264032803235995
EDR,0.005264032803235995
Actiwatch Spectrum,0.005097800188396963
FSL,0.00470992408710589
RAM,0.004488280600653849
Saibo,0.004322047985814817
MARES,0.004266637114201806
EMCS,0.004211226242588796
ETC,0.004100404499362775
J-SSOD,0.004100404499362775
ALTEA,0.004044993627749765
AMF,0.003767939269684712
Polar,0.003767939269684712
CBEF-L,0.0032138305535546075
Ryutai,0.0032138305535546075
GHF,0.003158419681941597
NanoRacks CubeSat Deployer,0.003158419681941597
TEPC,0.0031030088103285863
Kubik,0.0029921870671025656
Bio-Monitor,0.0027705435806505236
LSG,0.002715132709037513
ABRS,0.002715132709037513
EML,0.002659721837424503
MVP,0.002659721837424503
Aquatic Habitat,0.0026043109658114923
MDS,0.0025489000941984817
UMS,0.002493489222585471
SCOF,0.002493489222585471
LSR,0.0023272566077464397
DECLIC,0.0023272566077464397
FROST,0.0023272566077464397
BioLab,0.0022718457361334296
ARISS,0.0022718457361334296
HRF-2,0.0021610239929074084
KFT,0.0021610239929074084
Cold Atom Lab,0.0021610239929074084
SUBSA,0.002105613121294398
TangoLab-2,0.0019393805064553665
EXHAM,0.001773147891616335
Spectrum,0.001773147891616335
