,0
ARED,0.08218608758896566
TVIS,0.066237207127643
CEVIS,0.06187334406982181
MELFI,0.05797703776819575
COLBERT,0.05096368642526884
Actiwatch,0.030702893656813342
MSG,0.03049509065405995
CIR,0.02966387864304639
RC,0.029196321886851263
CB,0.027378045612759104
EXPRESS Rack,0.02706634110862902
Ultrasound,0.02685853810587563
HRF-1,0.018234713491609954
CBEF,0.017767156735414825
EPM,0.014805963946179022
Solar,0.014754013195490676
Rodent Research,0.0142345056886072
CGBA,0.013870850433788768
Holter,0.013455244428281988
Veggie,0.013455244428281988
FIR,0.011481115902124786
MWA,0.011117460647306353
PFS,0.011013559145929658
WORF,0.010234297885604447
MSPR,0.010026494882851057
Holter Monitor 2,0.00914333212114915
LMM,0.008987479869084108
ELC,0.008935529118395761
Astrobee,0.008831627617019066
SPHERES,0.008519923112888982
Portable Pulmonary Function System,0.008208218608758897
SABL,0.008000415606005506
MERLIN,0.007896514104628811
Plant Habitat,0.007792612603252117
MSL,0.006805548340173516
SLAMMD,0.006545794586731778
GLACIER,0.0063379915839783885
ELF,0.006286040833290041
IPU,0.005818484077094914
Ultrasound 2,0.005714582575718219
FPEF,0.005610681074341524
EDR,0.005558730323653177
Bio-Monitor,0.005506779572964829
PCBA,0.005091173567458049
Actiwatch Spectrum,0.004779469063327965
FSL,0.004727518312639617
J-SSOD,0.0046755675619512705
RAM,0.0046755675619512705
MARES,0.004156060055067795
Saibo,0.004156060055067795
AMF,0.004000207803002753
EMCS,0.003948257052314406
ETC,0.0038963063016260583
Polar,0.003844355550937711
ALTEA,0.003844355550937711
LSG,0.0037924048002493634
Kubik,0.003688503298872669
Cold Atom Lab,0.003636552548184321
BFF,0.003584601797495974
NanoRacks CubeSat Deployer,0.0034287495454309314
CBEF-L,0.003376798794742584
EML,0.0031689957919891943
GHF,0.0031689957919891943
Ryutai,0.003117045041300847
TEPC,0.002909242038547457
SoFIE,0.0028572912878591095
MVP,0.0026494882851057196
LSR,0.0025975375344173724
SCOF,0.0025455867837290247
ABRS,0.0025455867837290247
SUBSA,0.0024936360330406774
Aquatic Habitat,0.00244168528235233
MDS,0.0023897345316639825
FROST,0.0023897345316639825
UMS,0.0023377837809756353
DECLIC,0.0022338822795989403
HRF-2,0.0022338822795989403
BioLab,0.0021819315289105926
ARISS,0.0021299807782222454
KFT,0.0020260792768455505
ICE Cubes,0.0018182762740921606
TangoLab-2,0.0018182762740921606
PCRF,0.0017143747727154657
Confocal Microscope,0.0016624240220271182
MSRR-1,0.0016624240220271182
Spectrum,0.0016624240220271182
EXHAM,0.0016624240220271182
BRIC,0.0015585225206504235
NanoRacks External Platform,0.0015585225206504235
MISSE-FF,0.0015585225206504235
Double Coldbag,0.001506571769962076
ADSEP,0.0014546210192737286
Bone Densitometer,0.001402670268585381
TangoLab-1,0.0013507195178970336
KERMIT,0.0013507195178970336
SAMS-II,0.0012468180165203387
SALI,0.0011429165151436438
Mochii,0.0010909657644552963
Acoustic Diagnostics,0.0010909657644552963
CBPD,0.0010390150137669489
JEM-EF,0.0009870642630786014
BXF,0.0009870642630786014
NanoRacks Platforms,0.000935113512390254
iRED,0.0008831627617019066
GN2,0.0008831627617019066
LIDAL,0.0007792612603252118
MUSES,0.0007792612603252118
Nanoracks Airlock,0.0007273105096368643
MMD,0.0007273105096368643
SlingShot,0.0007273105096368643
NanoRacks Plate Reader,0.0007273105096368643
Iceberg,0.0007273105096368643
Cyclops,0.0007273105096368643
ELITE-S2,0.0006753597589485168
Bioculture System,0.0006753597589485168
EFU Adapter,0.0006753597589485168
Bartolomeo,0.0005714582575718219
TELLAS,0.0005195075068834744
CellCult,0.0005195075068834744
PFMI,0.000467556756195127
Bio-Analyzer,0.000467556756195127
Cryo Chiller,0.00041560600550677955
JAXA Mouse Habitat Unit,0.00041560600550677955
Hermes,0.00041560600550677955
ADSEP-2,0.00041560600550677955
MVIS,0.00041560600550677955
PGB,0.00036365525481843214
ISERV,0.00036365525481843214
HSRC,0.0003117045041300847
CCE,0.0003117045041300847
NanoRacks-extCygnus-NRCSD,0.0003117045041300847
Wet Lab RNA SmartCycler,0.0003117045041300847
MAMS,0.0003117045041300847
Glovebox Freezer,0.0002597537534417372
Wearable Monitoring,0.0002597537534417372
Fruit Fly Lab,0.0002597537534417372
IPU2,0.00020780300275338978
FRIDGE,0.00020780300275338978
EDR-2,0.00020780300275338978
EuTEF,0.00020780300275338978
MSPR-2,0.00020780300275338978
FPC,0.00015585225206504234
NanoRacks Microscopes,0.00015585225206504234
Biotube,0.00015585225206504234
ABS,0.00015585225206504234
SCAN Testbed,0.00015585225206504234
Faraday Research,0.00015585225206504234
STaARS-1 EF,0.00010390150137669489
Mobile SpaceLab,0.00010390150137669489
BioServe Microscope,0.00010390150137669489
BioServe Centrifuge,0.00010390150137669489
MIS Fiber,0.00010390150137669489
SPySE,0.00010390150137669489
HPA,5.1950750688347444e-05
GASMAP,5.1950750688347444e-05
Wet Lab Kit,5.1950750688347444e-05
KOBAIRO Rack,5.1950750688347444e-05
NanoRacks Microsat Deployer,5.1950750688347444e-05
PERSEO,5.1950750688347444e-05
BSTC,5.1950750688347444e-05
BIOKON,5.1950750688347444e-05
Programmable Isolation Mount,5.1950750688347444e-05
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
