,0
ARED,0.08218680234671097
TVIS,0.06619593998234775
CEVIS,0.06183479570115778
MELFI,0.05799283526296661
COLBERT,0.050931934998182854
Actiwatch,0.030683765121229428
MSG,0.030631846736929546
CIR,0.029645397435231816
RC,0.02917813197653289
CB,0.02736098852603707
EXPRESS Rack,0.027049478220237785
Ultrasound,0.026841804683038265
HRF-1,0.018223352889258086
CBEF,0.01775608743055916
EPM,0.014796739525465967
Solar,0.014744821141166087
Rodent Research,0.014225637298167282
CGBA,0.013862208608068118
Holter,0.013446861533669072
Veggie,0.013446861533669072
FIR,0.01147396293027361
MWA,0.011110534240174446
PFS,0.011006697471574685
WORF,0.010227921707076476
MSPR,0.010020248169876953
Holter Monitor 2,0.009137635636778984
ELC,0.008981880483879342
LMM,0.008981880483879342
Astrobee,0.00887804371527958
SPHERES,0.008514615025180416
Portable Pulmonary Function System,0.008203104719381132
SABL,0.00799543118218161
MERLIN,0.00789159441358185
Plant Habitat,0.007787757644982088
MSL,0.006801308343284357
SLAMMD,0.006541716421784954
ELF,0.006334042884585432
GLACIER,0.006334042884585432
IPU,0.005814859041586626
Ultrasound 2,0.0057110222729868645
FPEF,0.005607185504387104
EDR,0.005555267120087223
Bio-Monitor,0.005503348735787342
PCBA,0.005088001661388297
Actiwatch Spectrum,0.004776491355589014
FSL,0.004724572971289133
J-SSOD,0.004672654586989253
RAM,0.004672654586989253
MARES,0.004153470743990447
Saibo,0.004153470743990447
EMCS,0.003997715591090805
AMF,0.003997715591090805
ETC,0.003893878822491044
Polar,0.0038419604381911636
ALTEA,0.0038419604381911636
LSG,0.003790042053891283
Kubik,0.003686205285291522
Cold Atom Lab,0.003634286900991641
BFF,0.0035823685166917604
NanoRacks CubeSat Deployer,0.0034266133637921186
CBEF-L,0.0033746949794922383
EML,0.003167021442292716
GHF,0.003167021442292716
Ryutai,0.003115103057992835
TEPC,0.002907429520793313
SoFIE,0.0028555111364934323
MVP,0.00264783759929391
LSR,0.0025959192149940294
SCOF,0.0025440008306941487
ABRS,0.0025440008306941487
SUBSA,0.0024920824463942684
Aquatic Habitat,0.0024401640620943877
MDS,0.002388245677794507
FROST,0.002388245677794507
UMS,0.0023363272934946266
DECLIC,0.002232490524894865
HRF-2,0.002232490524894865
BioLab,0.002180572140594985
ARISS,0.002128653756295104
KFT,0.002024816987695343
TangoLab-2,0.0018171434504958206
ICE Cubes,0.0018171434504958206
PCRF,0.0017133066818960593
Confocal Microscope,0.0016613882975961788
MSRR-1,0.0016613882975961788
EXHAM,0.0016613882975961788
Spectrum,0.0016613882975961788
BRIC,0.0015575515289964175
NanoRacks External Platform,0.0015575515289964175
MISSE-FF,0.0015575515289964175
Double Coldbag,0.001505633144696537
ADSEP,0.0014537147603966565
KERMIT,0.001401796376096776
Bone Densitometer,0.001401796376096776
TangoLab-1,0.0013498779917968952
SAMS-II,0.0012460412231971342
SALI,0.001142204454597373
Mochii,0.0010902860702974924
Acoustic Diagnostics,0.0010902860702974924
CBPD,0.0010383676859976117
JEM-EF,0.0009864493016977312
BXF,0.0009864493016977312
NanoRacks Platforms,0.0009345309173978505
iRED,0.00088261253309797
GN2,0.00088261253309797
LIDAL,0.0007787757644982088
MUSES,0.0007787757644982088
Nanoracks Airlock,0.0007268573801983282
MMD,0.0007268573801983282
SlingShot,0.0007268573801983282
NanoRacks Plate Reader,0.0007268573801983282
Iceberg,0.0007268573801983282
Cyclops,0.0007268573801983282
ELITE-S2,0.0006749389958984476
Bioculture System,0.0006749389958984476
EFU Adapter,0.0006749389958984476
Bartolomeo,0.0006230206115985671
TELLAS,0.0005191838429988058
CellCult,0.0005191838429988058
PFMI,0.00046726545869892527
Bio-Analyzer,0.00046726545869892527
ISERV,0.0004153470743990447
Cryo Chiller,0.0004153470743990447
JAXA Mouse Habitat Unit,0.0004153470743990447
Hermes,0.0004153470743990447
ADSEP-2,0.0004153470743990447
MVIS,0.0004153470743990447
PGB,0.0003634286900991641
HSRC,0.00031151030579928355
CCE,0.00031151030579928355
NanoRacks-extCygnus-NRCSD,0.00031151030579928355
Wet Lab RNA SmartCycler,0.00031151030579928355
MAMS,0.00031151030579928355
Glovebox Freezer,0.0002595919214994029
Wearable Monitoring,0.0002595919214994029
Fruit Fly Lab,0.0002595919214994029
IPU2,0.00020767353719952235
FRIDGE,0.00020767353719952235
EDR-2,0.00020767353719952235
EuTEF,0.00020767353719952235
MSPR-2,0.00020767353719952235
FPC,0.00015575515289964178
NanoRacks Microscopes,0.00015575515289964178
Biotube,0.00015575515289964178
ABS,0.00015575515289964178
SCAN Testbed,0.00015575515289964178
Faraday Research,0.00015575515289964178
STaARS-1 EF,0.00010383676859976117
Mobile SpaceLab,0.00010383676859976117
BioServe Microscope,0.00010383676859976117
BioServe Centrifuge,0.00010383676859976117
MIS Fiber,0.00010383676859976117
SPySE,0.00010383676859976117
HPA,5.191838429988059e-05
GASMAP,5.191838429988059e-05
Wet Lab Kit,5.191838429988059e-05
KOBAIRO Rack,5.191838429988059e-05
NanoRacks Microsat Deployer,5.191838429988059e-05
PERSEO,5.191838429988059e-05
BSTC,5.191838429988059e-05
BIOKON,5.191838429988059e-05
Programmable Isolation Mount,5.191838429988059e-05
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
