,0
ARED,0.08216047779797456
TVIS,0.06621656712542197
CEVIS,0.06185406387951182
MELFI,0.05795897169566346
COLBERT,0.05094780576473643
Actiwatch,0.030693326408725005
MSG,0.030589457283822383
CIR,0.02965463515969878
RC,0.029187224097636976
CB,0.02736951441184108
EXPRESS Rack,0.027057907037133212
Ultrasound,0.026850168787327967
HRF-1,0.018229031420410283
CBEF,0.01776162035834848
EPM,0.014801350298623735
Solar,0.014749415736172423
Rodent Research,0.01423007011165931
CGBA,0.013866528174500129
Holter,0.01345105167488964
Veggie,0.01345105167488964
FIR,0.011477538301739807
MWA,0.011113996364580629
PFS,0.011010127239678006
WORF,0.010231108802908336
MSPR,0.01002337055310309
Holter Monitor 2,0.009140482991430797
LMM,0.008984679304076863
ELC,0.008932744741625552
Astrobee,0.00888081017917424
SPHERES,0.00851726824201506
Portable Pulmonary Function System,0.008205660867307193
SABL,0.007997922617501948
MERLIN,0.007894053492599324
Plant Habitat,0.007790184367696702
MSL,0.0068034276811217865
SLAMMD,0.0065437548688652295
ELF,0.006336016619059985
GLACIER,0.006336016619059985
IPU,0.0058166709945468706
Ultrasound 2,0.005712801869644248
FPEF,0.005608932744741626
EDR,0.005556998182290314
Bio-Monitor,0.005505063619839003
PCBA,0.0050895871202285125
Actiwatch Spectrum,0.004777979745520644
FSL,0.004726045183069333
J-SSOD,0.004674110620618021
RAM,0.004674110620618021
MARES,0.004154764996104908
Saibo,0.004154764996104908
AMF,0.003998961308750974
EMCS,0.003947026746299662
ETC,0.003895092183848351
Polar,0.0038431576213970396
ALTEA,0.0038431576213970396
LSG,0.0037912230589457283
Kubik,0.003687353934043106
Cold Atom Lab,0.003635419371591794
BFF,0.003583484809140483
NanoRacks CubeSat Deployer,0.003427681121786549
CBEF-L,0.0033757465593352376
EML,0.0031680083095299923
GHF,0.0031680083095299923
Ryutai,0.003116073747078681
TEPC,0.0029083354972734353
SoFIE,0.002856400934822124
MVP,0.0026486626850168787
LSR,0.0025967281225655675
SCOF,0.0025447935601142562
ABRS,0.0025447935601142562
SUBSA,0.0024928589976629446
Aquatic Habitat,0.0024409244352116334
MDS,0.002388989872760322
FROST,0.002388989872760322
UMS,0.0023370553103090105
DECLIC,0.002233186185406388
HRF-2,0.002233186185406388
BioLab,0.0021812516229550768
ARISS,0.002129317060503765
KFT,0.0020254479356011427
TangoLab-2,0.001817709685795897
ICE Cubes,0.001817709685795897
PCRF,0.0017138405608932744
Confocal Microscope,0.0016619059984419632
MSRR-1,0.0016619059984419632
EXHAM,0.0016619059984419632
Spectrum,0.0016619059984419632
BRIC,0.0015580368735393405
NanoRacks External Platform,0.0015580368735393405
MISSE-FF,0.0015580368735393405
Double Coldbag,0.001506102311088029
ADSEP,0.0014541677486367176
KERMIT,0.0014022331861854064
Bone Densitometer,0.0014022331861854064
TangoLab-1,0.001350298623734095
SAMS-II,0.0012464294988314723
SALI,0.0011425603739288496
Mochii,0.0010906258114775384
Acoustic Diagnostics,0.0010906258114775384
CBPD,0.001038691249026227
JEM-EF,0.0009867566865749155
BXF,0.0009867566865749155
NanoRacks Platforms,0.0009348221241236043
iRED,0.0008828875616722929
GN2,0.0008828875616722929
LIDAL,0.0007790184367696703
MUSES,0.0007790184367696703
Nanoracks Airlock,0.0007270838743183588
MMD,0.0007270838743183588
SlingShot,0.0007270838743183588
NanoRacks Plate Reader,0.0007270838743183588
Iceberg,0.0007270838743183588
Cyclops,0.0007270838743183588
ELITE-S2,0.0006751493118670475
Bioculture System,0.0006751493118670475
EFU Adapter,0.0006751493118670475
Bartolomeo,0.0006232147494157361
TELLAS,0.0005193456245131135
CellCult,0.0005193456245131135
PFMI,0.00046741106206180214
Bio-Analyzer,0.00046741106206180214
Cryo Chiller,0.0004154764996104908
JAXA Mouse Habitat Unit,0.0004154764996104908
Hermes,0.0004154764996104908
ADSEP-2,0.0004154764996104908
MVIS,0.0004154764996104908
PGB,0.0003635419371591794
ISERV,0.0003635419371591794
HSRC,0.0003116073747078681
CCE,0.0003116073747078681
NanoRacks-extCygnus-NRCSD,0.0003116073747078681
Wet Lab RNA SmartCycler,0.0003116073747078681
MAMS,0.0003116073747078681
Glovebox Freezer,0.00025967281225655674
Wearable Monitoring,0.00025967281225655674
Fruit Fly Lab,0.00025967281225655674
IPU2,0.0002077382498052454
FRIDGE,0.0002077382498052454
EDR-2,0.0002077382498052454
EuTEF,0.0002077382498052454
MSPR-2,0.0002077382498052454
FPC,0.00015580368735393404
NanoRacks Microscopes,0.00015580368735393404
