,Frequency
Crew health,0.4380627134430301
Refrigeration,0.08123771085584187
Glovebox,0.06380006209251785
General science,0.05650419124495498
Biology,0.05339956535237504
Centrifuge,0.05288212770361171
Furnace,0.04574148815067784
Plant,0.0277864017385905
Fluids,0.027061989030321847
Robotics,0.01728241746869502
Microscope,0.015833592052157716
External payloads,0.015574873227776053
Astronomy,0.014695229224878403
Incubator,0.012780709924454103
Earth observation,0.011331884507916796
Maintenance,0.011073165683535134
Satellite deployer,0.009883059091379489
Physics,0.008899927558729172
3D printing,0.00796853979095519
Image processing,0.006002276725654559
Combustion,0.004139501190106592
Stowage,0.00388078236572493
Materials,0.003725551071095933
Levitation,0.0031563696574562765
Life support,0.00258718824381662
Communication,0.002276725654558626
Environmental,0.0010866190624029804
Human research,0.0007244127082686536
Vibration isolation,0.00046569388388699164
,0.0001552312946289972
Heating,0.0
Camera,0.0
Chemistry,0.0
