,Frequency
Crew health,0.43784258971972284
Refrigeration,0.08123901127314097
Glovebox,0.06391560657772262
General science,0.05646912814148309
Biology,0.05336642879304995
Centrifuge,0.05284931223497776
Furnace,0.04576481538938877
Plant,0.027820870824283795
Fluids,0.027200330954597167
Robotics,0.01732340469541835
Microscope,0.015875478332816217
External payloads,0.015668631709587343
Astronomy,0.014686110249250182
Incubator,0.01277277898438308
Earth observation,0.011376564277588168
Maintenance,0.011066294342744854
Satellite deployer,0.009876926259178818
Physics,0.00889440479884166
3D printing,0.007963594994311717
Image processing,0.005998552073637398
Combustion,0.004136932464577516
Stowage,0.003878374185541421
Materials,0.003723239218119764
Levitation,0.0031544110042403557
Life support,0.002585582790360947
Communication,0.0022753128555176336
Environmental,0.0010859447719515978
Human research,0.0007239631813010653
Vibration isolation,0.0004654049022649705
Heating,0.0
Camera,0.0
Chemistry,0.0
