,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
618,"frozenset({'PCRF', 'FPEF', 'SCOF'})","frozenset({'Ryutai', 'IPU'})",0.0006166314305849189,0.0015856236786469344,0.0006166314305849189,1.0,630.6666666666666,0.0006156536851875856,inf,0.9990304098721904
627,"frozenset({'PCRF', 'SCOF'})","frozenset({'Ryutai', 'FPEF', 'IPU'})",0.0006166314305849189,0.0009689922480620155,0.0006166314305849189,1.0,1032.0,0.0006160339195087708,inf,0.9996474217717056
621,"frozenset({'PCRF', 'Ryutai', 'IPU'})","frozenset({'SCOF', 'FPEF'})",0.0006166314305849189,0.0015856236786469344,0.0006166314305849189,1.0,630.6666666666666,0.0006156536851875856,inf,0.9990304098721904
620,"frozenset({'PCRF', 'FPEF', 'IPU'})","frozenset({'SCOF', 'Ryutai'})",0.0006166314305849189,0.001321353065539112,0.0006166314305849189,1.0,756.8,0.0006158166427538078,inf,0.9992948435434112
619,"frozenset({'PCRF', 'Ryutai', 'SCOF'})","frozenset({'FPEF', 'IPU'})",0.0006166314305849189,0.003875968992248062,0.0006166314305849189,1.0,258.0,0.0006142413862803263,inf,0.9967386513882769
1240,"frozenset({'SLAMMD', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0002642706131078224,0.02448907681465821,0.0002642706131078224,1.0,40.83453237410072,0.00025779886976356813,inf,0.97576879020178
617,"frozenset({'PCRF', 'IPU', 'SCOF'})","frozenset({'Ryutai', 'FPEF'})",0.0006166314305849189,0.002026074700493305,0.0006166314305849189,1.0,493.5652173913044,0.0006153820892438819,inf,0.9985896870868224
615,"frozenset({'Ryutai', 'PCRF', 'FPEF', 'IPU'})",frozenset({'SCOF'}),0.0006166314305849189,0.004316420014094433,0.0006166314305849189,1.0,231.6734693877551,0.0006139697903366226,inf,0.9962979286029089
614,"frozenset({'Ryutai', 'PCRF', 'FPEF', 'SCOF'})",frozenset({'IPU'}),0.0006166314305849189,0.01004228329809725,0.0006166314305849189,1.0,99.57894736842105,0.0006104390430684742,inf,0.9905685323931247
613,"frozenset({'Ryutai', 'PCRF', 'IPU', 'SCOF'})",frozenset({'FPEF'}),0.0006166314305849189,0.009778012684989429,0.0006166314305849189,1.0,102.27027027027027,0.0006106020006346964,inf,0.9908329660643456
612,"frozenset({'FPEF', 'PCRF', 'IPU', 'SCOF'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
1948,"frozenset({'MWA', 'BioLab'})",frozenset({'EMCS'}),0.00017618040873854828,0.007047216349541931,0.00017618040873854828,1.0,141.9,0.00017493882728161701,inf,0.9931277533039649
603,"frozenset({'PCRF', 'IPU'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
597,"frozenset({'PCRF', 'SCOF'})",frozenset({'FPEF'}),0.0006166314305849189,0.009778012684989429,0.0006166314305849189,1.0,102.27027027027027,0.0006106020006346964,inf,0.9908329660643456
596,"frozenset({'PCRF', 'FPEF'})",frozenset({'SCOF'}),0.0006166314305849189,0.004316420014094433,0.0006166314305849189,1.0,231.6734693877551,0.0006139697903366226,inf,0.9962979286029089
591,"frozenset({'PCRF', 'SCOF'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
1958,"frozenset({'HRF-2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.00017618040873854828,0.031800563777307965,0.00017618040873854828,1.0,31.445983379501385,0.0001705777724141459,inf,0.9683700440528635
582,"frozenset({'PCRF', 'IPU'})","frozenset({'SCOF', 'FPEF'})",0.0006166314305849189,0.0015856236786469344,0.0006166314305849189,1.0,630.6666666666666,0.0006156536851875856,inf,0.9990304098721904
581,"frozenset({'PCRF', 'FPEF'})","frozenset({'SCOF', 'IPU'})",0.0006166314305849189,0.001321353065539112,0.0006166314305849189,1.0,756.8,0.0006158166427538078,inf,0.9992948435434112
578,"frozenset({'PCRF', 'SCOF'})","frozenset({'FPEF', 'IPU'})",0.0006166314305849189,0.003875968992248062,0.0006166314305849189,1.0,258.0,0.0006142413862803263,inf,0.9967386513882769
577,"frozenset({'PCRF', 'FPEF', 'IPU'})",frozenset({'SCOF'}),0.0006166314305849189,0.004316420014094433,0.0006166314305849189,1.0,231.6734693877551,0.0006139697903366226,inf,0.9962979286029089
575,"frozenset({'PCRF', 'SCOF', 'IPU'})",frozenset({'FPEF'}),0.0006166314305849189,0.009778012684989429,0.0006166314305849189,1.0,102.27027027027027,0.0006106020006346964,inf,0.9908329660643456
574,"frozenset({'PCRF', 'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0006166314305849189,0.01004228329809725,0.0006166314305849189,1.0,99.57894736842105,0.0006104390430684742,inf,0.9905685323931247
566,"frozenset({'PCRF', 'IPU'})",frozenset({'SCOF'}),0.0006166314305849189,0.004316420014094433,0.0006166314305849189,1.0,231.6734693877551,0.0006139697903366226,inf,0.9962979286029089
564,"frozenset({'PCRF', 'SCOF'})",frozenset({'IPU'}),0.0006166314305849189,0.01004228329809725,0.0006166314305849189,1.0,99.57894736842105,0.0006104390430684742,inf,0.9905685323931247
558,"frozenset({'PCRF', 'FPEF'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
552,"frozenset({'PCRF', 'IPU'})","frozenset({'SCOF', 'Ryutai'})",0.0006166314305849189,0.001321353065539112,0.0006166314305849189,1.0,756.8,0.0006158166427538078,inf,0.9992948435434112
548,"frozenset({'PCRF', 'SCOF'})","frozenset({'Ryutai', 'IPU'})",0.0006166314305849189,0.0015856236786469344,0.0006166314305849189,1.0,630.6666666666666,0.0006156536851875856,inf,0.9990304098721904
547,"frozenset({'PCRF', 'Ryutai', 'IPU'})",frozenset({'SCOF'}),0.0006166314305849189,0.004316420014094433,0.0006166314305849189,1.0,231.6734693877551,0.0006139697903366226,inf,0.9962979286029089
622,"frozenset({'Ryutai', 'PCRF', 'FPEF'})","frozenset({'SCOF', 'IPU'})",0.0006166314305849189,0.001321353065539112,0.0006166314305849189,1.0,756.8,0.0006158166427538078,inf,0.9992948435434112
628,"frozenset({'PCRF', 'IPU'})","frozenset({'Ryutai', 'SCOF', 'FPEF'})",0.0006166314305849189,0.0009689922480620155,0.0006166314305849189,1.0,1032.0,0.0006160339195087708,inf,0.9996474217717056
544,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",frozenset({'IPU'}),0.0006166314305849189,0.01004228329809725,0.0006166314305849189,1.0,99.57894736842105,0.0006104390430684742,inf,0.9905685323931247
629,"frozenset({'PCRF', 'FPEF'})","frozenset({'SCOF', 'Ryutai', 'IPU'})",0.0006166314305849189,0.0007928118393234672,0.0006166314305849189,1.0,1261.3333333333333,0.0006161425578862522,inf,0.9998237108858528
1831,"frozenset({'ABRS', 'GLACIER'})",frozenset({'MWA'}),0.00017618040873854828,0.01982029598308668,0.00017618040873854828,1.0,50.45333333333333,0.00017268846089092907,inf,0.980352422907489
1832,"frozenset({'MWA', 'GLACIER'})",frozenset({'ABRS'}),0.00017618040873854828,0.004404510218463707,0.00017618040873854828,1.0,227.04000000000002,0.00017540442032796624,inf,0.9957709251101322
1838,"frozenset({'ABRS', 'ELC'})",frozenset({'RC'}),0.00017618040873854828,0.05470401691331924,0.00017618040873854828,1.0,18.280193236714975,0.00016654263267911924,inf,0.9454625550660793
1854,"frozenset({'MSPR', 'Ryutai'})",frozenset({'IPU'}),0.00017618040873854828,0.01004228329809725,0.00017618040873854828,1.0,99.57894736842105,0.0001744111551624212,inf,0.9901321585903085
742,"frozenset({'CBPD', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.0005285412262156448,0.015856236786469344,0.0005285412262156448,1.0,63.06666666666667,0.0005201605513813587,inf,0.9846641988365944
1862,"frozenset({'MWA', 'Ryutai', 'IPU'})",frozenset({'FPEF'}),0.00017618040873854828,0.009778012684989429,0.00017618040873854828,1.0,102.27027027027027,0.00017445771446705614,inf,0.9903964757709252
723,"frozenset({'HRF-2', 'EPM'})",frozenset({'PFS'}),0.0005285412262156448,0.01937984496124031,0.0005285412262156448,1.0,51.6,0.0005182981791959618,inf,0.981138727304777
1880,"frozenset({'SABL', 'Confocal Microscope'})",frozenset({'CBEF'}),0.00017618040873854828,0.03109584214235377,0.00017618040873854828,1.0,32.1586402266289,0.00017070193055983903,inf,0.9690748898678415
1881,"frozenset({'SABL', 'CBEF'})",frozenset({'Confocal Microscope'}),0.00017618040873854828,0.0029069767441860465,0.00017618040873854828,1.0,344.0,0.00017566825638756412,inf,0.9972687224669603
713,"frozenset({'HRF-2', 'EPM'})","frozenset({'PFS', 'Holter'})",0.0005285412262156448,0.0021141649048625794,0.0005285412262156448,1.0,473.0,0.0005274238029044067,inf,0.9984135378106821
710,"frozenset({'HRF-2', 'Holter', 'EPM'})",frozenset({'PFS'}),0.0005285412262156448,0.01937984496124031,0.0005285412262156448,1.0,51.6,0.0005182981791959618,inf,0.981138727304777
708,"frozenset({'HRF-2', 'PFS', 'EPM'})",frozenset({'Holter'}),0.0005285412262156448,0.02422480620155039,0.0005285412262156448,1.0,41.28,0.000515737417441041,inf,0.9762912039485281
701,"frozenset({'MWA', 'Ryutai'})",frozenset({'FPEF'}),0.0005285412262156448,0.009778012684989429,0.0005285412262156448,1.0,102.27027027027027,0.0005233731434011684,inf,0.9907456372289793
