,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
34,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'MELFI'}),0.005549682875264271,0.12781888653981677,0.005461592670894996,0.984126984126984,7.699386301729512,0.0047522383851296285,54.94741014799097,0.8749753542557843
27,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'RC'}),0.005813953488372093,0.05470401691331924,0.005637773079633545,0.9696969696969697,17.726247987117553,0.005319726469672386,31.194767441860492,0.9491045321637426
167,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'EPM'}),0.001937984496124031,0.026955602536997886,0.0018498942917547568,0.9545454545454545,35.41176470588235,0.0017976547519543732,21.406976744186014,0.9736477115117891
6,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.013918252290345313,0.01937984496124031,0.013125440451021847,0.9430379746835444,48.660759493670895,0.012855706879503527,17.21533161068049,0.9932742013039104
225,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0014975334742776602,0.12781888653981677,0.0014094432699083862,0.9411764705882354,7.363359954595209,0.0012180302086701124,14.82707892882314,0.8654885310983678
258,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.001321353065539112,0.013742071881606765,0.0012332628611698379,0.9333333333333332,67.91794871794872,0.001215104732362218,14.793868921775877,0.9865799720258572
50,frozenset({'SoFIE'}),frozenset({'CIR'}),0.0048449612403100775,0.05232558139534884,0.004404510218463707,0.9090909090909091,17.373737373737374,0.004150994804726552,10.424418604651159,0.9470301850048687
449,"frozenset({'RC', 'PFS'})","frozenset({'MELFI', 'Holter'})",0.0008809020436927414,0.0009689922480620155,0.0007928118393234672,0.8999999999999999,928.8,0.000791958252071827,9.990310077519371,0.9998040713963832
404,"frozenset({'RC', 'PFS'})",frozenset({'Holter'}),0.0008809020436927414,0.02422480620155039,0.0007928118393234672,0.8999999999999999,37.151999999999994,0.0007714721580324609,9.757751937984487,0.9739414957189599
399,"frozenset({'RC', 'PFS'})",frozenset({'MELFI'}),0.0008809020436927414,0.12781888653981677,0.0007928118393234672,0.8999999999999999,7.041212956581667,0.0006802159209480119,8.721811134601825,0.8587354767922568
516,"frozenset({'Saibo', 'CBEF-L'})",frozenset({'CBEF'}),0.0007047216349541931,0.03109584214235377,0.0006166314305849189,0.8749999999999999,28.13881019830028,0.0005947175178700819,7.751233262861163,0.9651420511787226
510,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007047216349541931,0.005902043692741367,0.0006166314305849189,0.8749999999999999,148.25373134328356,0.0006124721327041992,7.952783650458062,0.9939552689905299
