,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
33,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'MELFI'}),0.005546262875253103,0.127740117968131,0.005458226956598292,0.9841269841269841,7.704133985319373,0.0047497466826311955,54.952372568007554,0.8750528305766243
27,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'RC'}),0.005810370631217537,0.054670305484637735,0.0056342987939079145,0.9696969696969696,17.73717854877275,0.005316644056520285,31.19587991900687,0.9491360798724874
162,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'EPM'}),0.0019367902104058456,0.026938991108372216,0.0018487542917510343,0.9545454545454545,35.433600713012474,0.001796579117494129,21.40734219561578,0.9736639826610719
6,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.013909675147460164,0.019367902104058456,0.013117351879566863,0.9430379746835443,48.690765247410816,0.0128479506530116,17.215541274173205,0.9932784045528054
226,"frozenset({'KFT', 'CBEF'})",frozenset({'MELFI'}),0.0014966106171317897,0.127740117968131,0.0014085746984769786,0.9411764705882354,7.367900433777923,0.0012173974816922064,14.828417994541798,0.8655715482278257
233,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0013205387798221674,0.013733603310150541,0.0012325028611673563,0.9333333333333335,67.95982905982908,0.0012143671054096084,14.793995950347771,0.9865882530727382
51,frozenset({'SoFIE'}),frozenset({'CIR'}),0.004841975526014614,0.05229333568095783,0.004401795932740558,0.9090909090909092,17.38445056626875,0.0041485928811996935,10.424773307509472,0.9470629865534324
418,"frozenset({'RC', 'PFS'})",frozenset({'MELFI'}),0.0008803591865481116,0.127740117968131,0.0007923232678933005,0.9,7.045554789800137,0.0006798660815493169,8.722598820318693,0.8588226079635015
390,"frozenset({'RC', 'PFS'})",frozenset({'Holter'}),0.0008803591865481116,0.02420987763007307,0.0007923232678933005,0.9,37.17490909090909,0.0007710098797164601,9.757901223699271,0.9739575684592868
441,"frozenset({'RC', 'PFS'})","frozenset({'MELFI', 'Holter'})",0.0008803591865481116,0.0009683951052029228,0.0007923232678933005,0.9,929.3727272727273,0.0007914707323662269,9.990316048947973,0.9998041922440548
516,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007042873492384893,0.005898406549872348,0.0006162514305836781,0.875,148.34514925373134,0.0006120972574699377,7.952812747601021,0.9939589966900336
523,"frozenset({'Saibo', 'CBEF-L'})",frozenset({'CBEF'}),0.0007042873492384893,0.031076679285148342,0.0006162514305836781,0.875,28.156161473087817,0.0005943645185068064,7.751386565718813,0.9651635475791938
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03178096663438683,0.058015670393520555,0.027555242538955894,0.8670360110803325,14.944858952748858,0.025711448453907833,7.084507145582067,0.96371515703988
