,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
32,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'MELFI'}),0.005543334799824021,0.12784865816102067,0.0054553453585569735,0.9841269841269842,7.697593375501153,0.004746637442662183,54.94553453585589,0.8749393484453224
27,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'RC'}),0.0058073031236251646,0.05464144302683678,0.005631324241091069,0.9696969696969697,17.746547601620065,0.005314004818321933,31.19683238011441,0.9491630896539518
161,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'EPM'}),0.001935767707875055,0.026924769027716674,0.001847778266608007,0.9545454545454545,35.452317290552585,0.0017956581681821586,21.4076550813902,0.973677913376406
7,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.013902331720193577,0.01935767707875055,0.013110426748790146,0.9430379746835443,48.71648446490219,0.012841309900708968,17.215720780173054,0.9932820031583808
224,"frozenset({'CBEF', 'KFT'})",frozenset({'MELFI'}),0.0014958205015398152,0.12784865816102067,0.0014078310602727673,0.9411764705882353,7.361645277519129,0.001216592416301157,14.826572811262645,0.8654553665844202
263,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0013198416190057193,0.01372635283765948,0.0012318521777386713,0.9333333333333333,67.9957264957265,0.0012137355659863711,14.794104707435112,0.9865953429830082
51,frozenset({'SoFIE'}),frozenset({'CIR'}),0.004839419269687638,0.05226572811262648,0.004399472063352398,0.9090909090909091,17.39363330272421,0.004146536291579898,10.425076990761104,0.9470910698496906
390,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.0008798944126704796,0.024197096348438186,0.0007919049714034316,0.9,37.194545454545455,0.0007706140815235916,9.758029036515621,0.9739713293213953
438,"frozenset({'PFS', 'RC'})","frozenset({'Holter', 'MELFI'})",0.0008798944126704796,0.0009678838539375275,0.0007919049714034316,0.9,929.8636363636364,0.000791053335808238,9.990321161460626,0.9998042957091834
416,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.0008798944126704796,0.12784865816102067,0.0007919049714034316,0.9,7.039573296627667,0.0006794116514201314,8.721513418389796,0.8587015020304319
522,"frozenset({'CBEF-L', 'Saibo'})",frozenset({'CBEF'}),0.0007039155301363836,0.031060272767267926,0.0006159260888693356,0.875,28.17103399433428,0.0005940622804981836,7.751517817861856,0.9651819519742388
513,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007039155301363836,0.005895292564892213,0.0006159260888693356,0.875,148.42350746268656,0.0006117763008782104,7.9528376594808625,0.9939621882036253
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03176418829740431,0.0579850417949846,0.02754069511658601,0.8670360110803325,14.952753059071288,0.02569884733057726,7.084737498166889,0.9637349415780263
305,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0013198416190057193,0.006599208095028597,0.0011438627364716233,0.8666666666666666,131.32888888888888,0.0011351528269753252,7.450505939287281,0.9936970518468315
736,"frozenset({'MELFI', 'MSPR'})",frozenset({'CBEF'}),0.0006159260888693356,0.031060272767267926,0.0005279366476022878,0.8571428571428573,27.596114933225422,0.0005088058152775297,6.782578090629133,0.964356987732582
220,frozenset({'BXF'}),frozenset({'MSG'}),0.0017597888253409592,0.056929168499780025,0.0014958205015398152,0.85,14.930834621329211,0.0013956371869779498,6.287138876668132,0.9346693282866253
78,frozenset({'KFT'}),frozenset({'MELFI'}),0.00343158820941487,0.12784865816102067,0.0029036515618125823,0.8461538461538461,6.618402244692678,0.0024649276138777117,5.668983721953365,0.8518292585041658
810,frozenset({'NanoRacks-extCygnus-NRCSD'}),"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",0.0005279366476022878,0.005631324241091069,0.0004399472063352398,0.8333333333333333,147.98177083333331,0.0004369742238938367,5.966212054553451,0.9937670569592394
806,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",frozenset({'NanoRacks CubeSat Deployer'}),0.0005279366476022878,0.0058073031236251646,0.0004399472063352398,0.8333333333333333,143.49747474747474,0.0004368813181925428,5.965156181258246,0.9935557707544678
804,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005279366476022878,0.0058073031236251646,0.0004399472063352398,0.8333333333333333,143.49747474747474,0.0004368813181925428,5.965156181258246,0.9935557707544678
242,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0015838099428068632,0.010030796304443467,0.0013198416190057193,0.8333333333333333,83.07748538011695,0.0013039547440844713,5.939815222173337,0.9895302723186745
450,"frozenset({'CB', 'GLACIER'})",frozenset({'MELFI'}),0.0009678838539375275,0.12784865816102067,0.0007919049714034316,0.8181818181818182,6.399612087843334,0.0006681623194218014,4.796832380114388,0.8445579629303428
462,"frozenset({'Holter', 'MELFI'})",frozenset({'PFS'}),0.0009678838539375275,0.01935767707875055,0.0007919049714034316,0.8181818181818182,42.26652892561983,0.0007731689883091724,5.393532776066873,0.9772865167439767
398,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0009678838539375275,0.010030796304443467,0.0007919049714034316,0.8181818181818182,81.56698564593302,0.0007821963256182245,5.444830620325562,0.9886970817920263
430,"frozenset({'Holter', 'MELFI'})",frozenset({'RC'}),0.0009678838539375275,0.05464144302683678,0.0007919049714034316,0.8181818181818182,14.973649538866932,0.0007390184009419089,5.199472063352399,0.9341201338735247
397,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'SCOF'}),0.0009678838539375275,0.0043114826220853495,0.0007919049714034316,0.8181818181818182,189.76808905380335,0.000787731956986983,5.476286845578532,0.9956941263969624
417,"frozenset({'PFS', 'MELFI'})",frozenset({'RC'}),0.0009678838539375275,0.05464144302683678,0.0007919049714034316,0.8181818181818182,14.973649538866932,0.0007390184009419089,5.199472063352399,0.9341201338735247
443,"frozenset({'Holter', 'MELFI'})","frozenset({'PFS', 'RC'})",0.0009678838539375275,0.0008798944126704796,0.0007919049714034316,0.8181818181818182,929.8636363636364,0.000791053335808238,5.495160580730314,0.9998923531599241
440,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'Holter'})",0.0009678838539375275,0.0007919049714034316,0.0007919049714034316,0.8181818181818182,1033.1818181818182,0.0007911384993677574,5.495644522657282,1.0
461,"frozenset({'PFS', 'MELFI'})",frozenset({'Holter'}),0.0009678838539375275,0.024197096348438186,0.0007919049714034316,0.8181818181818182,33.81322314049587,0.0007684849925356076,5.366915970083592,0.9713659405398
9,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01583809942806863,0.0579850417949846,0.01293444786625605,0.8166666666666668,14.084092058674761,0.012016075008966369,5.138263408390996,0.943948254312901
47,frozenset({'CBEF-L'}),frozenset({'CBEF'}),0.005895292564892213,0.031060272767267926,0.00475142982842059,0.8059701492537313,25.948585683480616,0.004568320433312191,4.9937662865071575,0.9671639687129153
303,frozenset({'SlingShot'}),frozenset({'CB'}),0.0013198416190057193,0.054465464144302686,0.0010558732952045756,0.8,14.688206785137318,0.000983987508828461,4.727672679278488,0.9331497797356827
