,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1374,"frozenset({'FPEF', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
1851,"frozenset({'CIR', 'MSG', 'MELFI'})",frozenset({'FIR'}),0.0001919201612129354,0.02101525765281643,0.0001919201612129354,1.0,47.58447488584475,0.0001878869095762755,inf,0.9791726653229677
2075,"frozenset({'SCOF', 'IPU', 'Ryutai'})",frozenset({'FPEF'}),0.000671720564245274,0.01045964878610498,0.000671720564245274,1.0,95.60550458715596,0.0006646946030608641,inf,0.9902054926061071
965,"frozenset({'Confocal Microscope', 'CBEF'})",frozenset({'SABL'}),0.0001919201612129354,0.013722291526724882,0.0001919201612129354,1.0,72.87412587412588,0.00018928657681091548,inf,0.9864670313849698
1038,"frozenset({'SLAMMD', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0002878802418194031,0.026580942327991554,0.0002878802418194031,1.0,37.62093862815885,0.0002802281137142333,inf,0.9736993664810902
1085,"frozenset({'CIR', 'MELFI'})",frozenset({'FIR'}),0.0001919201612129354,0.02101525765281643,0.0001919201612129354,1.0,47.58447488584475,0.0001878869095762755,inf,0.9791726653229677
869,"frozenset({'Bone Densitometer', 'Spectrum'})",frozenset({'Rodent Research'}),0.0001919201612129354,0.026580942327991554,0.0001919201612129354,1.0,37.62093862815885,0.00018681874247615554,inf,0.9736059122756503
1822,"frozenset({'MERLIN', 'CB', 'GLACIER'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
1441,frozenset({'Glovebox Freezer'}),"frozenset({'MSG', 'LSG'})",0.0001919201612129354,0.0002878802418194031,0.0001919201612129354,1.0,3473.666666666667,0.0001918649111905154,inf,0.9999040214991842
1336,"frozenset({'MSG', 'FIR'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
1036,"frozenset({'CGBA', 'SLAMMD'})",frozenset({'EXPRESS Rack'}),0.0002878802418194031,0.05306592457537664,0.0002878802418194031,1.0,18.844484629294755,0.0002726036106202735,inf,0.9472067575350354
1511,"frozenset({'MSPR', 'Ryutai'})",frozenset({'IPU'}),0.0001919201612129354,0.010747529027924384,0.0001919201612129354,1.0,93.04464285714286,0.00018985749370925545,inf,0.98944236491026
917,"frozenset({'GHF', 'MELFI'})",frozenset({'CB'}),0.0004798004030323385,0.055848766912964205,0.0004798004030323385,1.0,17.905498281786944,0.00045300414215863915,inf,0.9446044546850998
750,"frozenset({'SABL', 'ADSEP'})",frozenset({'CellCult'}),0.0001919201612129354,0.000959600806064677,0.0001919201612129354,1.0,1042.1000000000001,0.0001917359944715354,inf,0.9992321719934734
2089,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",frozenset({'FPEF'}),0.0004798004030323385,0.01045964878610498,0.0004798004030323385,1.0,95.60550458715596,0.00047478185932918867,inf,0.9900153609831029
2090,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",frozenset({'SCOF'}),0.0004798004030323385,0.004318203627291047,0.0004798004030323385,1.0,231.57777777777778,0.0004777285271915886,inf,0.9961597542242703
2091,"frozenset({'SCOF', 'FPEF', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
1397,"frozenset({'GLACIER', 'FROST'})",frozenset({'SABL'}),0.0001919201612129354,0.013722291526724882,0.0001919201612129354,1.0,72.87412587412588,0.00018928657681091548,inf,0.9864670313849698
749,"frozenset({'CellCult', 'SABL'})",frozenset({'ADSEP'}),0.0001919201612129354,0.001343441128490548,0.0001919201612129354,1.0,744.3571428571429,0.00019166232777497542,inf,0.9988482579902103
1836,"frozenset({'MSPR', 'KFT', 'CBEF'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
1837,"frozenset({'MSPR', 'KFT', 'MELFI'})",frozenset({'CBEF'}),0.0001919201612129354,0.03310622780923136,0.0001919201612129354,1.0,30.205797101449278,0.00018556640863463556,inf,0.9670793742201746
804,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0001919201612129354,0.061318491507532866,0.0001919201612129354,1.0,16.30829420970266,0.0001801519064374757,inf,0.9388616949803245
2066,"frozenset({'IPU', 'PCRF'})","frozenset({'SCOF', 'FPEF'})",0.0004798004030323385,0.0015353612897034833,0.0004798004030323385,1.0,651.3125,0.00047906373606673854,inf,0.9989439324116743
464,frozenset({'Glovebox Freezer'}),frozenset({'LSG'}),0.0001919201612129354,0.004798004030323385,0.0001919201612129354,1.0,208.42000000000002,0.00019099932750593542,inf,0.9953930319608407
1850,"frozenset({'CIR', 'MSG', 'FIR'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
2061,"frozenset({'SCOF', 'IPU', 'PCRF'})",frozenset({'FPEF'}),0.0004798004030323385,0.01045964878610498,0.0004798004030323385,1.0,95.60550458715596,0.00047478185932918867,inf,0.9900153609831029
2062,"frozenset({'IPU', 'FPEF', 'PCRF'})",frozenset({'SCOF'}),0.0004798004030323385,0.004318203627291047,0.0004798004030323385,1.0,231.57777777777778,0.0004777285271915886,inf,0.9961597542242703
2063,"frozenset({'SCOF', 'FPEF', 'PCRF'})",frozenset({'IPU'}),0.0004798004030323385,0.010747529027924384,0.0004798004030323385,1.0,93.04464285714286,0.0004746437342731386,inf,0.9897273425499231
466,frozenset({'Glovebox Freezer'}),frozenset({'MSG'}),0.0001919201612129354,0.056328567315996544,0.0001919201612129354,1.0,17.75298126064736,0.00018110957349275566,inf,0.9438525770227469
1391,"frozenset({'MELFI', 'FROST'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
1619,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
1492,"frozenset({'Holter', 'RC'})",frozenset({'PFS'}),0.0008636407254582094,0.02082333749160349,0.0008636407254582094,1.0,48.023041474654384,0.0008456568431604998,inf,0.9800230503265464
1194,"frozenset({'ELC', 'MELFI'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
2068,"frozenset({'SCOF', 'PCRF'})","frozenset({'IPU', 'FPEF'})",0.0004798004030323385,0.004030323385471644,0.0004798004030323385,1.0,248.11904761904762,0.00047786665224763857,inf,0.99644777265745
1450,"frozenset({'HRF-1', 'Holter Monitor 2'})",frozenset({'Ultrasound'}),0.0001919201612129354,0.05325784473658958,0.0001919201612129354,1.0,18.776576576576577,0.00018169890706523566,inf,0.9469238890488532
1396,"frozenset({'SABL', 'FROST'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
2069,"frozenset({'FPEF', 'PCRF'})","frozenset({'SCOF', 'IPU'})",0.0004798004030323385,0.0012474810478840803,0.0004798004030323385,1.0,801.6153846153845,0.00047920186112278854,inf,0.999231950844854
1840,"frozenset({'MSPR', 'KFT'})","frozenset({'CBEF', 'MELFI'})",0.0001919201612129354,0.007197006045485078,0.0001919201612129354,1.0,138.94666666666666,0.00019053891065243543,inf,0.9929935694404453
