,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
33,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'MELFI'}),0.005543334799824021,0.12784865816102067,0.0054553453585569735,0.9841269841269842,7.697593375501153,0.004746637442662183,54.94553453585589,0.8749393484453224
27,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'RC'}),0.0058073031236251646,0.05464144302683678,0.005631324241091069,0.9696969696969697,17.746547601620065,0.005314004818321933,31.19683238011441,0.9491630896539518
163,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'EPM'}),0.001935767707875055,0.026924769027716674,0.001847778266608007,0.9545454545454545,35.452317290552585,0.0017956581681821586,21.4076550813902,0.973677913376406
7,frozenset({'Portable Pulmonary Function System'}),frozenset({'PFS'}),0.013902331720193577,0.01935767707875055,0.013110426748790146,0.9430379746835443,48.71648446490219,0.012841309900708968,17.215720780173054,0.9932820031583808
224,"frozenset({'KFT', 'CBEF'})",frozenset({'MELFI'}),0.0014958205015398152,0.12784865816102067,0.0014078310602727673,0.9411764705882353,7.361645277519129,0.001216592416301157,14.826572811262645,0.8654553665844202
264,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0013198416190057193,0.01372635283765948,0.0012318521777386713,0.9333333333333333,67.9957264957265,0.0012137355659863711,14.794104707435112,0.9865953429830082
50,frozenset({'SoFIE'}),frozenset({'CIR'}),0.004839419269687638,0.05226572811262648,0.004399472063352398,0.9090909090909091,17.39363330272421,0.004146536291579898,10.425076990761104,0.9470910698496906
438,"frozenset({'PFS', 'RC'})","frozenset({'MELFI', 'Holter'})",0.0008798944126704796,0.0009678838539375275,0.0007919049714034316,0.9,929.8636363636364,0.000791053335808238,9.990321161460626,0.9998042957091834
416,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.0008798944126704796,0.12784865816102067,0.0007919049714034316,0.9,7.039573296627667,0.0006794116514201314,8.721513418389796,0.8587015020304319
390,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.0008798944126704796,0.024197096348438186,0.0007919049714034316,0.9,37.194545454545455,0.0007706140815235916,9.758029036515621,0.9739713293213953
520,"frozenset({'CBEF-L', 'Saibo'})",frozenset({'CBEF'}),0.0007039155301363836,0.031060272767267926,0.0006159260888693356,0.875,28.17103399433428,0.0005940622804981836,7.751517817861856,0.9651819519742388
513,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007039155301363836,0.005895292564892213,0.0006159260888693356,0.875,148.42350746268656,0.0006117763008782104,7.9528376594808625,0.9939621882036253
0,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03176418829740431,0.0579850417949846,0.02754069511658601,0.8670360110803325,14.952753059071288,0.02569884733057726,7.084737498166889,0.9637349415780263
304,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0013198416190057193,0.006599208095028597,0.0011438627364716233,0.8666666666666666,131.32888888888888,0.0011351528269753252,7.450505939287281,0.9936970518468315
736,"frozenset({'MSPR', 'MELFI'})",frozenset({'CBEF'}),0.0006159260888693356,0.031060272767267926,0.0005279366476022878,0.8571428571428573,27.596114933225422,0.0005088058152775297,6.782578090629133,0.964356987732582
220,frozenset({'BXF'}),frozenset({'MSG'}),0.0017597888253409592,0.056929168499780025,0.0014958205015398152,0.85,14.930834621329211,0.0013956371869779498,6.287138876668132,0.9346693282866253
78,frozenset({'KFT'}),frozenset({'MELFI'}),0.00343158820941487,0.12784865816102067,0.0029036515618125823,0.8461538461538461,6.618402244692678,0.0024649276138777117,5.668983721953365,0.8518292585041658
