,support,itemsets,length,frequency
89,0.1360713942999712,frozenset({'MELFI'}),1,1417
8,0.061318491507532866,frozenset({'Actiwatch'}),1,639
124,0.05776796852509356,frozenset({'RC'}),1,602
94,0.056328567315996544,frozenset({'MSG'}),1,587
25,0.055848766912964205,frozenset({'CB'}),1,582
146,0.05325784473658958,frozenset({'Ultrasound'}),1,555
49,0.05306592457537664,frozenset({'EXPRESS Rack'}),1,553
31,0.052874004414163706,frozenset({'CIR'}),1,551
26,0.03310622780923136,frozenset({'CBEF'}),1,345
64,0.03253046732559255,frozenset({'HRF-1'}),1,339
198,0.02897994434315325,"frozenset({'Actiwatch', 'HRF-1'})",2,302
46,0.028788024181940312,frozenset({'EPM'}),1,300
30,0.026580942327991554,frozenset({'CGBA'}),1,277
125,0.026580942327991554,frozenset({'Rodent Research'}),1,277
68,0.026293062086172152,frozenset({'Holter'}),1,274
660,0.025333461280107477,"frozenset({'RC', 'MELFI'})",2,264
139,0.02255061894251991,frozenset({'Solar'}),1,235
148,0.021591018136455236,frozenset({'Veggie'}),1,225
102,0.0213990979752423,frozenset({'MWA'}),1,223
51,0.02101525765281643,frozenset({'FIR'}),1,219
117,0.02082333749160349,frozenset({'PFS'}),1,216
149,0.018616255637654736,frozenset({'WORF'}),1,194
41,0.01804049515401593,frozenset({'ELC'}),1,188
69,0.017272814509164187,frozenset({'Holter Monitor 2'}),1,180
133,0.016888974186738317,frozenset({'SPHERES'}),1,176
83,0.01679301410613185,frozenset({'LMM'}),1,175
96,0.01631321370309951,frozenset({'MSPR'}),1,169
316,0.015161692735821897,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
121,0.014873812494002495,frozenset({'Portable Pulmonary Function System'}),1,155
201,0.014106131849150754,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
733,0.014010171768544286,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,146
90,0.013914211687937817,frozenset({'MERLIN'}),1,145
127,0.013722291526724882,frozenset({'SABL'}),1,143
