,0
ARED,0.29641948738016044
TVIS,0.2494619448248875
CEVIS,0.22676579925650558
MELFI,0.21189591078066913
COLBERT,0.19193895519467816
Actiwatch,0.11171981999608688
RC,0.10624144003130503
MSG,0.1044805321854823
CIR,0.10350225004891411
Ultrasound,0.0982195265114459
EXPRESS Rack,0.09743690080219135
CB,0.09626296223830953
CBEF,0.06534924672275484
HRF-1,0.06456662101350029
EPM,0.054588143220504794
Rodent Research,0.05360986108393661
CGBA,0.05204460966542751
Holter,0.05047935824691841
Solar,0.044022696145568384
Veggie,0.04265310115437292
FIR,0.042261788299745646
MWA,0.0414791625904911
PFS,0.040892193308550186
WORF,0.03717472118959108
Holter Monitor 2,0.03443553120720016
LMM,0.03384856192525924
MSPR,0.03287027978869106
SPHERES,0.032087654079436506
ELC,0.032087654079436506
Portable Pulmonary Function System,0.030326746233613776
MERLIN,0.027587556251222854
SABL,0.026217961260027393
SLAMMD,0.024457053414204656
GLACIER,0.023674427704950107
Astrobee,0.023478771277636472
IPU,0.021522207004500096
MSL,0.02132655057718646
Plant Habitat,0.021130894149872823
FPEF,0.02073958129524555
ELF,0.019956955585991
PCBA,0.01917432987673645
Ultrasound 2,0.01858736059479554
EDR,0.01858736059479554
Actiwatch Spectrum,0.01800039131285463
FSL,0.016630796321659168
RAM,0.01584817061240462
Saibo,0.015261201330463705
MARES,0.015065544903150069
EMCS,0.01486988847583643
ETC,0.014478575621209158
J-SSOD,0.014478575621209158
ALTEA,0.01428291919389552
AMF,0.013304637057327333
Polar,0.013304637057327333
CBEF-L,0.011348072784190961
Ryutai,0.011348072784190961
GHF,0.011152416356877323
NanoRacks CubeSat Deployer,0.011152416356877323
TEPC,0.010956759929563686
Kubik,0.010565447074936412
Bio-Monitor,0.009782821365681862
LSG,0.009587164938368226
ABRS,0.009587164938368226
EML,0.009391508511054587
MVP,0.009391508511054587
Aquatic Habitat,0.00919585208374095
MDS,0.009000195656427314
UMS,0.008804539229113676
SCOF,0.008804539229113676
LSR,0.008217569947172765
DECLIC,0.008217569947172765
FROST,0.008217569947172765
BioLab,0.008021913519859127
ARISS,0.008021913519859127
HRF-2,0.007630600665231853
KFT,0.007630600665231853
Cold Atom Lab,0.007630600665231853
SUBSA,0.007434944237918215
TangoLab-2,0.006847974955977304
EXHAM,0.006261005674036392
Spectrum,0.006261005674036392
PCRF,0.0060653492467227545
BFF,0.005869692819409118
MISSE-FF,0.005674036392095481
MSRR-1,0.005478379964781843
Double Coldbag,0.005282723537468206
Bone Densitometer,0.005282723537468206
NanoRacks External Platform,0.004891410682840931
TangoLab-1,0.004695754255527294
BRIC,0.004695754255527294
Acoustic Diagnostics,0.004108784973586382
SAMS-II,0.003913128546272745
CBPD,0.0037174721189591076
BXF,0.0037174721189591076
Confocal Microscope,0.0037174721189591076
ICE Cubes,0.0037174721189591076
SoFIE,0.0037174721189591076
NanoRacks Platforms,0.0035218156916454707
iRED,0.0033261592643318333
JEM-EF,0.0033261592643318333
Mochii,0.0033261592643318333
SALI,0.0033261592643318333
MUSES,0.0027391899823909216
ADSEP,0.0027391899823909216
Cyclops,0.0027391899823909216
NanoRacks Plate Reader,0.0027391899823909216
LIDAL,0.0027391899823909216
SlingShot,0.0027391899823909216
Bioculture System,0.002543533555077284
ELITE-S2,0.002543533555077284
MMD,0.002543533555077284
GN2,0.002543533555077284
EFU Adapter,0.002347877127763647
Nanoracks Airlock,0.0019565642731363725
CellCult,0.0019565642731363725
Bartolomeo,0.0019565642731363725
Bio-Analyzer,0.0017609078458227353
Hermes,0.001565251418509098
KERMIT,0.001565251418509098
Iceberg,0.001565251418509098
Cryo Chiller,0.001565251418509098
JAXA Mouse Habitat Unit,0.001565251418509098
MVIS,0.001565251418509098
ISERV,0.0013695949911954608
PGB,0.0013695949911954608
Wet Lab RNA SmartCycler,0.0011739385638818234
HSRC,0.0011739385638818234
PFMI,0.0011739385638818234
NanoRacks-extCygnus-NRCSD,0.0011739385638818234
CCE,0.0011739385638818234
MAMS,0.0009782821365681863
Fruit Fly Lab,0.0009782821365681863
Wearable Monitoring,0.0009782821365681863
TELLAS,0.0009782821365681863
FRIDGE,0.000782625709254549
EuTEF,0.000782625709254549
SCAN Testbed,0.0005869692819409117
NanoRacks Microscopes,0.0005869692819409117
