,0
ARED,0.29572516103845403
TVIS,0.24887761077493656
CEVIS,0.22623462814756978
MELFI,0.21159476869022056
COLBERT,0.19148936170212766
Actiwatch,0.11145813000195198
RC,0.10618778059730627
MSG,0.10423579933632637
CIR,0.10325980870583643
Ultrasound,0.09798945930119071
EXPRESS Rack,0.09759906304899472
CB,0.09603747804021082
CBEF,0.06519617411672848
HRF-1,0.06441538161233652
EPM,0.054460277181339056
Rodent Research,0.053484286550849115
CGBA,0.05192270154206519
Holter,0.05036111653328128
Solar,0.04430997462424361
Veggie,0.04313878586765567
FIR,0.04216279523716572
MWA,0.041382002732773766
PFS,0.0407964083544798
WORF,0.037087643958617994
Holter Monitor 2,0.034354870193246144
LMM,0.03376927581495218
MSPR,0.03279328518446223
ELC,0.032012492680070274
SPHERES,0.032012492680070274
Portable Pulmonary Function System,0.030255709545188365
MERLIN,0.027522935779816515
SABL,0.026351747023228577
SLAMMD,0.02439976576224868
GLACIER,0.023618973257856724
Astrobee,0.023423775131758737
IPU,0.02147179387077884
MSL,0.02127659574468085
Plant Habitat,0.02108139761858286
FPEF,0.020691001366386883
ELF,0.019910208861994926
PCBA,0.019129416357602968
Ultrasound 2,0.018739020105406987
EDR,0.018543821979308997
Actiwatch Spectrum,0.01795822760101503
FSL,0.016591840718329105
RAM,0.015811048213937147
Saibo,0.015225453835643178
MARES,0.015030255709545188
J-SSOD,0.014835057583447199
EMCS,0.014835057583447199
ETC,0.01444466133125122
ALTEA,0.01424946320515323
AMF,0.013273472574663284
Polar,0.013273472574663284
CBEF-L,0.011321491313683388
Ryutai,0.011321491313683388
NanoRacks CubeSat Deployer,0.011321491313683388
GHF,0.0111262931875854
TEPC,0.010931095061487409
Kubik,0.01054069880929143
Bio-Monitor,0.009759906304899472
LSG,0.009564708178801484
ABRS,0.009564708178801484
EML,0.009369510052703494
MVP,0.009369510052703494
Aquatic Habitat,0.009174311926605505
MDS,0.008979113800507515
UMS,0.008783915674409526
SCOF,0.008783915674409526
FROST,0.008393519422213547
LSR,0.008198321296115557
DECLIC,0.008198321296115557
BioLab,0.008003123170017569
ARISS,0.008003123170017569
KFT,0.007612726917821589
HRF-2,0.007612726917821589
Cold Atom Lab,0.007612726917821589
SUBSA,0.0074175287917235995
TangoLab-2,0.006831934413429631
EXHAM,0.006246340035135663
Spectrum,0.006246340035135663
PCRF,0.006051141909037674
BFF,0.005855943782939684
