,0
ARED,0.27842309046110525
TVIS,0.22439281942977823
CEVIS,0.2096092925026399
MELFI,0.19640971488912354
COLBERT,0.1726504751847941
Actiwatch,0.10401267159450897
MSG,0.10366068285814854
CIR,0.10049278423090462
RC,0.09890883491728265
CB,0.09274903203097501
EXPRESS Rack,0.0916930658218937
Ultrasound,0.09098908834917283
HRF-1,0.0617740232312566
CBEF,0.06019007391763464
EPM,0.0501583949313622
Solar,0.049982400563181976
Rodent Research,0.04822245688137979
CGBA,0.046990496304118265
Holter,0.04558254135867652
Veggie,0.04558254135867652
FIR,0.03889475536782823
MWA,0.0376627947905667
PFS,0.037310806054206266
WORF,0.03467089053150299
MSPR,0.03396691305878212
Holter Monitor 2,0.030975008799718408
LMM,0.030447025695177755
ELC,0.030271031326997537
Astrobee,0.03009503695881732
SPHERES,0.028863076381555792
Portable Pulmonary Function System,0.027807110172474482
SABL,0.027103132699753608
MERLIN,0.026751143963393172
Plant Habitat,0.026399155227032733
MSL,0.02305526223160859
SLAMMD,0.022175290390707498
ELF,0.021471312917986624
GLACIER,0.021471312917986624
IPU,0.019711369236184443
Ultrasound 2,0.019359380499824004
FPEF,0.01900739176346357
EDR,0.01883139739528335
Bio-Monitor,0.018655403027103133
PCBA,0.017247448081661388
Actiwatch Spectrum,0.016191481872580078
FSL,0.01601548750439986
J-SSOD,0.01583949313621964
RAM,0.01583949313621964
MARES,0.014079549454417459
Saibo,0.014079549454417459
AMF,0.013551566349876804
EMCS,0.013375571981696586
ETC,0.013199577613516367
Polar,0.013023583245336149
ALTEA,0.013023583245336149
LSG,0.012847588877155931
Kubik,0.012495600140795494
Cold Atom Lab,0.012319605772615276
BFF,0.012143611404435059
NanoRacks CubeSat Deployer,0.011615628299894404
CBEF-L,0.011439633931714184
EML,0.010735656458993312
GHF,0.010735656458993312
Ryutai,0.010559662090813094
TEPC,0.009855684618092221
SoFIE,0.009679690249912002
MVP,0.00897571277719113
LSR,0.008799718409010912
SCOF,0.008623724040830694
ABRS,0.008623724040830694
SUBSA,0.008447729672650475
Aquatic Habitat,0.008271735304470257
MDS,0.008095740936290039
FROST,0.008095740936290039
UMS,0.00791974656810982
DECLIC,0.007567757831749384
HRF-2,0.007567757831749384
BioLab,0.007391763463569166
ARISS,0.007215769095388948
KFT,0.006863780359028511
TangoLab-2,0.006159802886307638
ICE Cubes,0.006159802886307638
PCRF,0.005807814149947202
Confocal Microscope,0.005631819781766983
MSRR-1,0.005631819781766983
EXHAM,0.005631819781766983
Spectrum,0.005631819781766983
BRIC,0.005279831045406547
NanoRacks External Platform,0.005279831045406547
MISSE-FF,0.005279831045406547
Double Coldbag,0.0051038366772263285
ADSEP,0.004927842309046111
KERMIT,0.004751847940865892
Bone Densitometer,0.004751847940865892
TangoLab-1,0.0045758535726856744
SAMS-II,0.004223864836325237
SALI,0.003871876099964801
Mochii,0.003695881731784583
Acoustic Diagnostics,0.003695881731784583
CBPD,0.0035198873636043647
