,0
ARED,0.27876651982378853
TVIS,0.22466960352422907
CEVIS,0.20986784140969164
MELFI,0.19665198237885462
COLBERT,0.172863436123348
Actiwatch,0.10414096916299559
MSG,0.10343612334801762
CIR,0.10061674008810573
RC,0.09903083700440529
CB,0.09286343612334802
EXPRESS Rack,0.09180616740088106
Ultrasound,0.09110132158590309
HRF-1,0.061850220264317184
CBEF,0.06026431718061674
EPM,0.050220264317180616
Solar,0.05004405286343613
Rodent Research,0.04828193832599119
CGBA,0.04704845814977974
Holter,0.045638766519823785
Veggie,0.045638766519823785
FIR,0.03894273127753304
MWA,0.03770925110132159
PFS,0.0373568281938326
WORF,0.0347136563876652
MSPR,0.034008810572687224
Holter Monitor 2,0.031013215859030836
LMM,0.030484581497797356
ELC,0.030308370044052863
Astrobee,0.029955947136563875
SPHERES,0.028898678414096917
Portable Pulmonary Function System,0.027841409691629956
SABL,0.027136563876651983
MERLIN,0.026784140969162994
Plant Habitat,0.02643171806167401
MSL,0.023083700440528633
SLAMMD,0.022202643171806168
GLACIER,0.021497797356828195
ELF,0.021321585903083702
IPU,0.01973568281938326
Ultrasound 2,0.019383259911894272
FPEF,0.019030837004405287
EDR,0.018854625550660795
Bio-Monitor,0.0186784140969163
PCBA,0.017268722466960353
Actiwatch Spectrum,0.01621145374449339
FSL,0.0160352422907489
J-SSOD,0.015859030837004406
RAM,0.015859030837004406
MARES,0.014096916299559472
Saibo,0.014096916299559472
AMF,0.013568281938325991
EMCS,0.013392070484581497
ETC,0.013215859030837005
Polar,0.01303964757709251
ALTEA,0.01303964757709251
LSG,0.012863436123348018
Kubik,0.012511013215859032
Cold Atom Lab,0.012334801762114538
BFF,0.012158590308370043
NanoRacks CubeSat Deployer,0.011629955947136564
CBEF-L,0.01145374449339207
EML,0.010748898678414097
GHF,0.010748898678414097
Ryutai,0.010572687224669603
TEPC,0.00986784140969163
SoFIE,0.009691629955947136
MVP,0.008986784140969163
LSR,0.00881057268722467
SCOF,0.008634361233480176
ABRS,0.008634361233480176
SUBSA,0.008458149779735682
Aquatic Habitat,0.00828193832599119
MDS,0.008105726872246696
FROST,0.008105726872246696
UMS,0.007929515418502203
DECLIC,0.007577092511013216
HRF-2,0.007577092511013216
BioLab,0.0074008810572687225
ARISS,0.007224669603524229
KFT,0.006872246696035243
ICE Cubes,0.006167400881057269
TangoLab-2,0.006167400881057269
PCRF,0.005814977973568282
Confocal Microscope,0.005638766519823789
MSRR-1,0.005638766519823789
Spectrum,0.005638766519823789
EXHAM,0.005638766519823789
BRIC,0.0052863436123348016
NanoRacks External Platform,0.0052863436123348016
MISSE-FF,0.0052863436123348016
Double Coldbag,0.005110132158590308
ADSEP,0.004933920704845815
Bone Densitometer,0.004757709251101322
TangoLab-1,0.0045814977973568285
KERMIT,0.0045814977973568285
SAMS-II,0.004229074889867841
SALI,0.0038766519823788545
Mochii,0.0037004405286343613
Acoustic Diagnostics,0.0037004405286343613
CBPD,0.003524229074889868
JEM-EF,0.0033480176211453743
BXF,0.0033480176211453743
NanoRacks Platforms,0.003171806167400881
iRED,0.0029955947136563878
GN2,0.0029955947136563878
LIDAL,0.0026431718061674008
MUSES,0.0026431718061674008
Nanoracks Airlock,0.0024669603524229075
MMD,0.0024669603524229075
SlingShot,0.0024669603524229075
NanoRacks Plate Reader,0.0024669603524229075
Iceberg,0.0024669603524229075
Cyclops,0.0024669603524229075
ELITE-S2,0.0022907488986784142
Bioculture System,0.0022907488986784142
EFU Adapter,0.0022907488986784142
Bartolomeo,0.0019383259911894273
TELLAS,0.001762114537444934
CellCult,0.001762114537444934
PFMI,0.0015859030837004405
Bio-Analyzer,0.0015859030837004405
Cryo Chiller,0.0014096916299559472
JAXA Mouse Habitat Unit,0.0014096916299559472
Hermes,0.0014096916299559472
ADSEP-2,0.0014096916299559472
MVIS,0.0014096916299559472
PGB,0.0012334801762114538
ISERV,0.0012334801762114538
HSRC,0.0010572687224669603
CCE,0.0010572687224669603
NanoRacks-extCygnus-NRCSD,0.0010572687224669603
Wet Lab RNA SmartCycler,0.0010572687224669603
MAMS,0.0010572687224669603
Glovebox Freezer,0.000881057268722467
Wearable Monitoring,0.000881057268722467
Fruit Fly Lab,0.000881057268722467
IPU2,0.0007048458149779736
FRIDGE,0.0007048458149779736
EDR-2,0.0007048458149779736
EuTEF,0.0007048458149779736
MSPR-2,0.0007048458149779736
FPC,0.0005286343612334801
NanoRacks Microscopes,0.0005286343612334801
Biotube,0.0005286343612334801
ABS,0.0005286343612334801
SCAN Testbed,0.0005286343612334801
Faraday Research,0.0005286343612334801
STaARS-1 EF,0.0003524229074889868
Mobile SpaceLab,0.0003524229074889868
BioServe Microscope,0.0003524229074889868
BioServe Centrifuge,0.0003524229074889868
MIS Fiber,0.0003524229074889868
SPySE,0.0003524229074889868
HPA,0.0001762114537444934
GASMAP,0.0001762114537444934
Wet Lab Kit,0.0001762114537444934
KOBAIRO Rack,0.0001762114537444934
NanoRacks Microsat Deployer,0.0001762114537444934
PERSEO,0.0001762114537444934
BSTC,0.0001762114537444934
BIOKON,0.0001762114537444934
Programmable Isolation Mount,0.0001762114537444934
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
