,0
ARED,0.08322818086225026
TVIS,0.06703470031545741
CEVIS,0.06261829652996845
MELFI,0.058727655099894846
COLBERT,0.05157728706624606
Actiwatch,0.03270241850683491
MSG,0.031019978969505785
CIR,0.030021030494216613
Ultrasound,0.029284963196635122
EXPRESS Rack,0.027392218717139854
Holter,0.020767613038906414
CBEF,0.018559411146161935
HRF-1,0.018454258675078865
EPM,0.01498422712933754
Solar,0.014931650893796004
Rodent Research,0.014405888538380651
CGBA,0.014037854889589906
RC,0.01377497371188223
Veggie,0.013617245005257624
PFS,0.011619348054679285
FIR,0.011514195583596214
MWA,0.010620399579390115
WORF,0.01035751840168244
MSPR,0.01025236593059937
Holter Monitor 2,0.0092534174553102
LMM,0.009095688748685594
ELC,0.009095688748685594
Astrobee,0.008990536277602523
SPHERES,0.008622502628811778
Portable Pulmonary Function System,0.008307045215562565
SABL,0.008096740273396425
MERLIN,0.007991587802313354
Plant Habitat,0.007886435331230283
MMD,0.0073080967402733964
MSL,0.006782334384858044
SLAMMD,0.006624605678233439
GLACIER,0.006414300736067298
ELF,0.006361724500525762
Spectrum,0.006361724500525762
IPU,0.006098843322818086
Ultrasound 2,0.0057833859095688745
EDR,0.00573080967402734
FPEF,0.0056782334384858045
Bio-Monitor,0.005573080967402734
CB,0.005520504731861199
PCBA,0.005152471083070452
Actiwatch Spectrum,0.00483701366982124
FSL,0.004784437434279706
J-SSOD,0.00473186119873817
ICF,0.004311251314405889
Saibo,0.004206098843322818
MARES,0.004206098843322818
EMCS,0.0040483701366982126
AMF,0.0040483701366982126
Polar,0.0038906414300736067
ALTEA,0.0038906414300736067
LSG,0.0037854889589905363
Kubik,0.003732912723449001
Cold Atom Lab,0.003680336487907466
BFF,0.0036277602523659305
NanoRacks CubeSat Deployer,0.003470031545741325
CBEF-L,0.0034174553101997897
GHF,0.003207150368033649
Ryutai,0.0031545741324921135
EML,0.0031019978969505785
TEPC,0.0029442691903259727
SoFIE,0.0028916929547844372
MVP,0.0026813880126182964
LSR,0.0026288117770767614
SCOF,0.002576235541535226
ABRS,0.002576235541535226
SUBSA,0.002523659305993691
Aquatic Habitat,0.0024710830704521556
FROST,0.00241850683491062
MDS,0.00231335436382755
DECLIC,0.002260778128286015
FOP,0.002260778128286015
HRF-2,0.002260778128286015
BioLab,0.0022082018927444794
ARISS,0.0021556256572029444
KFT,0.002050473186119874
Space Fibers,0.002050473186119874
ICE Cubes,0.001840168243953733
TangoLab-2,0.001840168243953733
PCRF,0.0017350157728706626
MSRR-1,0.0016824395373291271
EXHAM,0.0016824395373291271
Confocal Microscope,0.0016824395373291271
MISSE-FF,0.0015772870662460567
ADSEP,0.0015772870662460567
NanoRacks External Platform,0.0015772870662460567
Double Coldbag,0.0015247108307045215
IGO,0.0015247108307045215
UNIGLO,0.0015247108307045215
BRIC,0.0014721345951629863
KERMIT,0.0014195583596214511
Bone Densitometer,0.0014195583596214511
TangoLab-1,0.001366982124079916
SAMS-II,0.0012618296529968455
RAM,0.00120925341745531
Mochii,0.0011041009463722397
Acoustic Diagnostics,0.0011041009463722397
CBPD,0.0010515247108307045
JEM-EF,0.0009989484752891693
BXF,0.0009989484752891693
NanoRacks Platforms,0.0009463722397476341
iRED,0.0008937960042060989
GN2,0.0008937960042060989
MUSES,0.0007886435331230284
UMS,0.0007886435331230284
LIDAL,0.0007886435331230284
Cyclops,0.0007360672975814932
NanoRacks Plate Reader,0.0007360672975814932
SlingShot,0.0007360672975814932
Nanoracks Airlock,0.0007360672975814932
Iceberg,0.0007360672975814932
Bioculture System,0.000683491062039958
ELITE-S2,0.000683491062039958
EFU Adapter,0.000683491062039958
Bartolomeo,0.0006309148264984228
TELLAS,0.0005257623554153522
CellCult,0.0005257623554153522
PFMI,0.00047318611987381704
Bio-Analyzer,0.00047318611987381704
ISERV,0.0004206098843322818
Hermes,0.0004206098843322818
SALI,0.0004206098843322818
ADSEP-2,0.0004206098843322818
ETC,0.0004206098843322818
MVIS,0.0004206098843322818
Cryo Chiller,0.0004206098843322818
JAXA Mouse Habitat Unit,0.0004206098843322818
MSTIC,0.0003680336487907466
PGB,0.0003680336487907466
Wet Lab RNA SmartCycler,0.0003154574132492114
Tissue Engineered Liver,0.0003154574132492114
CCE,0.0003154574132492114
HSRC,0.0003154574132492114
NanoRacks-extCygnus-NRCSD,0.0003154574132492114
MAMS,0.0003154574132492114
Fruit Fly Lab,0.0002628811777076761
Wearable Monitoring,0.0002628811777076761
Glovebox Freezer,0.0002628811777076761
FRIDGE,0.0002103049421661409
EuTEF,0.0002103049421661409
IPU2,0.0002103049421661409
MSPR-2,0.0002103049421661409
EDR-2,0.0002103049421661409
MSFO,0.0002103049421661409
NanoRacks Microscopes,0.0001577287066246057
SCAN Testbed,0.0001577287066246057
Faraday Research,0.0001577287066246057
Biotube,0.0001577287066246057
BioServe Centrifuge,0.00010515247108307045
STaARS-1 EF,0.00010515247108307045
BioServe Microscope,0.00010515247108307045
SPySE,0.00010515247108307045
Mobile SpaceLab,0.00010515247108307045
TCMM,0.00010515247108307045
Programmable Isolation Mount,5.257623554153522e-05
ABS,5.257623554153522e-05
GASMAP,5.257623554153522e-05
BSTC,5.257623554153522e-05
KOBAIRO Rack,5.257623554153522e-05
Wet Lab Kit,5.257623554153522e-05
PERSEO,5.257623554153522e-05
NanoRacks Microsat Deployer,5.257623554153522e-05
VAM,0.0
ADF,0.0
TSCM,0.0
BEOL,0.0
JBN,0.0
CRF,0.0
Stem Cell Production,0.0
NeuroSpan Bridge,0.0
Semimetal-Semiconductor Composite Bulk Crystals,0.0
HMFG,0.0
Nanoligomer,0.0
Protein-Based Artificial Retinas,0.0
Industrial Cell Production Lab,0.0
BOX,0.0
ISSCOR,0.0
HSC,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
APCF,0.0
GAP-FPA,0.0
GCF,0.0
FPC,0.0
HGD-PFD,0.0
HPA,0.0
In Situ Chemiluminescent Reader,0.0
EFU Adapter2,0.0
DDVS,0.0
CRIM-M,0.0
MicroPREP,0.0
Mini Coldbag,0.0
MOBIAS,0.0
MQ-Warmchain,0.0
Columbus-EPF,0.0
NanoRacks Astrium Centrifuge,0.0
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
PCG-STES,0.0
BTR,0.0
BIOKON,0.0
Bioimpedance Analyzer,0.0
BioChip SpaceLab,0.0
SPACE DREAMS,0.0
Astro Garden,0.0
ARCTIC,0.0
Orbital Stem Cell Laboratory,0.0
