,0
ARED,0.0832894875302536
TVIS,0.06708407871198568
CEVIS,0.06266442176154899
MELFI,0.058770914448069034
COLBERT,0.05161527938545722
Actiwatch,0.03272650741870988
MSG,0.03104282858044828
CIR,0.030043144270230453
Ultrasound,0.029306534778491003
EXPRESS Rack,0.0274123960854467
Holter,0.020782910659791643
CBEF,0.018573082184573292
HRF-1,0.018467852257181942
EPM,0.01499526465326739
Solar,0.014942649689571715
Rodent Research,0.014416500052614963
CGBA,0.014048195306745238
RC,0.013785120488266862
Veggie,0.013627275597179838
PFS,0.011627906976744186
FIR,0.011522677049352836
MWA,0.01062822266652636
WORF,0.010365147848047984
MSPR,0.010259917920656635
Holter Monitor 2,0.009260233610438809
ELC,0.009102388719351784
LMM,0.009102388719351784
Astrobee,0.008997158791960433
SPHERES,0.008628854046090708
Portable Pulmonary Function System,0.008313164263916657
SABL,0.008102704409133958
MERLIN,0.007997474481742607
Plant Habitat,0.007892244554351257
MMD,0.007313479953698832
MSL,0.006787330316742082
SLAMMD,0.006629485425655056
GLACIER,0.006419025570872356
ELF,0.006366410607176681
Spectrum,0.006366410607176681
IPU,0.006103335788698306
Ultrasound 2,0.0057876460065242556
EDR,0.005735031042828581
FPEF,0.005682416079132905
Bio-Monitor,0.0055771861517415556
CB,0.00552457118804588
PCBA,0.005156266442176155
Actiwatch Spectrum,0.004840576660002104
FSL,0.0047879616963064295
J-SSOD,0.004735346732610755
ICF,0.004314427023045354
MARES,0.004209197095654004
Saibo,0.004209197095654004
AMF,0.004051352204566979
EMCS,0.004051352204566979
ALTEA,0.003893507313479954
Polar,0.003893507313479954
LSG,0.0037882773860886034
Kubik,0.0037356624223929286
Cold Atom Lab,0.0036830474586972534
BFF,0.0036304324950015786
NanoRacks CubeSat Deployer,0.0034725876039145534
CBEF-L,0.003419972640218878
GHF,0.003209512785436178
Ryutai,0.003156897821740503
EML,0.0031042828580448278
TEPC,0.002946437966957803
SoFIE,0.0028938230032621278
MVP,0.0026833631484794273
LSR,0.0026307481847837526
SCOF,0.0025781332210880773
ABRS,0.0025781332210880773
SUBSA,0.0025255182573924026
Aquatic Habitat,0.0024729032936967273
FROST,0.002420288330001052
MDS,0.002315058402609702
DECLIC,0.0022624434389140274
FOP,0.0022624434389140274
HRF-2,0.0022624434389140274
BioLab,0.002209828475218352
ARISS,0.002157213511522677
Space Fibers,0.002051983584131327
KFT,0.002051983584131327
TangoLab-2,0.0018415237293486267
ICE Cubes,0.0018415237293486267
PCRF,0.0017362938019572767
EXHAM,0.0016836788382616015
Confocal Microscope,0.0016836788382616015
MSRR-1,0.0016836788382616015
NanoRacks External Platform,0.0015784489108702515
ADSEP,0.0015784489108702515
MISSE-FF,0.0015784489108702515
Double Coldbag,0.0015258339471745765
IGO,0.0015258339471745765
BRIC,0.0014732189834789015
Bone Densitometer,0.0014206040197832263
KERMIT,0.0014206040197832263
TangoLab-1,0.0013679890560875513
SAMS-II,0.0012627591286962013
RAM,0.001210144165000526
Acoustic Diagnostics,0.001104914237609176
Mochii,0.001104914237609176
CBPD,0.001052299273913501
JEM-EF,0.0009996843102178259
BXF,0.0009996843102178259
NanoRacks Platforms,0.0009470693465221509
iPSC,0.0008944543828264759
iRED,0.0008944543828264759
GN2,0.0008944543828264759
MUSES,0.0007892244554351257
LIDAL,0.0007892244554351257
UMS,0.0007892244554351257
NanoRacks Plate Reader,0.0007366094917394507
Iceberg,0.0007366094917394507
Cyclops,0.0007366094917394507
SlingShot,0.0007366094917394507
Nanoracks Airlock,0.0007366094917394507
ELITE-S2,0.0006839945280437756
EFU Adapter,0.0006839945280437756
Bioculture System,0.0006839945280437756
Bartolomeo,0.0006313795643481006
TELLAS,0.0005261496369567505
CellCult,0.0005261496369567505
PFMI,0.0004735346732610754
Bio-Analyzer,0.0004735346732610754
MVIS,0.0004209197095654004
ISERV,0.0004209197095654004
Hermes,0.0004209197095654004
SALI,0.0004209197095654004
ETC,0.0004209197095654004
Cryo Chiller,0.0004209197095654004
ADSEP-2,0.0004209197095654004
JAXA Mouse Habitat Unit,0.0004209197095654004
PGB,0.0003683047458697254
MSTIC,0.0003683047458697254
Tissue Engineered Liver,0.0003156897821740503
NanoRacks-extCygnus-NRCSD,0.0003156897821740503
Wet Lab RNA SmartCycler,0.0003156897821740503
CCE,0.0003156897821740503
HSRC,0.0003156897821740503
MAMS,0.0003156897821740503
Wearable Monitoring,0.00026307481847837527
Fruit Fly Lab,0.00026307481847837527
Glovebox Freezer,0.00026307481847837527
FRIDGE,0.0002104598547827002
IPU2,0.0002104598547827002
EuTEF,0.0002104598547827002
EDR-2,0.0002104598547827002
MSPR-2,0.0002104598547827002
Biotube,0.00015784489108702516
NanoRacks Microscopes,0.00015784489108702516
SCAN Testbed,0.00015784489108702516
Faraday Research,0.00015784489108702516
MIS Fiber,0.0001052299273913501
BioServe Centrifuge,0.0001052299273913501
BioServe Microscope,0.0001052299273913501
Mobile SpaceLab,0.0001052299273913501
SPySE,0.0001052299273913501
STaARS-1 EF,0.0001052299273913501
TCMM,0.0001052299273913501
ABS,5.261496369567505e-05
KOBAIRO Rack,5.261496369567505e-05
Wet Lab Kit,5.261496369567505e-05
GASMAP,5.261496369567505e-05
PERSEO,5.261496369567505e-05
Programmable Isolation Mount,5.261496369567505e-05
BSTC,5.261496369567505e-05
NanoRacks Microsat Deployer,5.261496369567505e-05
HGD-PFD,0.0
ADF,0.0
TSCM,0.0
JBN,0.0
CRF,0.0
NeuroSpan Bridge,0.0
HSC,0.0
HMFG,0.0
Stem Cell Production,0.0
Protein-Based Artificial Retinas,0.0
Semimetal-Semiconductor Composite Bulk Crystals,0.0
BEOL,0.0
FPC,0.0
ISSCOR,0.0
GCF,0.0
GAP-FPA,0.0
Nanoligomer,0.0
BOX,0.0
NanoRacks-GoPro Fusion,0.0
HPA,0.0
In Situ Chemiluminescent Reader,0.0
PCG-STES,0.0
BTR,0.0
Carbon Dioxide Meter,0.0
NanoRacks Astrium Centrifuge,0.0
Columbus-EPF,0.0
MQ-Warmchain,0.0
BIOKON,0.0
MOBIAS,0.0
Bioimpedance Analyzer,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
MicroPREP,0.0
CRIM-M,0.0
SPACE DREAMS,0.0
DDVS,0.0
Astro Garden,0.0
Nanoracks Nanode,0.0
ARCTIC,0.0
EFU Adapter2,0.0
APCF,0.0
AEM,0.0
VAM,0.0
