,0
ARED,0.0832807239057239
TVIS,0.06707702020202021
CEVIS,0.06265782828282829
MELFI,0.05876473063973064
COLBERT,0.05160984848484849
Actiwatch,0.03272306397306397
MSG,0.03103956228956229
CIR,0.030039983164983165
Ultrasound,0.02930345117845118
EXPRESS Rack,0.027409511784511783
Holter,0.020780723905723907
CBEF,0.018571127946127947
HRF-1,0.018465909090909092
EPM,0.014993686868686868
Solar,0.01494107744107744
Rodent Research,0.014414983164983165
CGBA,0.014046717171717172
RC,0.013783670033670033
Veggie,0.013625841750841751
PFS,0.011626683501683503
FIR,0.011521464646464646
MWA,0.010627104377104377
WORF,0.010364057239057239
MSPR,0.010258838383838384
Holter Monitor 2,0.009259259259259259
ELC,0.009101430976430977
LMM,0.009101430976430977
Astrobee,0.008996212121212122
SPHERES,0.008627946127946129
Portable Pulmonary Function System,0.008312289562289563
SABL,0.008101851851851851
MERLIN,0.007996632996632997
Plant Habitat,0.007891414141414142
MMD,0.007312710437710437
MSL,0.006786616161616162
SLAMMD,0.006628787878787879
GLACIER,0.006418350168350169
ELF,0.00636574074074074
Spectrum,0.00636574074074074
IPU,0.006102693602693603
Ultrasound 2,0.005787037037037037
EDR,0.005734427609427609
FPEF,0.005681818181818182
Bio-Monitor,0.005576599326599326
CB,0.005523989898989899
PCBA,0.005155723905723906
Actiwatch Spectrum,0.00484006734006734
FSL,0.004787457912457912
J-SSOD,0.004734848484848485
ICF,0.004313973063973064
MARES,0.004208754208754209
Saibo,0.004208754208754209
AMF,0.004050925925925926
EMCS,0.004050925925925926
ALTEA,0.003893097643097643
Polar,0.003893097643097643
LSG,0.003787878787878788
Kubik,0.00373526936026936
Cold Atom Lab,0.003682659932659933
BFF,0.003630050505050505
NanoRacks CubeSat Deployer,0.003472222222222222
CBEF-L,0.0034196127946127947
GHF,0.0032091750841750843
Ryutai,0.0031565656565656565
EML,0.003103956228956229
TEPC,0.002946127946127946
SoFIE,0.0028935185185185184
MVP,0.002683080808080808
LSR,0.0026304713804713806
SCOF,0.002577861952861953
ABRS,0.002577861952861953
SUBSA,0.0025252525252525255
Aquatic Habitat,0.0024726430976430977
FROST,0.00242003367003367
MDS,0.0023148148148148147
DECLIC,0.0022622053872053873
FOP,0.0022622053872053873
HRF-2,0.0022622053872053873
BioLab,0.0022095959595959595
ARISS,0.002156986531986532
Space Fibers,0.002051767676767677
KFT,0.002051767676767677
TangoLab-2,0.0018413299663299664
ICE Cubes,0.0018413299663299664
PCRF,0.001736111111111111
EXHAM,0.0016835016835016834
Confocal Microscope,0.0016835016835016834
MSRR-1,0.0016835016835016834
NanoRacks External Platform,0.0015782828282828283
ADSEP,0.0015782828282828283
MISSE-FF,0.0015782828282828283
Double Coldbag,0.0015256734006734007
IGO,0.0015256734006734007
BRIC,0.001473063973063973
Bone Densitometer,0.0014204545454545455
KERMIT,0.0014204545454545455
TangoLab-1,0.001367845117845118
SAMS-II,0.0012626262626262627
RAM,0.001210016835016835
Acoustic Diagnostics,0.0011047979797979798
Mochii,0.0011047979797979798
CBPD,0.0010521885521885522
JEM-EF,0.0009995791245791246
BXF,0.0009995791245791246
NanoRacks Platforms,0.000946969696969697
iPSC,0.0008943602693602694
iRED,0.0008943602693602694
GN2,0.0008943602693602694
MUSES,0.0007891414141414141
LIDAL,0.0007891414141414141
UMS,0.0007891414141414141
NanoRacks Plate Reader,0.0007365319865319865
Iceberg,0.0007365319865319865
Cyclops,0.0007365319865319865
SlingShot,0.0007365319865319865
Nanoracks Airlock,0.0007365319865319865
ELITE-S2,0.000683922558922559
EFU Adapter,0.000683922558922559
Bioculture System,0.000683922558922559
