,0
ARED,0.08217400332225913
TVIS,0.06618563122923588
CEVIS,0.06182516611295681
MELFI,0.05798380398671096
COLBERT,0.05092400332225914
Actiwatch,0.030678986710963457
MSG,0.030627076411960132
CIR,0.02964078073089701
RC,0.02917358803986711
CB,0.02735672757475083
EXPRESS Rack,0.027045265780730895
Ultrasound,0.02683762458471761
HRF-1,0.018220514950166113
CBEF,0.01775332225913621
EPM,0.014794435215946844
Solar,0.014742524916943521
Rodent Research,0.014223421926910298
CGBA,0.013860049833887044
Holter,0.013444767441860465
Veggie,0.013444767441860465
FIR,0.011627906976744186
MWA,0.011108803986710963
PFS,0.011004983388704318
WORF,0.010226328903654484
MSPR,0.010018687707641196
Holter Monitor 2,0.009136212624584718
ELC,0.00898048172757475
LMM,0.00898048172757475
Astrobee,0.008876661129568105
SPHERES,0.00851328903654485
Portable Pulmonary Function System,0.008201827242524917
SABL,0.007994186046511628
MERLIN,0.007890365448504983
Plant Habitat,0.007786544850498339
MSL,0.006800249169435216
SLAMMD,0.006540697674418605
ELF,0.0063330564784053155
GLACIER,0.0063330564784053155
IPU,0.005813953488372093
Ultrasound 2,0.005710132890365449
FPEF,0.005606312292358804
EDR,0.005554401993355482
Bio-Monitor,0.005502491694352159
PCBA,0.005087209302325582
Actiwatch Spectrum,0.004775747508305648
FSL,0.004723837209302325
J-SSOD,0.004671926910299004
RAM,0.004671926910299004
MARES,0.004152823920265781
Saibo,0.004152823920265781
EMCS,0.003997093023255814
AMF,0.003997093023255814
ETC,0.0038932724252491694
Polar,0.003841362126245847
ALTEA,0.003841362126245847
LSG,0.003789451827242525
Kubik,0.0036856312292358803
Cold Atom Lab,0.003633720930232558
BFF,0.003581810631229236
NanoRacks CubeSat Deployer,0.003426079734219269
CBEF-L,0.003374169435215947
EML,0.0031665282392026577
GHF,0.0031665282392026577
Ryutai,0.0031146179401993356
TEPC,0.0029069767441860465
SoFIE,0.0028550664451827243
MVP,0.002647425249169435
LSR,0.002595514950166113
SCOF,0.002543604651162791
ABRS,0.002543604651162791
SUBSA,0.0024916943521594683
Aquatic Habitat,0.002439784053156146
MDS,0.002387873754152824
FROST,0.002387873754152824
UMS,0.002335963455149502
DECLIC,0.002232142857142857
HRF-2,0.002232142857142857
BioLab,0.002180232558139535
ARISS,0.0021283222591362127
KFT,0.002024501661129568
TangoLab-2,0.001816860465116279
ICE Cubes,0.001816860465116279
PCRF,0.0017130398671096345
Confocal Microscope,0.0016611295681063123
MSRR-1,0.0016611295681063123
EXHAM,0.0016611295681063123
Spectrum,0.0016611295681063123
BRIC,0.0015573089700996678
NanoRacks External Platform,0.0015573089700996678
MISSE-FF,0.0015573089700996678
Double Coldbag,0.0015053986710963456
ADSEP,0.0014534883720930232
KERMIT,0.001401578073089701
Bone Densitometer,0.001401578073089701
TangoLab-1,0.0013496677740863787
SAMS-II,0.0012458471760797341
SALI,0.0011420265780730898
Mochii,0.0010901162790697674
Acoustic Diagnostics,0.0010901162790697674
CBPD,0.0010382059800664453
JEM-EF,0.0009862956810631229
BXF,0.0009862956810631229
NanoRacks Platforms,0.0009343853820598007
iRED,0.0008824750830564784
GN2,0.0008824750830564784
LIDAL,0.0007786544850498339
MUSES,0.0007786544850498339
Nanoracks Airlock,0.0007267441860465116
MMD,0.0007267441860465116
SlingShot,0.0007267441860465116
NanoRacks Plate Reader,0.0007267441860465116
Iceberg,0.0007267441860465116
Cyclops,0.0007267441860465116
ELITE-S2,0.0006748338870431893
Bioculture System,0.0006748338870431893
EFU Adapter,0.0006748338870431893
Bartolomeo,0.0006229235880398671
TELLAS,0.0005191029900332226
CellCult,0.0005191029900332226
PFMI,0.00046719269102990036
Bio-Analyzer,0.00046719269102990036
ISERV,0.0004152823920265781
Cryo Chiller,0.0004152823920265781
JAXA Mouse Habitat Unit,0.0004152823920265781
Hermes,0.0004152823920265781
ADSEP-2,0.0004152823920265781
MVIS,0.0004152823920265781
PGB,0.0003633720930232558
HSRC,0.00031146179401993354
CCE,0.00031146179401993354
NanoRacks-extCygnus-NRCSD,0.00031146179401993354
Wet Lab RNA SmartCycler,0.00031146179401993354
MAMS,0.00031146179401993354
Glovebox Freezer,0.0002595514950166113
Wearable Monitoring,0.0002595514950166113
Fruit Fly Lab,0.0002595514950166113
IPU2,0.00020764119601328904
FRIDGE,0.00020764119601328904
EDR-2,0.00020764119601328904
EuTEF,0.00020764119601328904
MSPR-2,0.00020764119601328904
FPC,0.00015573089700996677
NanoRacks Microscopes,0.00015573089700996677
Biotube,0.00015573089700996677
ABS,0.00015573089700996677
SCAN Testbed,0.00015573089700996677
Faraday Research,0.00015573089700996677
STaARS-1 EF,0.00010382059800664452
Mobile SpaceLab,0.00010382059800664452
BioServe Microscope,0.00010382059800664452
BioServe Centrifuge,0.00010382059800664452
MIS Fiber,0.00010382059800664452
SPySE,0.00010382059800664452
HPA,5.191029900332226e-05
GASMAP,5.191029900332226e-05
Wet Lab Kit,5.191029900332226e-05
KOBAIRO Rack,5.191029900332226e-05
NanoRacks Microsat Deployer,5.191029900332226e-05
PERSEO,5.191029900332226e-05
BSTC,5.191029900332226e-05
BIOKON,5.191029900332226e-05
Programmable Isolation Mount,5.191029900332226e-05
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
