,support,itemsets,length,frequency
128,0.011914893617021277,"frozenset({'PCBA', 'SLAMMD'})",2,28
189,0.003404255319148936,"frozenset({'EXPRESS Rack', 'UMS'})",2,8
322,0.003404255319148936,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,8
309,0.002553191489361702,"frozenset({'EPM', 'EDR'})",2,6
72,0.002553191489361702,"frozenset({'EXPRESS Rack', 'PFS'})",2,6
143,0.001702127659574468,"frozenset({'EXPRESS Rack', 'Holter'})",2,4
87,0.001702127659574468,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
338,0.001702127659574468,"frozenset({'MARES', 'SLAMMD'})",2,4
151,0.000851063829787234,"frozenset({'EPM', 'EXPRESS Rack'})",2,2
239,0.000851063829787234,"frozenset({'HRF-1', 'SLAMMD'})",2,2
346,0.000851063829787234,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
343,0.000851063829787234,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,2
